Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,Postalcodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Merchant_ID, ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL, CardType,Terms&Conditions,Start_Date,End_Date,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
226_6155,226,"Amarin Spa
For Standard Chartered Priority Banking Visa Infinite Cardholders only:-<BR/><BR/>â€¢ 35% off Ã  la carte spa services<BR/>â€¢ Enjoy a choice of trial treatment at $43 nett from:<BR/>- Customised Facial + Eye Treatment (U.P. $280, 75 mins)<BR/>- De-Stress Body Massage + Herbal Compress (U.P. $255, 75 mins)",Amarin Spa,"For Standard Chartered Priority Banking Visa Infinite Cardholders only:-<BR/><BR/>â€¢ 35% off Ã  la carte spa services<BR/>â€¢ Enjoy a choice of trial treatment at $43 nett from:<BR/>- Customised Facial + Eye Treatment (U.P. $280, 75 mins)<BR/>- De-Stress Body Massage + Herbal Compress (U.P. $255, 75 mins)","For Standard Chartered Priority Banking Visa Infinite Cardholders only:-<BR/><BR/>â€¢ 35% off Ã  la carte spa services<BR/>â€¢ Enjoy a choice of trial treatment at $43 nett from:<BR/>- Customised Facial + Eye Treatment (U.P. $280, 75 mins)<BR/>- De-Stress Body Massage + Herbal Compress (U.P. $255, 75 mins)",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/AmarinSpa_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/amarinspa_msitelogo@2x.jpg,None,SC_2290,226_SC_2290,Amarin Spa,None,None,Standard Chartered Priority Banking Visa Infinite Card only,"• Please call for appointment and quote •SCB 2015 Infinite Year Long Privileges•.• Trial offer is valid for Singaporeans, PRs or Singapore Employment/Dependent Pass holders who are new customers of Amarin Spa aged 23 years and above. • Limited to one trial redemption per customer.• Cardholder is allowed to bring one companion to enjoy the promotion at the same rate.• Customer must present his/her NRIC or Singapore Employment/Dependent Pass upon arrival to qualify for treatment.• A surcharge of $38 is applicable for request of couple room, subject to availability.• Amarin Spa reserves the right to amend any terms and conditions without prior notice.", , ,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_3552,226,"Al Hamra Lebanese & Middle Eastern Cuisine
10% off total food bill",Al Hamra Lebanese & Middle Eastern Cuisine,10% off total food bill,10% off total food bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/alhamra_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/alhamra_msitelogo@2x.jpg,None,SC_612,226_SC_612,Al Hamra Lebanese & Middle Eastern Cuisine,None,None,All Standard Chartered Credit and Debit Cards,Valid till 15 March 2016., ,2016-03-15 T23:59:59,None,N,N,0,Dining,Mediterranean,"al hamra, food",0
226_3553,226,"Chutney Mary
10% off total food bill",Chutney Mary,10% off total food bill,10% off total food bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/cmary_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/cmary_msitelogo@2x.jpg,None,SC_63,226_SC_63,Chutney Mary,None,http://www.chutneymary.com.sg/,All Standard Chartered Credit and Debit Cards,Valid till 15 March 2016., ,2016-03-15 T23:59:59,None,N,N,0,Dining,Indian,"indian, fast food, chutney",0
226_3474,226,"Ambassdor Transit Lounge
For Priority Banking Visa Infinite Cardholders only:- <BR/><BR/>15% off lounge package<BR/>10% off massage, nail or hair services for lounge package users",Ambassdor Transit Lounge,"For Priority Banking Visa Infinite Cardholders only:- <BR/><BR/>15% off lounge package<BR/>10% off massage, nail or hair services for lounge package users","For Priority Banking Visa Infinite Cardholders only:- <BR/><BR/>15% off lounge package<BR/>10% off massage, nail or hair services for lounge package users",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/ambassdor_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/ambassdor_msitelogo@2x.jpg,None,SC_682,226_SC_682,Ambassdor Transit Lounge,None,None,All Standard Chartered Priority Banking Visa Infinite Cards only,Valid till 15 March 2016., ,2016-03-15 T23:59:59,None,N,N,0,Travel,Travel,"Ambassador Transit Lounge, ambassador, transit, lounge, travel",0
226_3473,226,"Ambassdor Transit Lounge
10% off lounge package<BR/>10% off massage, nail or hair services for lounge package users",Ambassdor Transit Lounge,"10% off lounge package<BR/>10% off massage, nail or hair services for lounge package users","10% off lounge package<BR/>10% off massage, nail or hair services for lounge package users",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/ambassdor_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/ambassdor_msitelogo@2x.jpg,None,SC_682,226_SC_682,Ambassdor Transit Lounge,None,None,All Standard Chartered Credit and Debit Cards,Valid till 15 March 2016., ,2016-03-15 T23:59:59,None,N,N,0,Travel,Travel,"Ambassador Transit Lounge, ambassador, transit, lounge, travel",0
226_792,226,"Hari's Pub
10% off alcoholic beverages",Hari's Pub,10% off alcoholic beverages,10% off alcoholic beverages,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/hari_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/hari_msitelogo@2x.jpg,None,SC_698,226_SC_698,Hari's Pub,None,None,All Standard Chartered Credit and Debit Cards,Valid till 15 March 2016., ,2016-03-15 T23:59:59,None,N,N,0,Dining,Chill Out,None,0
226_6568,226,"Spa Elements
â€¢ $48 for choice of one of the following wellness treats (U.P. $450):<BR/>- Therapeutic Body Massage with grapefruit aromatherapy oil (60min)<BR/>- Maria Galland Cocoon Hydrating Facial with Eye Treatment (60min)<BR/>- Medical Grade Ultrasound Cavitation Slimming (20min)<BR/>- 2-sessions Chiropractic Treatment and Spinal Assessment",Spa Elements,â€¢ $48 for choice of one of the following wellness treats (U.P. $450):<BR/>- Therapeutic Body Massage with grapefruit aromatherapy oil (60min)<BR/>- Maria Galland Cocoon Hydrating Facial with Eye Treatment (60min)<BR/>- Medical Grade Ultrasound Cavitation Slimming (20min)<BR/>- 2-sessions Chiropractic Treatment and Spinal Assessment,â€¢ $48 for choice of one of the following wellness treats (U.P. $450):<BR/>- Therapeutic Body Massage with grapefruit aromatherapy oil (60min)<BR/>- Maria Galland Cocoon Hydrating Facial with Eye Treatment (60min)<BR/>- Medical Grade Ultrasound Cavitation Slimming (20min)<BR/>- 2-sessions Chiropractic Treatment and Spinal Assessment,Not available,Not available,Not available,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Elements_2015_msite@2x.jpg,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Elements_2015_msitelogo@2x.jpg,None,SC_286,226_SC_286,Spa Elements,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Valid till 31 December 2015.• Exclusively at Cathay outlet - Top-up $48 per couple to enjoy a private Jacuzzi session (subject to availability).• Applicable for cards issued by Standard Chartered Bank (Singapore) Limited only. Customers should not have visited Spa Elements in the last 12 months. Not valid for existing package holders.• X-Ray is not inclusive for Chiropractic treatments. If x-rays are required (separate charges apply), chiropractic adjustment will only take place after the x-rays.• 2-sessions of Chiropractic treatments must be completed within 2 weeks from the first session.• Please quote •Standard Chartered Year Long• promotion when making an appointment, subject to availability.", ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6224,226,"Spa Rael
â€¢ 35% off Ã  la carte services^<BR/>â€¢ Choice of one spa indulgence at $32 nett#:<BR/>- Tui Na Body Remedy (U.P. $214, 60 mins)<BR/>- Ceutical Skin Therapy* (U.P. $288.90, 90 mins)<BR/>* Additional complimentary Eye Puff Diffuser treatment (worth S$128.40) with your Ceutical Skin Therapy<BR/>",Spa Rael,"â€¢ 35% off Ã  la carte services^<BR/>â€¢ Choice of one spa indulgence at $32 nett#:<BR/>- Tui Na Body Remedy (U.P. $214, 60 mins)<BR/>- Ceutical Skin Therapy* (U.P. $288.90, 90 mins)<BR/>* Additional complimentary Eye Puff Diffuser treatment (worth S$128.40) with your Ceutical Skin Therapy<BR/>","â€¢ 35% off Ã  la carte services^<BR/>â€¢ Choice of one spa indulgence at $32 nett#:<BR/>- Tui Na Body Remedy (U.P. $214, 60 mins)<BR/>- Ceutical Skin Therapy* (U.P. $288.90, 90 mins)<BR/>* Additional complimentary Eye Puff Diffuser treatment (worth S$128.40) with your Ceutical Skin Therapy<BR/>",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/SpaRael_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/SpaRael_2015_msitelogo@2x.jpg,None,SC_288,226_SC_288,Spa Rael,None,http://www.sparael.com.sg/,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Valid till 31 December 2015.• Valid for customers aged 21 years and above who have not visited Spa Rael in the last 12 months. Not valid for existing package holders.• *Valid for redemptions from Mon-Thu, between 11am-4pm, excluding eve of Public Holiday and Public Holiday.• Strictly for Singaporeans, Singapore PRs, Employment and Dependent Pass holders only. Customer must present NRIC/FIN on day of appointment.• Prior appointment is required. Kindly arrive 10 minutes prior to your scheduled appointment to avoid reduced treatment time. • ^Please quote •SCB2015-SR• when making your appointment. • #Please quote •SCB2137-SR• when making your appointment. • Only for principal and supplementary cardholders and is non-transferrable • The management of Spa Rael reserves the right to amend the terms and conditions.", ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6359,226,"Quayside Seafood Restaurant
15% off a la carte food bill",Quayside Seafood Restaurant,15% off a la carte food bill,15% off a la carte food bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Quayside_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Quayside_msite@2x.jpg,None,SC_239,226_SC_239,Quayside Seafood Restaurant,None,http://www.quaysidedining.com/,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 15 March 2016., ,2016-03-15 T23:59:59,None,N,N,0,Dining,Seafood,None,0
226_6262,226,"Mary Chia
â€¢ First time trial: S$48 for 1 session of Oxy Infusion Face Spa or Body Detoxification Programme (U.P. $280) <BR/>â€¢ 20% off Ã  la carte treatments and selected packages<BR/>â€¢ 1-for-1 Ã  la carte retail price treatment during cardholderâ€™s birthday month*",Mary Chia,â€¢ First time trial: S$48 for 1 session of Oxy Infusion Face Spa or Body Detoxification Programme (U.P. $280) <BR/>â€¢ 20% off Ã  la carte treatments and selected packages<BR/>â€¢ 1-for-1 Ã  la carte retail price treatment during cardholderâ€™s birthday month*,â€¢ First time trial: S$48 for 1 session of Oxy Infusion Face Spa or Body Detoxification Programme (U.P. $280) <BR/>â€¢ 20% off Ã  la carte treatments and selected packages<BR/>â€¢ 1-for-1 Ã  la carte retail price treatment during cardholderâ€™s birthday month*,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/MaryChia_2015_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/marychia_msitelogo@2x.jpg,None,SC_179,226_SC_179,Mary Chia,None,http://www.marychia.com,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015.*Valid for one redemption per cardholder per calendar year for services priced $145 and above. Please present NRIC for verification. Not applicable with discounted/promotional treatments and/or packages., ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6571,226,"Spa Symphony
40% off all Ã  la carte services",Spa Symphony,40% off all Ã  la carte services,40% off all Ã  la carte services,Not available,Not available,Not available,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/SpaSymphony_2015_msite@2x.jpg,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/SpaSymphony_2015_msitelogo@2x.jpg,None,SC_665,226_SC_665,Spa Symphony,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Valid till 31 December 2015.• Applicable for cards issued by Standard Chartered Bank (Singapore) Limited only. Not valid for existing package holders.• Please quote •Standard Chartered Bank Year Long• promotion when making an appointment, subject to availability.", ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6572,226,"Spa Symphony
â€¢ Complimentary Spinal Analysis and Chiropractic Consultation<BR/>â€¢ $48 for choice of one of the following wellness treats (worth up to $350):<BR/>- Maria Galland Cocoon Hydrating Face Spa with eye treatment (60min)<BR/>- Medical Grade 3D Vacuum Dermology Slimming <BR/>â€¢ $128 for Luxurious Couple Spa Retreat (worth $512) consisting of:<BR/>- 60-min calming body massage with sweet orange aromatherapy oil and detox back scrub<BR/>- 40-min private jacuzzi",Spa Symphony,â€¢ Complimentary Spinal Analysis and Chiropractic Consultation<BR/>â€¢ $48 for choice of one of the following wellness treats (worth up to $350):<BR/>- Maria Galland Cocoon Hydrating Face Spa with eye treatment (60min)<BR/>- Medical Grade 3D Vacuum Dermology Slimming <BR/>â€¢ $128 for Luxurious Couple Spa Retreat (worth $512) consisting of:<BR/>- 60-min calming body massage with sweet orange aromatherapy oil and detox back scrub<BR/>- 40-min private jacuzzi,â€¢ Complimentary Spinal Analysis and Chiropractic Consultation<BR/>â€¢ $48 for choice of one of the following wellness treats (worth up to $350):<BR/>- Maria Galland Cocoon Hydrating Face Spa with eye treatment (60min)<BR/>- Medical Grade 3D Vacuum Dermology Slimming <BR/>â€¢ $128 for Luxurious Couple Spa Retreat (worth $512) consisting of:<BR/>- 60-min calming body massage with sweet orange aromatherapy oil and detox back scrub<BR/>- 40-min private jacuzzi,Not available,Not available,Not available,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/SpaSymphony_2015_msite@2x.jpg,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/SpaSymphony_2015_msitelogo@2x.jpg,None,SC_665,226_SC_665,Spa Symphony,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Valid till 31 December 2015.• Applicable for cards issued by Standard Chartered Bank (Singapore) Limited only. Customers should not have visited Spa Symphony in the last 12 months. Not valid for existing package holders.• 2-sessions of Chiropractic Treatments must be completed within 2 weeks from the first session.• X-Ray is not inclusive for Chiropractic treatments. If x-rays are required (separate charges apply), chiropractic adjustment will only take place after the x-rays.• 2-sessions of medical grade slimming must be completed within 1 visit.• Please quote •Standard Chartered Bank Year Long• promotion when making an appointment, subject to availability.", ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6569,226,"Spa Infinity
40% off all Ã  la carte services",Spa Infinity,40% off all Ã  la carte services,40% off all Ã  la carte services,Not available,Not available,Not available,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/SpaInfinity_2015_msite@2x.jpg,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/SpaInfinity_2015_msitelogo@2x.jpg,None,SC_569,226_SC_569,Spa Infinity,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Valid till 31 December 2015.• Applicable for cards issued by Standard Chartered Bank (Singapore) Limited only. Not valid for existing package holders.• Please quote •Standard Chartered Bank Year Long• promotion when making an appointment, subject to availability.", ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6570,226,"Spa Infinity
â€¢ $48 for choice of one of the following wellness treats (U.P. $450):<BR/>- Detox Body Massage with Ginger Oil (60-min)<BR/>- LPG M6 Mobilift Facial with firming eye treatment (60-min)<BR/>- Chinese Meridian 4-in-1 Slimming (60-min)<BR/>- 2-sessions of Chiropractic Treatments + Spinal Assessment<BR/>â€¢ $98 for Couple Spa Indulgence (U.P. $560) consisting of 60-min calming body massage with red wine aromatherapy oil and detox back mask",Spa Infinity,â€¢ $48 for choice of one of the following wellness treats (U.P. $450):<BR/>- Detox Body Massage with Ginger Oil (60-min)<BR/>- LPG M6 Mobilift Facial with firming eye treatment (60-min)<BR/>- Chinese Meridian 4-in-1 Slimming (60-min)<BR/>- 2-sessions of Chiropractic Treatments + Spinal Assessment<BR/>â€¢ $98 for Couple Spa Indulgence (U.P. $560) consisting of 60-min calming body massage with red wine aromatherapy oil and detox back mask,â€¢ $48 for choice of one of the following wellness treats (U.P. $450):<BR/>- Detox Body Massage with Ginger Oil (60-min)<BR/>- LPG M6 Mobilift Facial with firming eye treatment (60-min)<BR/>- Chinese Meridian 4-in-1 Slimming (60-min)<BR/>- 2-sessions of Chiropractic Treatments + Spinal Assessment<BR/>â€¢ $98 for Couple Spa Indulgence (U.P. $560) consisting of 60-min calming body massage with red wine aromatherapy oil and detox back mask,Not available,Not available,Not available,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/SpaInfinity_2015_msite@2x.jpg,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/SpaInfinity_2015_msitelogo@2x.jpg,None,SC_569,226_SC_569,Spa Infinity,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Valid till 31 December 2015.• Applicable for cards issued by Standard Chartered Bank (Singapore) Limited only. Customers should not have visited Spa Infinity in the last 12 months. Not valid for existing package holders.• 2-sessions of Chiropractic Treatments must be completed within 2 weeks from the first session.• X-Ray is not inclusive for Chiropractic treatments. If x-rays are required (separate charges apply), chiropractic adjustment will only take place after the x-rays.• 2-sessions of medical grade slimming must be completed within 1 visit.• Please quote •Standard Chartered Bank Year Long• promotion when making an appointment, subject to availability.", ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6510,226,"Capella Singapore
â€¢ 10% off Best Available Room Rates and breakfast for two at The Knolls<BR/><BR/>â€¢ Complimentary parking at Capella Singapore",Capella Singapore,â€¢ 10% off Best Available Room Rates and breakfast for two at The Knolls<BR/><BR/>â€¢ Complimentary parking at Capella Singapore,â€¢ 10% off Best Available Room Rates and breakfast for two at The Knolls<BR/><BR/>â€¢ Complimentary parking at Capella Singapore,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Capella_Singapore_Courtyard_Daybreak_Hi_Res_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Capella_Singapore_Courtyard_Daybreak_Hi_Res_msite@2x.jpg,None,SC_6886,226_SC_6886,Capella Singapore,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 March 2016.- Payment must be made with a Standard Chartered Card- The Offers cannot be exchanged for cash or any other products or services- The Offers cannot be used in conjunction with any other special promotions, privileges, special offers, discounts, spa products and spa treatment packages.- The Offers are not applicable on eves of and on Public Holidays, including 15 days of Chinese New Year; as well as blackout dates- Complimentary parking is with any amount spent at the Capella Singapore, inclusive of F&B and spa", ,2016-03-31 T23:59:59,None,N,N,0,Travel,Travel,None,0
226_6311,226,"Amore Fitness
â€¢ $50 off joining fee*<BR/>â€¢ Complimentary 30-min Stress Release Back Massage (worth $58)",Amore Fitness,â€¢ $50 off joining fee*<BR/>â€¢ Complimentary 30-min Stress Release Back Massage (worth $58),â€¢ $50 off joining fee*<BR/>â€¢ Complimentary 30-min Stress Release Back Massage (worth $58),Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/AmoreFitness_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/AmoreFitness_msitelogo@2x.jpg,None,SC_819,226_SC_819,Amore Fitness,None,http://www.amorefitness.com,All Standard Chartered Credit and Debit Cards,• Valid till 29 February 2016.• *Applicable to new customers only.• Applicable for both new and renewal membership.• Valid with a minimum 6-month fitness packages purchased. Cannot be combined with other promotions or discounts.• Only outlets at City Square Mall and Tampines One are applicable to both genders., ,2016-02-29 T23:59:59,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness","fitness, exercise, health",0
226_6507,226,"The Knolls, Capella Singapore
15% off food and beverage bill","The Knolls, Capella Singapore",15% off food and beverage bill,15% off food and beverage bill,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/The-Knolls-with-pool-view-HiRes_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/The-Knolls-with-pool-view-HiRes_msite@2x.jpg,None,SC_604,226_SC_604,"The Knolls, Capella Singapore",None,http://www.capellahotels.com/singapore/dining/singapore-restaurants/,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 March 2016.- Payment must be made with a Standard Chartered Card- The Offers cannot be exchanged for cash or any other products or services- The Offers cannot be used in conjunction with any other special promotions, privileges, special offers, discounts, spa products and spa treatment packages.- The Offers are not applicable for set menus, Sunday Brunch and special events- The Offers are not applicable on eves of and on Public Holidays, including 15 days of Chinese New Year; as well as blackout dates", ,2016-03-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6508,226,"Cassia, Capella Singapore
15% off food and beverage bill","Cassia, Capella Singapore",15% off food and beverage bill,15% off food and beverage bill,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/Cassia_Chinese_Restaurant_HiRes_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/Cassia_Chinese_Restaurant_HiRes_msite@2x.jpg,None,SC_603,226_SC_603,"Cassia, Capella Singapore",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 March 2016.- Payment must be made with a Standard Chartered Card- The Offers cannot be exchanged for cash or any other products or services- The Offers cannot be used in conjunction with any other special promotions, privileges, special offers, discounts, spa products and spa treatment packages.- The Offers are not applicable for set menus, Sunday Brunch and special events- The Offers are not applicable on eves of and on Public Holidays, including 15 days of Chinese New Year; as well as blackout dates", ,2016-03-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6509,226,"Bob's Bar, Capella Singapore
15% off food and beverage bill","Bob's Bar, Capella Singapore",15% off food and beverage bill,15% off food and beverage bill,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/Bob_Bar_Terrace_HiRes_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/Bob_Bar_Terrace_HiRes_msite@2x.jpg,None,SC_605,226_SC_605,"Bob's Bar, Capella Singapore",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 March 2016.- Payment must be made with a Standard Chartered Card- The Offers cannot be exchanged for cash or any other products or services- The Offers cannot be used in conjunction with any other special promotions, privileges, special offers, discounts, spa products and spa treatment packages.- The Offers are not applicable for set menus, Sunday Brunch and special events- The Offers are not applicable on eves of and on Public Holidays, including 15 days of Chinese New Year; as well as blackout dates", ,2016-03-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6511,226,"Auriga Spa, Capella Singapore
15% off a la carte spa treatments from Mondays to Fridays","Auriga Spa, Capella Singapore",15% off a la carte spa treatments from Mondays to Fridays,15% off a la carte spa treatments from Mondays to Fridays,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Auriga_spa_suite_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Auriga_spa_suite_msite@2x.jpg,None,SC_6887,226_SC_6887,"Auriga Spa, Capella Singapore",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 March 2016.- Offer is not valid for products and spa packages and is only available on weekdays.- Payment must be made with a Standard Chartered Card- The Offers cannot be exchanged for cash or any other products or services- The Offers cannot be used in conjunction with any other special promotions, privileges, special offers, discounts, spa products and spa treatment packages.- The Offers are not applicable on eves of and on Public Holidays, including 15 days of Chinese New Year; as well as blackout dates", ,2016-03-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6506,226,"Orchard Cafe, Orchard Hotel
15% off buffet","Orchard Cafe, Orchard Hotel",15% off buffet,15% off buffet,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/Orchard-Cafe_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/orchardc_msitelogo@2x.jpg,None,SC_220,226_SC_220,"Orchard Cafe, Orchard Hotel",None,http://www.millenniumhotels.com.sg/orchardhotelsingapore,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6505,226,"Noodles, Orchard Hotel
15% off a la carte noodles","Noodles, Orchard Hotel",15% off a la carte noodles,15% off a la carte noodles,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Noodles-La-Main-Dry-Sichuan-Dan-Dan_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/noodles_msitelogo@2x.jpg,None,SC_1649,226_SC_1649,"Noodles, Orchard Hotel",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6504,226,"Intermezzo Bar, Orchard Hotel
15% off house pours and beer","Intermezzo Bar, Orchard Hotel",15% off house pours and beer,15% off house pours and beer,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/Intermezzo-Bar_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/intermezzo_msitelogo@2x.jpg,None,SC_127,226_SC_127,"Intermezzo Bar, Orchard Hotel",None,http://www.millenniumhotels.com.sg/orchardhotelsingapore,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6503,226,"Hua Ting Restaurant, Orchard Hotel
15% off a la carte items","Hua Ting Restaurant, Orchard Hotel",15% off a la carte items,15% off a la carte items,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/Hua_Ting_Suckling-Pig_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/huating_msitelogo@2x.jpg,None,SC_119,226_SC_119,"Hua Ting Restaurant, Orchard Hotel",None,http://www.millenniumhotels.com.sg/orchardhotelsingapore,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6502,226,"The Buffet, M Hotel
15% off total food bill for lunch","The Buffet, M Hotel",15% off total food bill for lunch,15% off total food bill for lunch,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/The-Buffet_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/thebuffet_msitelogo@2x.jpg,None,SC_316,226_SC_316,"The Buffet, M Hotel",None,http://www.millenniumhotels.com.sg/mhotelsingapore,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
