Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_Type,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
212_125001,212,Davidoff,Davidoff,Complimentary bath line and travelsized 40ml fragrance with...,Complimentary bath line and travelsized 40ml fragrance with...,0,"Isetan Scotts, 350 Orchard Road; Metro Centrepoint #01-14, 176 Orchard Rd; Metro Paragon #02-28, 290 Orchard Rd; Metro Sengkang, 1 Sengkang Square; Metro Woodlands #01-20, 1 Woodlands Square; Robinsons Jem® #01-07/13, 50 Jurong Gateway Road; Robinsons Raffles City #03-01, 252 North Bridge Rd; Robinsons The Heeren, 260 Orchard Road; Takashimaya D.S., 391 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238868, [ 1.305490, 103.831573]"", ""Singapore 238843, [ 1.301959, 103.839828]"", ""Singapore 238843, [ 1.304510, 103.836182]"", ""Singapore 545078, [ 1.392272, 103.894775]"", ""Singapore 738099, [ 1.435840, 103.786255]"", ""Singapore 608549, [ 1.333066, 103.743660]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 238855, [ 1.302962, 103.837189]"", ""Singapore 238873, [ 1.302707, 103.834290]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125001.jpg,0,0,2015-07-31 T23:59:59,CITI_125001,212_CITI_125001,Davidoff,0,0,All,While stocks last.,0,0,0,0,Shopping,Not available,0,0
212_124991,212,DKNY,DKNY,Complimentary DKNY Pouch and fragrance miniature with purchase...,Complimentary DKNY Pouch and fragrance miniature with purchase...,0,"Metro Paragon #02-28, 290 Orchard Rd; Robinsons Jem® #01-07/13, 50 Jurong Gateway Road; Robinsons Orchard (The Heeren), 260 Orchard Road; Robinsons Raffles City, 252 North Bridge Rd; Takashimaya D.S., 391 Orchard Road; TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 608549, [ 1.333066, 103.743660]"", ""Singapore 238855, [ 1.302962, 103.837189]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 238873, [ 1.302707, 103.834290]"", ""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124991.jpg,0,0,2015-07-31 T23:59:59,CITI_124991,212_CITI_124991,DKNY,0,0,All,Limited to one gift per customer.,0,0,0,0,Shopping,Not available,0,0
212_124803,212,Dockers®,Dockers®,"Any 2 regularpriced pants for SGD149.90","Any 2 regularpriced pants for SGD149.90",0,"313@Somerset, #02-37 313 Orchard Road; Bugis+, #02-01, 201 Victoria Street; CityLink Mall, B1-24, 1 Raffles Link; JEM #02-11, 50 Jurong Gateway Road; Plaza Singapura, #03-45, 68 Orchard Road; Raffles City, #01-14, 252 North Bridge Road Raffles City Shopping Centre #01-36D; Suntec City, #01-333/334, 5 Temasek Boulevard Suntec Tower Five; Isetan Tampines, 4 Tampines Central 5 Tampines Mall #01/02-21/16; Metro Paragon, 290 Orchard Road The Paragon #02-28; Takashimaya Dept Store, 391 Orchard Road Ngee Ann City; BHG Bugis Junction, 230 Victoria Street, #03-01 Bugis Junction; ","[""Singapore 238895, [ 1.301259, 103.838562]"", ""Singapore 188067, [ 1.300433, 103.855812]"", ""Singapore 039393, [ 1.292005, 103.855896]"", ""Singapore 608549, [ 1.333066, 103.743660]"", ""Singapore 238839, [ 1.300614, 103.845108]"", ""Singapore 179103, [ 1.284974, 103.831070]"", ""Singapore 038985, [ 1.294946, 103.859703]"", ""Singapore 529510, [ 1.312195, 103.879868]"", ""Singapore 238859, [ 1.285764, 103.830368]"", ""Singapore 238872, [ 1.302450, 103.834671]"", ""Singapore 188034, [ 1.300453, 103.855278]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124803.jpg,0,0,2015-07-31 T23:59:59,CITI_124803,212_CITI_124803,Dockers®,0,0,All,Available at:All Dockers,0,0,0,0,Shopping,Not available,0,0
212_125031,212,Dunhill,Dunhill,Complimentary shower gel (200ml) and 2piece vials with every...,Complimentary shower gel (200ml) and 2piece vials with every...,0,"Isetan Scotts, 350 Orchard Road; Robinsons Jem® #01-07/13, 50 Jurong Gateway Road; Robinsons Raffles City, 252 North Bridge Rd; Takashimaya D.S. #01-10, 391 Orchard Road; ","[""Singapore 238868, [ 1.305490, 103.831573]"", ""Singapore 608549, [ 1.333066, 103.743660]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 238873, [ 1.302707, 103.834290]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125031.jpg,0,0,2015-07-31 T23:59:59,CITI_125031,212_CITI_125031,Dunhill,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_123587,212,Eat at Taipei,Eat at Taipei,10% off total bill with a min. spend of SGD80,10% off total bill with a min. spend of SGD80,0,"133 New Bridge Road, #01-43/44 Chinatown Point; 2 Jurong East Central 1, #03-03/18 JCube; 1 Stadium Place, #01-35 Kallang Wave; ","[""Singapore 059413, [ 1.285202, 103.844940]"", ""Singapore 609731, [ 1.333520, 103.740280]"", ""Singapore 397628, [ 1.280094, 103.850952]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123587.jpg,0,0,2015-12-31 T23:59:59,CITI_123587,212_CITI_123587,Eat at Taipei,0,0,All,"Not valid on eve of and on public holidays and special occasions (Valentine's Day, Mother's Day and Father's Day).",0,0,0,0,Dining,Not available,0,0
212_120893,212,"Edge, Pan Pacific Singapore","Edge, Pan Pacific Singapore"," Lunch: 10% off total bill (Mondays to Saturdays)"," Lunch: 10% off total bill (Mondays to Saturdays)",0,7 Raffles Boulevard; ,"[""Singapore 039595, [ 1.291820, 103.858620]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120893.jpg,0,0,2015-12-29 T23:59:59,CITI_120893,212_CITI_120893,"Edge, Pan Pacific Singapore",0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_125027,212,Elie Saab,Elie Saab,Complimentary additional 30ml bath line with every SGD150 spent...,Complimentary additional 30ml bath line with every SGD150 spent...,0,"TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125027.jpg,0,0,2015-07-31 T23:59:59,CITI_125027,212_CITI_125027,Elie Saab,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_125049,212,EpiCentre,EpiCentre,SGD100 off SteelSeries Siberia Elite in white (U.P. SGD299),SGD100 off SteelSeries Siberia Elite in white (U.P. SGD299),0,"313@Somerset #01-19/20, 313 Orchard Road; Bugis Junction #01-56/57, 200 Victoria Street; ION Orchard #B3-14, 2 Orchard Turn; Jem #01-43, 50 Jurong Gateway Road; The Shoppes at Marina Bay Sands #B2-60, 2 Bayfront Ave; Suntec City Mall #02-321/322, 3 Temasek Boulevard; Wheelock Place #02-21/22, 501 Orchard Road; ","[""Singapore 238895, [ 1.301259, 103.838562]"", ""Singapore 238895, [ 1.299369, 103.854919]"", ""Singapore 238801, [ 1.303895, 103.831940]"", ""Singapore 608549, [ 1.333066, 103.743660]"", ""Singapore 018972, [ 1.283949, 103.858849]"", ""Singapore 038983, [ 1.295749, 103.859711]"", ""Singapore 238880, [ 1.304718, 103.830727]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125049.jpg,0,0,2015-07-31 T23:59:59,CITI_125049,212_CITI_125049,EpiCentre,0,0,All,General terms and conditions apply,0,0,0,0,Lifestyle,Not available,0,0
212_124995,212,Ermenegildo Zegna,Ermenegildo Zegna,Ermenegildo Zegna is a multinational luxury men's clothing brand...,Ermenegildo Zegna is a multinational luxury men's clothing brand...,0,"Metro Paragon #02-28, 290 Orchard Rd; Robinsons Jem® #01-07/13, 50 Jurong Gateway Road; Robinsons Orchard, 260 Orchard Road; Robinsons Raffles City #03-01, 252 North Bridge Rd; Takashimaya D.S., 391 Orchard Road; TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 608549, [ 1.333066, 103.743660]"", ""Singapore 238855, [ 1.302962, 103.837189]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 238873, [ 1.302707, 103.834290]"", ""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124995.jpg,0,0,2015-07-31 T23:59:59,CITI_124995,212_CITI_124995,Ermenegildo Zegna,0,0,All,Limited to one gift per customer.,0,0,0,0,Shopping,Not available,0,0
212_124819,212,Evisu,Evisu,"Citibank Rewards Card:","Citibank Rewards Card:",0,"#02-19 Paragon, 290 Orchard Road; #B2-110, The Shoppes at Marina Bay Sands, 10 Bayfront Avenue; ","[""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 018957, [ 1.282275, 103.858322]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124819.jpg,0,0,2015-07-31 T23:59:59,CITI_124819,212_CITI_124819,Evisu,0,0,All,Offer valid on selected items only.,0,0,0,0,Shopping,Not available,0,0
212_123589,212,Fremantle Seafood Market,Fremantle Seafood Market,10% off total bill with a min. spend of SGD80,10% off total bill with a min. spend of SGD80,0,"3E River Valley Road, #01-05/06 Traders' Market; ","[""Singapore 179024, [ 1.290668, 103.846207]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123589.jpg,0,0,2015-12-31 T23:59:59,CITI_123589,212_CITI_123589,Fremantle Seafood Market,0,0,All,"Not valid on eve of and on public holidays and special occasions (Valentine's Day, Mother's Day and Father's Day).",0,0,0,0,Dining,Not available,0,0
212_125115,212,GAIA at MothersWork,GAIA at MothersWork,Complimentary pair of JFlex kids polarised sunglasses (worth...,Complimentary pair of JFlex kids polarised sunglasses (worth...,0,"I12 Katong #03-33, 112 East Coast Road; The Shoppes at Marina Bay Sands #B1-58, 2 Bayfront Avenue; Tanglin Mall #03-11C and #02-33, 163 Tanglin Rd; ","[""Singapore 428802, [ 1.305465, 103.904816]"", ""Singapore 018972, [ 1.283949, 103.858849]"", ""Singapore 247933, [ 1.306682, 103.827133]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125115.jpg,0,0,2015-07-31 T23:59:59,CITI_125115,212_CITI_125115,GAIA at MothersWork,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_92757,212,Gangnam Style Restaurant,Gangnam Style Restaurant,15% off on the food bill for Platinum cards and above,15% off on the food bill for Platinum cards and above,0,"396 Upper Bukit Timah Road, The Rail Mall; ","[""Singapore 678048, [ 1.358335, 103.767670]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/,0,0,2015-12-31 T23:59:59,CITI_92757,212_CITI_92757,Gangnam Style Restaurant,0,0,All,Terms and Conditions Apply.,0,0,0,0,Dining,Not available,0,0
212_122537,212,"Grand Shanghai, Grand Copthorne Waterfront","Grand Shanghai, Grand Copthorne Waterfront",15% off a la carte orders,15% off a la carte orders,0,392 Havelock Road; ,"[""Singapore 169663, [ 1.290300, 103.835175]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122537.jpg,0,0,2015-12-31 T23:59:59,CITI_122537,212_CITI_122537,"Grand Shanghai, Grand Copthorne Waterfront",0,0,All,"- Not valid for functions, banquets or catering functions. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_120879,212,"Gravity Bar, Carlton Hotel Singapore","Gravity Bar, Carlton Hotel Singapore",15% off total bill with minimum spend of SGD50,15% off total bill with minimum spend of SGD50,0,76 Bras Basah Road; ,"[""Singapore 189558, [ 1.295621, 103.852707]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120879.jpg,0,0,2015-12-31 T23:59:59,CITI_120879,212_CITI_120879,"Gravity Bar, Carlton Hotel Singapore",0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_120899,212,"Hai Tien Lo, Pan Pacific Singapore","Hai Tien Lo, Pan Pacific Singapore",10% off a la carte food bill (excluding takeaways and set menu),10% off a la carte food bill (excluding takeaways and set menu),0,7 Raffles Boulevard; ,"[""Singapore 039595, [ 1.291820, 103.858620]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120899.jpg,0,0,2015-12-29 T23:59:59,CITI_120899,212_CITI_120899,"Hai Tien Lo, Pan Pacific Singapore",0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_124895,212,Harley-Davidson®,Harley-Davidson®,10% off regularpriced apparel and accessories,10% off regularpriced apparel and accessories,0,"253 Alexandra Road: Komoco Motorcycles Pte Ltd, 253 Alexandra Road #01-04; Takashimaya: Takashimaya Shopping Centre, Orchard Road, #B1-30; The Shoppes at Marina Bay Sands, #01-65; ","[""Singapore 159936, [ 1.292095, 103.810028]"", ""Singapore 238873, [ 1.307820, 103.796860]"", ""Singapore 018956, [ 1.283186, 103.860069]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124895.jpg,0,0,2015-12-31 T23:59:59,CITI_124895,212_CITI_124895,Harley-Davidson®,0,0,All,Valid only for MotorClothes division.,0,0,0,0,Shopping,Not available,0,0
212_111461,212,Headline Seoul,Headline Seoul,For Citibank Rewards Cardmembers: ,For Citibank Rewards Cardmembers: ,0,"501 Orchard Road, Wheelock Place #B2-09/10; ","[""Singapore 238880, [ 1.300741, 103.839653]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/,0,0,2015-08-31 T23:59:59,CITI_111461,212_CITI_111461,Headline Seoul,0,0,All,"- ""Promotion"" refers to the 'Citibank Cards - Headline Seoul Year Long Promotion Sep 2014 to Aug 2015'.
- The qualifying period for this Promotion is from 1 Sep 2014 to 31 Aug 2015, midnight to midnight, both days inclusive (""Qualifying Period"").
- This promotion is valid for all Citibank Credit, Debit or Ready Credit cards issued in Singapore only.
- Citibank Rewards Credit cardmembers can redeem a SDG50 Headline Seoul gift voucher with a minimum spend of SDG160 at Headline Seoul during the qualifying period.
- All other Citibank Credit, Debit and Ready Credit cardmembers (ex. Citibank Rewards Cardmembers) can redeem a SDG50 Headline Seoul gift voucher with a minimum spend of SDG180 at Headline Seoul during the qualifying period.
- All Citibank cardmembers must pay with their Citibank Credit, Debit or Ready Credit Card (issued in Singapore) to avail the promotion.
- This promotion is not refundable or exchangeable for cash or other reward items from Citibank.
- Citibank is not a supplier of the product/service redeemed and will not accept any liability in relation thereto.
- Citibank shall not be responsible for the quality, merchantability or the fitness for any purpose or any other aspect of the products and/or services provided by third parties. - Notwithstanding anything herein, Citibank shall not at any time be responsible or held liable for any loss, injury, damage or harm suffered by or in connection with the products and/or services provided by third parties.
- Citibank reserves the right to vary, delete or add to any of these terms and conditions from time to time at its discretion. These terms and conditions prevail over the contents of any brochure or other promotional material advertising the 'Citibank Cards - Headline Seoul Year Long Promotion Sep 2014 to Aug 2015'.
- ""Citibank"" means Citibank Singapore Limited.",0,0,0,0,Shopping,Not available,0,0
212_125099,212,Holland & Barrett,Holland & Barrett,10% off Tom Oliver The Omega 3 MOPL™ (U.P. SGD59.90 for 30...,10% off Tom Oliver The Omega 3 MOPL™ (U.P. SGD59.90 for 30...,0,"313@Somerset #B3-08, 313 Orchard Road; Alexandra Retail Centre #02-03, 460 Alexandra Road; Ang Mo Kio Hub #B2-16, 53 Ang Mo Kio Avenue 3; Bedok Mall #B2-58, 311 New Upper Changi Road; Bukit Panjang Plaza #01-12, 1 Jelebu Road; Chinatown Point #B1-35, 133 New Bridge Road; CityLink Mall #B1-51, 1 Raffles Link; City Square Mall #B1-12A, 180 Kitchener Road; Hougang Mall #B1-04, 90 Hougang Ave 10; Holland Rd S.C. #02-03, 211 Holland Avenue; IMM #01-52, 2 Jurong East Street 2; JCube #B1-13, 2 Jurong East Central 1; JEM #B1-23, 50 Jurong Gateway Road; Junction 8 #B1-16, 9 Bishan Place; Jurong Point #B1-29/30, 1 Jurong West Central 2; Liang Court #01-17, 177 River Valley Road; Marina Square #02-213, 6 Raffles Boulevard; Nex #02-51, 23 Serangoon Central; One KM #B1-35, 11 Tanjong Katong Road; Orchard Gateway #B2-19, 277 Orchard Road; Plaza Singapura #B2-11, 68 Orchard Road; Raffles City #B2-13/14, 252 North Bridge Road; Tampines 1 #B1-04, 10 Tampines Central 1; Thomson Plaza #03-33A, 301 Upper Thomson Road; Tiong Bahru Plaza #B1-10, 302 Tiong Bahru Road; United Square #B1-68/69, 101 Thomson Road; VivoCity #B2-27A, 1 Harbourfront Walk; White Sands #B1-11, 1 Pasir Ris Central Street 3; Wisma Atria #B1-47, 435 Orchard Road; ","[""Singapore 238895, [ 1.301259, 103.838562]"", ""Singapore 119963, [ 1.273644, 103.801590]"", ""Singapore 569933, [ 1.369017, 103.848122]"", ""Singapore 467360, [ 1.324427, 103.931023]"", ""Singapore 677743, [ 1.379962, 103.764153]"", ""Singapore 059413, [ 1.285362, 103.845024]"", ""Singapore 039393, [ 1.292005, 103.855896]"", ""Singapore 208539, [ 1.311387, 103.856606]"", ""Singapore 538766, [ 1.308273, 103.794327]"", ""Singapore 278967, [ 1.310177, 103.795311]"", ""Singapore 609601, [ 1.340826, 103.962486]"", ""Singapore 609731, [ 1.333520, 103.740280]"", ""Singapore 579837, [ 1.333066, 103.743660]"", ""Singapore 579837, [ 1.360442, 103.852234]"", ""Singapore 648886, [ 1.339563, 103.705750]"", ""Singapore 179030, [ 1.291532, 103.844612]"", ""Singapore 039594, [ 1.290989, 103.857422]"", ""Singapore 556083, [ 1.350331, 103.873146]"", ""Singapore 437157, [ 1.314957, 103.894745]"", ""Singapore 238858, [ 1.300542, 103.839195]"", ""Singapore 238839, [ 1.300614, 103.845108]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 529536, [ 1.354392, 103.945206]"", ""Singapore 574408, [ 1.354637, 103.830933]"", ""Singapore 168732, [ 1.286145, 103.827339]"", ""Singapore 307591, [ 1.317725, 103.843491]"", ""Singapore 098585, [ 1.264867, 103.822357]"", ""Singapore 518457, [ 1.372466, 103.949768]"", ""Singapore 238877, [ 1.303554, 103.833092]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125099.jpg,0,0,2015-07-31 T23:59:59,CITI_125099,212_CITI_125099,Holland & Barrett,0,0,All,Valid at all Holland & Barrett outlets.,0,0,0,0,Lifestyle,Not available,0,0
212_123591,212,Hot Stones Steak and Seafood,Hot Stones Steak and Seafood,10% off total bill with a min. spend of SGD80,10% off total bill with a min. spend of SGD80,0,"3D River Valley Road, #01-06 Shophouse Row; ","[""Singapore 179023, [ 1.289943, 103.845711]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123591.jpg,0,0,2015-12-31 T23:59:59,CITI_123591,212_CITI_123591,Hot Stones Steak and Seafood,0,0,All,"Not valid on eve of and on public holidays and special occasions (Valentine's Day, Mother's Day and Father's Day).",0,0,0,0,Dining,Not available,0,0
212_122541,212,"Hua Ting, Orchard Hotel","Hua Ting, Orchard Hotel",20% off total food bill for a la carte orders,20% off total food bill for a la carte orders,0,442 Orchard Road; ,"[""Singapore 238879, [ 1.307644, 103.828537]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122541.jpg,0,0,2015-12-31 T23:59:59,CITI_122541,212_CITI_122541,"Hua Ting, Orchard Hotel",0,0,All,"- Not valid for functions, banquets or catering functions. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_124847,212,Hue,Hue,"Up to 70% off selected items","Up to 70% off selected items",0,"Millenia Walk #01-31, 9 Raffles Boulevard; Raffles City S.C. #02-30, 252 North Bridge Road; ","[""Singapore 039595, [ 1.291601, 103.860168]"", ""Singapore 179104, [ 1.293906, 103.853348]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124847.jpg,0,0,2015-07-31 T23:59:59,CITI_124847,212_CITI_124847,hue,0,0,All,- Valid on selected items only.,0,0,0,0,Shopping,Not available,0,0
212_120155,212,IKKI Izakaya,IKKI Izakaya,10% off total bill with minimum spend of SGD80,10% off total bill with minimum spend of SGD80,0,9 North Buona Vista Drive #01-06/07; ,"[""Singapore 138588, [ 1.306348, 103.791153]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120155.jpg,0,0,2015-07-30 T23:59:59,CITI_120155,212_CITI_120155,IKKI Izakaya,0,0,All,"- Not valid with other promotions, discount cards and promotional vouchers.
- Not valid on Mother's Day, Father's Day and on the eve of and on Public Holidays unless otherwise stated.",0,0,0,0,Dining,Not available,0,0
212_126017,212,in ITALY Bar Ristorante,in ITALY Bar Ristorante,20% off total bill,20% off total bill,0,38 Craig Road; ,"[""Singapore 089676, [ 1.278308, 103.841965]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126017.jpg,0,0,2016-05-31 T23:59:59,CITI_126017,212_CITI_126017,in ITALY Bar Ristorante,0,0,All,"- Not applicable to alcoholic beverages.
- Not valid for dinner on Friday and Saturday.
- Not valid on the Eve of and on Public Holidays and other special occasions.
- Not valid for set lunch and other promotions.",0,0,0,0,Dining,Not available,0,0
212_120151,212,InterContinental Singapore,InterContinental Singapore,"Man Fu Yuan, Lobby Lounge and Victoria Bar","Man Fu Yuan, Lobby Lounge and Victoria Bar",0,80 Middle Road; ,"[""Singapore 188966, [ 1.299430, 103.855667]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120151.jpg,0,0,2015-12-31 T23:59:59,CITI_120151,212_CITI_120151,InterContinental Singapore,0,0,All,"- Offer valid when payment is made with a Citibank Credit or Debit card.
- Not valid with any other promotions, offers, discounts or privileges.
- Not valid on the eve of and on public holidays, and special occasions unless otherwise stated.
- Please call +65 6825 1008 or email intercontinental.dining@ihg.com for reservations or enquiries.",0,0,0,0,Dining,Not available,0,0
212_122545,212,"Intermezzo Bar, Orchard Hotel","Intermezzo Bar, Orchard Hotel",15% off house pour and beer,15% off house pour and beer,0,442 Orchard Road; ,"[""Singapore 238879, [ 1.307644, 103.828537]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122545.jpg,0,0,2015-12-31 T23:59:59,CITI_122545,212_CITI_122545,"Intermezzo Bar, Orchard Hotel",0,0,All,"- Not valid for functions, banquets or catering functions. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_120875,212,Island Cuisine,Island Cuisine,10% off total bill,10% off total bill,0,80 Silosa Road; ,"[""Singapore 098969, [ 1.258124, 103.811539]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120875.jpg,0,0,2016-02-29 T23:59:59,CITI_120875,212_CITI_120875,Island Cuisine,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_125017,212,Issey Miyake,Issey Miyake,Complimentary 2 additional bathline with every SGD160 spent on...,Complimentary 2 additional bathline with every SGD160 spent on...,0,"TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/,0,0,2015-07-31 T23:59:59,CITI_125017,212_CITI_125017,Issey Miyake,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
