Provider_ID,Provider_Name,Deal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,All postalcodes,Postal Code,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,End Date,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImage_URL,Merchant Website_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,Subcategory,Keywords,Bookmark
220,OCBC,220_1472,Shin-Sapporo Ramen ,Shin-Sapporo Ramen ,S$10 return voucher with min. of S$20 spent,S$10 return voucher,"<p><strong>Century Square Branch</strong><br />
  2 Tampines Central 5 #B1-10/11<br />
  Century Square<br />
  Singapore 529509 <br />
  Tel: 6783 6304</p>
<p><strong>Alexandra Retail Centre Branch</strong><br />
  460 Alexandra Road #02-23<br />
  Singapore 119063 <br />
  Tel: 6276 5708</p>
<p><strong>Orchardgateway Branch</strong><br />
  277 Orchard Road #B2-04A/05<br />
  Orchardgateway<br />
  Singapore 238858 <br />
  Tel: 6702 4906 </p>","Addr: Century Square Branch 2 Tampines Central 5 #B1-10/11 Century Square; Postal: 529509; Coord: 1.352738, 103.943831","Postal Codes; Postal: 529509; Coord: 1.352738, 103.943831; ",Singapore 238858,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/shinsapporo-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,1472,220_1472,Shin-Sapporo Ramen ,Not available,http://shin-sappororamen.com/,All,"•Valid till 31 December 2015 unless otherwise stated. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Valid for dine-in only| and not valid for takeaway unless otherwise stated. 
•Splitting of bill is not allowed. 
•Not valid on eve of and on Public Holidays as well as other special occasions (i.e. Mother's Day| Father's Day etc)| unless otherwise stated. 
•Not valid in conjunction with other discounts| offers| promotions| set menus &amp; vouchers. 
•Offers listed may be subject to prevailing government taxes and service charges where applicable. 
•Merchant's terms and conditions apply. Please contact the merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,"Japanese, GSS",None,None
220,OCBC,220_1484,Shokudo,Shokudo,S$5 return voucher + Free cheesecake  with min. of S$50 spent,Free cheesecake,"Cathay Cineleisure Orchard<br/>
8 Grange Road| #02-06A/B<br/>
Singapore 239695<br/>
Tel: 6736 0971
<br/><br/>
Kallang Wave - Sports Hub Retail Mall<br/>
15 Stadium Place| #01-15/K7<br/>
Singapore 397638<br/><br/>

Seletar Mall<br/>
33 SengKang West Ave #02-K1/K2/K3<br/>
Singapore 797653<br/>
Tel 6702 3202<br/><br/>

Heartland Mall<br/>
Hougang Street 21 #02-133/134/135<br/>
Singapore 530205


","Addr: Cathay Cineleisure Orchard 8 Grange Road #02-06A/B; Postal: 239695; Coord: 1.301555, 103.83666","Postal Codes; Postal: 239695; Coord: 1.301555, 103.83666; ",Singapore 530205,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/shokudo-small.jpg,Not available,Not Available,2015-07-31T23:59:59Z,1484,220_1484,Shokudo,Not available,http://www.shokudoconcepts.com.sg,All,"•Valid till 31 July 2015 unless otherwise stated. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Valid for dine-in only| while stocks last. 
•Voucher's terms and conditions apply. 
•Not valid on eves of and on Public Holidays unless otherwise stated. 
•Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant's terms and conditions apply. Please contact the merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,"Japanese, GSS",None,None
220,OCBC,220_1485,Poulet,Poulet,S$5 return voucher + Free creme brulee with min. of S$60 spent,Free cr&egrave;me brulee ,"<p>Click <a href=""/assets/pdf/cards/List-of-Poulet-outlets.pdf"" target=""_blank"">here</a> for full outlets listing.</p>",None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/poulet-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/poulet-hero.jpg,Not Available,2015-07-31T23:59:59Z,1485,220_1485,Poulet,Not available,http://www.poulet.com.sg,All,"•Valid till 31 July 2015 unless otherwise stated. 
•Payment must be made with an OCBC Credit/Debit Card.  
•Valid for dine-in only| while stocks last  
•Voucher's terms and conditions apply.  
•Not valid on eves of and on Public Holidays as well as Special Occasions unless otherwise stated.  
•Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated.  
•Offers are applicable to the billed amount excluding prevailing GST and service charges.  
•Merchant’s terms and conditions apply. Please contact the merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,"Western, GSS",None,None
220,OCBC,220_1492,LifeSpa,LifeSpa,"First-time trial offer: Enjoy one of the following services S$38 nett 
- Radiance Facial + Eye Refiner Treatment (U.P. S$285| 75 mins) 
- Collagen Firming Body Massage (U.P. S$280| 60 mins)",S$38 Spa service,"76 Bras Basah Road Level 5 Carlton Hotel|<br/>
Singapore 189558<br/>
Tel: 6339 6966
<br/><br/>
111 Somerset Road #02-05| TripleOne Somerset| <br/>
Singapore 238164<br/>
Tel: 6737 6766
","Addr: 76 Bras Basah Road Level 5 Carlton Hotel; Postal: 189558; Coord: 1.295621, 103.852705","Postal Codes; Postal: 189558; Coord: 1.295621, 103.852705; ",Singapore 238164,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/life-spa-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,1492,220_1492,LifeSpa,Not available,http://www.lifespa.com.sg,All,"•Promotion is valid till 31 December 2015. 
•Please call for appointment and quote “OCBC 2014-2015 Privilege”. 
•Trial offer is valid for Singaporeans| PRs or Singapore Employment/Dependent Pass holders aged 21 and above who are first time customers| excluding existing LifeSpa package holders. 
•Limited to one trial redemption per Cardmember. 
•Cardmember is allowed to bring one companion to enjoy the promotion at the same rate. 
•A surcharge of S$30 is applicable for request of couple room. 
•Present NRIC or Singapore Employment/Dependent Pass upon arrival to qualify for treatment.  
•Payment must be made by an OCBC Card. 
•Merchant’s terms and conditions apply| please contact merchant directly for details.",Not available,Not available,Not available,Not available,Shopping,None,None,None
220,OCBC,220_1493,Amarin Spa,Amarin Spa,"First-time trial offer: Enjoy one of the following services S$45 nett 
- Detox Facial + Neck Treatment (U.P. S$270) 
- Javanese Body Massage + Tension Relief Therapy (U.P. S$218)",S$45 Spa service,"6 Raffles Boulevard| Marina Mandarin Singapore Level 5|<br/>
Singapore 039594

Telephone: 6845 1161","Addr: 6 Raffles Boulevard Marina Mandarin Singapore Level 5; Postal: 039594; Coord: 1.290989, 103.857422","Postal Codes; Postal: 039594; Coord: 1.290989, 103.857422; ",Singapore 039594,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/amarin-spa-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,1493,220_1493,Amarin Spa,Not available,http://www.amarinspa.com.sg,All,"•Promotion is valid till 31 December 2015. 
•Please call for appointment and quote “OCBC 2014-2015 Privilege”. 
•Trial offer is valid for Singaporeans| PRs or Singapore Employment/Dependent Pass holders aged 21 and above who are first time customers| excluding existing Amarin Spa package holders. 
•Limited to one trial redemption per Cardmember. 
•Cardmember is allowed to bring one companion to enjoy the promotion at the same rate 
•A surcharge of $38 is applicable for request of couple room. 
•Present NRIC or Singapore Employment/Dependent Pass upon arrival to qualify for treatment.  
•Payment must be made by an OCBC Card. 
•Merchant’s terms and conditions apply| please contact merchant directly for details.",Not available,Not available,Not available,Not available,Shopping,None,None,None
220,OCBC,220_1503,Hualong Fishhead Steamboat ,Hualong Fishhead Steamboat ,"15% off a la carte food bill with min of S$50 spent (Lunch| Mon - Fri) 
10% off a la carte food bill with min of S$50 spent (Dinner| Mon - Fri) 
Birthday Month Special* 
Complimentary Signature Wok-fried White Beehoon on Opeh Leaf + 10% off total bill with min of S$50 spent",Up to 15% off,"i Coffee Shop<br/>
Block 347 Ang Mo Kio Avenue 3<br/>
#01-2142 Singapore 560347
<br/><br/>
Opening Hours:<br/>
11am-2.30pm<br/>
4.30pm-11pm (Daily)

Telephone: 6457 2275
Email: Hualongfishhead@hotmail.com","Addr: i Coffee Shop Block 347 Ang Mo Kio Avenue 3 #01-2142; Postal: 560347; Coord: 1.367346, 103.848598","Postal Codes; Postal: 560347; Coord: 1.367346, 103.848598; ",Singapore 560347,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/hualong-small.jpg,Not available,Not Available,2015-07-31T23:59:59Z,1503,220_1503,Hualong Fishhead Steamboat ,Not available,http://www.facebook.com/hualongfishheadsteamboat,All,"•*Please show your NRIC to enjoy the birthday privileges.  Valid till 31 July 2015 unless otherwise stated. 
•Payment must be made with OCBC Credit or Debit Cards. 
•Valid for dine-in| from Mondays to Fridays only| unless otherwise stated. 
•Not valid on eve of and on Public Holidays as well as Special Occasions (e.g. Mother’s Day| Father’s Day| etc) unless otherwise stated. 
•Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated. 
•Offers listed may be subject to prevailing government taxes and service charges where applicable. 
•Merchant’s terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,Dining,Chinese,None,None
220,OCBC,220_1504,House of Seafood ,House of Seafood ,10% off food bill,10% off ,"<strong>Joo Chiat Branch (Aircon)</strong><br/>
1 Joo Chiat Place| Singapore 427739<br/>
(Behind Joo Chiat Complex)<br/>
Tel: 6442 5180  
<br/>
<br/>
<strong>Joo Koon Branch</strong><br/>
1 Joo Koon Circle<br/>
#03-26<br/>
Singapore 629117 
<br/>
<strong><br/>
Upper Serangoon Shopping Centre</strong><br/>
(Fully Air-conditioned with VIP rooms)<br/>
756 Upper Serangoon Road #03-33<br/>
Tel: 6285 9711  
<br/>
<strong><br/>
Punggol Branch (Seaside & Aircon Dining)</strong><br/>
3 Punggol Point Road<br/>
The Punggol Settlement #01-01 & #01-02<br/>Singapore 828694<br/>
(Near Punggol Jetty)<br/> 
Tel: 6466 9000","Addr: Joo Chiat Branch (Aircon) 1 Joo Chiat Place; Postal: 427739; Coord: 1.313267, 103.899838","Postal Codes; Postal: 427739; Coord: 1.313267, 103.899838; ",Singapore 828694,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/house-of-seafood-small.jpg,Not available,Not Available,2015-07-31T23:59:59Z,1504,220_1504,House of Seafood ,Not available,Not available,All,"•Valid till 31 July 2015 unless otherwise stated. 
•Payment must be made with OCBC Credit or Debit Cards. 
•Valid for dine-in only unless otherwise stated. 
•Not valid on eve of and on Public Holidays as well as Special Occasions (e.g. Mother’s Day| Father’s Day| etc) unless otherwise stated. 
•Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated. 
•Offers listed may be subject to prevailing government taxes and service charges where applicable. 
•Merchant’s terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,Dining,Chinese,None,None
220,OCBC,220_1510,Suki-Ya          ,Suki-Ya          ,"1-for-1 Shabu Shabu Hot Pot Buffet (Mon - Fri| 11.30am - 5pm)* 
Valid from 1 April - 30 June 2015. 
10% off total bill with min. of S$80 spent (Mon - Sun) 
Valid till 31 December 2015.",1-for-1 and more,"<p>Click <a href=""/assets/pdf/cards/suki-ya.pdf"">here</a> for full outlets listing.</p>",None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sukiyaki-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sukiya-hero.jpg,Not Available,2015-12-31T23:59:59Z,1510,220_1510,Suki-Ya          ,Not available,http://www.suki-ya.com.sg,All,"•*Shabu Shabu Hot Pot Buffet is available from 11.30am - 3pm only at Marina Square and Bedok Point.  
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid on eve of and on public holidays as well as special ocassions such as Mother's Day and Father's Day| unless otherwise stated. 
•Valid for dine-in only.  
•Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges.  
•Merchant's terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,"Japanese, 1for1, GSS",None,None
220,OCBC,220_1575,Jin Shan Lou ,Jin Shan Lou ,"A free Risis 24K gold-plated orchid gift voucher with 10-pax set menu ordered  
Valid from 1 - 10 May 2015. 
10% off lunch| hi-tea and supper with min. of S$100 spent 
Valid till 31 August 2015.",10% off,"Marina Bay Sands Hotel<br/>
1 Bayfront Avenue| #01-05<br/>
Tower 2 Hotel Lobby<br/>
Singapore  018971
Telephone: 6688 7733
Email: Enquiry@jinshanlou.com.sg ","Addr: Marina Bay Sands Hotel 1 Bayfront Avenue #01-05 Tower 2 Hotel Lobby; Postal: 018971; Coord: 1.281526, 103.859442","Postal Codes; Postal: 018971; Coord: 1.281526, 103.859442; ",Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/jinshanlou_small.jpg,Not available,Not Available,2015-08-31T23:59:59Z,1575,220_1575,Jin Shan Lou ,Not available,http://www.jinshan.com.sg,All,"•Payment must be made with OCBC Credit/Debit Cards. 
•Valid for dine-in only| unless otherwise stated. 
•Not valid on eve of and on public holidays as well as special occasions| unless otherwise stated. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchants’ terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,Dining,Chinese,None,None
220,OCBC,220_1577,Singapore Zoo,Singapore Zoo,15% off on-site purchase of admission tickets,15% off ,"80 Mandai Lake Rd|<br/>
Singapore 729826

Telephone: 6269 3411","Addr: 80 Mandai Lake Rd; Postal: 729826; Coord: 1.404971, 103.790678","Postal Codes; Postal: 729826; Coord: 1.404971, 103.790678; ",Singapore 729826,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/singapore-zoo-smalll.jpg,Not available,Not Available,2015-08-30T23:59:59Z,1577,220_1577,Singapore Zoo,Not available,http://www.zoo.com.sg/ ,All,"•Prices are subjected to prevailing rates. 
•Admission includes tram ride. 
•Discounts are only applicable for on-site purchases at the ticketing booth at the Singapore Zoo  upon payment with a valid OCBC Credit/Debit card. 
•Not applicable for online purchases| “Park Hopper” tickets and photography. 
•Discount is not to be used in conjunction with any other discounts| rebates or concessionary rates. 
•Discount valid from 1st October 2014 to 30th September 2015. 
•Limited to 5 tickets per card| per transaction.",Not available,Not available,Not available,Not available,Lifestyle & Entertainment,Attractions,None,None
220,OCBC,220_1578,Night Safari,Night Safari,5% off on-site purchase of admission tickets,5% off ,"80 Mandai Lake Rd|<br/>
Singapore 729826

Telephone: 6269 3411","Addr: 80 Mandai Lake Rd; Postal: 729826; Coord: 1.404971, 103.790678","Postal Codes; Postal: 729826; Coord: 1.404971, 103.790678; ",Singapore 729826,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/singapore-night-safari-small.jpg,Not available,Not Available,2015-08-30T23:59:59Z,1578,220_1578,Night Safari,Not available,http://www.nightsafari.com.sg/ ,All,"•Prices are subjected to prevailing rates. 
•Admission includes tram ride. 
•Discounts are only applicable for on-site purchases at the ticketing booth at Night Safari upon payment with a valid OCBC Credit/Debit card. 
•Not applicable for online purchases| “Park Hopper” tickets and photography. 
•Discount is not to be used in conjunction with any other discounts| rebates or concessionary rates. 
•Discount valid from 1st October 2014 to 30th September 2015. 
•Limited to 5 tickets per card| per transaction.",Not available,Not available,Not available,Not available,Lifestyle & Entertainment,Attractions,None,None
220,OCBC,220_1602,Selfish Gene Cafe,Selfish Gene Cafe,Complimentary Cappuccino or French Tea  with min. of $25 spent in a single receipt (Mon - Fri),Complimentary Cappuccino,"40 Craig Road<br/>
Singapore 089678

Telephone: 6423 1324","Addr: 40 Craig Road; Postal: 089678; Coord: 1.278237, 103.84203","Postal Codes; Postal: 089678; Coord: 1.278237, 103.84203; ",Singapore 089678,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/selfish-gene-logo-small.jpg,Not available,Not Available,2015-12-30T23:59:59Z,1602,220_1602,Selfish Gene Cafe,Not available,http://www.selfishgenecafe.com/,All,"•Valid till 30 June 2015. 
•Payment must be made with an OCBC Credit/Debit Card.  
•Valid for dine-in only from Mondays to Fridays. 
•Not valid on eve of and on public holidays.  
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.  
•Offers are applicable to the billed amount excluding prevailing       GST and service charges.  
•Merchant’s terms and conditions apply. Please contact merchant       for full details.",Not available,Not available,Not available,Not available,Dining,Brunch,None,None
220,OCBC,220_1620,Atmosphere Bistro,Atmosphere Bistro,S$20 return voucher with min. of S$40 spent*,S$20 return voucher,"920 East Coast Parkway<br />
#01-25/26/27<br />
Singapore 449875
Telephone: 6440 9705","Addr: 920 East Coast Parkway #01-25/26/27; Postal: 449875; Coord: 1.298913, 103.905838","Postal Codes; Postal: 449875; Coord: 1.298913, 103.905838; ",Singapore 449875,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/atmospherebistro-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,1620,220_1620,Atmosphere Bistro,Not available,Not available,All,"•* Voucher to be used at next visit with minimum of S$80 spent.  
•Valid till 31 December 2015 unless otherwise stated. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Valid for dine-in only| and not valid for takeaway.  
•Not valid on eve of and on public holidays and special occasions unless otherwise stated. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. 
•Merchant’s terms and conditions apply. Please contact merchant for full details.",Not available,Not available,Not available,Not available,"Lifestyle & Entertainment, Dining ","Western, GSS, Nightlife",None,None
220,OCBC,220_1624,TWO Bakers,TWO Bakers,10% off total bill with min. of S$50 spent,10% off,"88 Horne Road<br/>
Singapore 209083",Addr: None; Postal: Not available; Coord: Not available,None,Singapore 209083,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/twobakers-small.jpg,Not available,Not Available,2015-10-31T23:59:59Z,1624,220_1624,TWO Bakers,Not available,http://www.facebook.com/twobakers ,All,"•Valid from 1 November 2014 - 31 October 2015. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid on eve of and on public holidays. 
•Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact merchant for full details.",Not available,Not available,Not available,Not available,Dining,Xmas2014,None,None
220,OCBC,220_1637,SK Catering,SK Catering,15% off all festive menu bookings,15% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/skcatering-small.jpg,Not available,Not Available,2015-11-01T23:59:59Z,1637,220_1637,SK Catering,Not available,skcatering.com,All,"•Valid only for pre-bookings made from 1 - 30 November 2014. 
•Payment must be made with an OCBC Credit/Debit Card. Quote ""OCBC Christmas Promotion"" upon order.  
•Discount is applicable to all food &amp; beverage items on the Christmas menus.  
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact merchant for full details.",Not available,Not available,Not available,Not available,Dining,Catering,None,None
220,OCBC,220_1638,M Hotel Singapore,M Hotel Singapore,"Early bird: 22 Nov - 10 Dec 2014 
25% off festive goodies & roasts  
11 - 20 Dec 2014 
20% off festive goodies & roasts  
Cafè 2000 / The Buffet 
1 - 23| 26 - 30 Dec 2014 
20% off festive buffets  
Christmas Eve/Day & New Year's Eve/Day 
Up to 25% off* festive buffets  
1 - 25 Dec 2014 
Additional free M Signature Rum & Raisin Log Cake^ (1kg) with min. of 8 diners  
J Bar 
Christmas Eve & New Year's Eve
20% off# festive countdown packages for reservations made by 20 Dec 2014",Free log cake and more,"81 Anson Road<br/>
Singapore 079908
Telephone: 6500 6112 (Caf&egrave; 2000)<br/>
6500 6116 (The Buffet)","Addr: 81 Anson Road; Postal: 079908; Coord: 1.273803, 103.845034","Postal Codes; Postal: 079908; Coord: 1.273803, 103.845034; ",Singapore 079908,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/mhotelsingapore-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/mhotelsingapore-hero.jpg,Not Available,2015-11-01T23:59:59Z,1638,220_1638,M Hotel Singapore,Not available,Not available,All,"•*25% off applies for reservations and payments made from 22 November - 10 December 2014. 20% off applies for reservations and payments made from 11 - 20 December 2014. Valid for dinner only on Christmas &amp; New Year's Day at The Buffet.  
•^Reservations and payment must be made at least 3 days in advance| by 12 noon. Quote ""OCBC Cards Free Log Cake"" upon reservation to in order to enjoy the free log cake on the day of your dining. Limited to first 100 redemptions. Valid on a first-come| first-served basis. Free log cake offer is available daily including Christmas Eve and Christmas Day. 
•#Limited to 30 pax. Reservation is required.  
•Payment must be made upon reservation.
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact merchant for full details.",Not available,Not available,Not available,Not available,Dining,"Xmas2014, International",None,None
220,OCBC,220_1702,Tartuffe,Tartuffe,"Promotion  valid from 6 November  2014 - 8 February 2015 
20% off for OCBC Arts Platinum credit  cardmembers 
15% off for all other OCBC credit and  debit cardmembers 
  
Synopsis 
Master of  the house| Orgon| has invited religious Tartuffe to stay with the family. Not  only that| his admiration for him is near insanity. He wants his daughter to  marry Tartuffe| before making him the sole heir to his wealth. The rest of the  family - the wife| son| daughter| and even the maid - has seen the hypocrite  behind Tartuffe’s pious appearance| except for Orgon who remains blinded by  faith. As such| the family finds themselves at wit’s end. How do you make a fox  reveals its true nature? How do you make someone see the truth? 
Following  An Enemy of the People| Nine Years Theatre brings to you in 2015 the second  production under “NYT Ensemble Project”. Tartuffe| by French playwright  Moli┼áre| is a classic comedy with a theme that proves relevant even to the  modern world. NYT sincerely presents another new take on world classics. 
Performed  by:  
Mia Chee|  Jalyn Han| Hang Qian Chou| Koh Wan Ching| Neo Hai Bin| Darius Tan & Jean  Toh.  
Date and time: 4 - 7 Feb 2015| Wed - Sat| 8pm  
├┐7 & 8 Feb 2015| Sat & Sun|  3pm  
Venue: Gallery  Theatre| National Museum of Singapore.  
Tickets: $35  (Excluding SISTIC charges) 
$30 for students/NSF/senior citizens 
Click here for more information",Up to 20% off ,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/tartuffe_small.jpg,Not available,Not Available,2015-08-02T23:59:59Z,1702,220_1702,Tartuffe,Not available,Not available,All,"•Other terms and conditions apply. 
•Offers are not valid with other promotions| offers or privileges. 
•Payment must be made with the relevant OCBC Credit or Debit Card.",Not available,Not available,Not available,Not available,Lifestyle & Entertainment,None,None,None
220,OCBC,220_1743,Rakuten Singapore,Rakuten Singapore,"Additional 5% off storewide every Tuesday  
Step by step guide:  
Visit http://www.rakuten.com.sg/event/mastercard/ and select preferred items. 
Pay  with your OCBC MasterCard Card. 
Discount  will be automatically applied at checkout page.",Additional 5% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/rakuten-small.jpg,Not available,Not Available,2015-10-31T23:59:59Z,1743,220_1743,Rakuten Singapore,Not available,Not available,All,"•Valid every Tuesday from now till 31 October 2015. 
•Only applicable for purchases made on personal computers. 
•The 5% off storewide is capped at S$500 per OCBC Singapore MasterCard Cardmember per month. 
•Not valid when using PayPal at checkout for payment. 
•Payment must be made with an OCBC Singapore MasterCard Credit/Debit Card| unless otherwise stated. 
•OCBC Bank’s decision on all matters relating to privileges or terms and conditions will be final and binding on all participants. 
•MasterCard and Rakuten Singapore may| at any time| at its sole discretion and without  prior notice| vary| modify| delete or add to these terms and conditions| or  withdraw| suspend or discontinue the promotions at any time| without any notice  or liability to any person. 
•Merchant’s terms and conditions apply| please contact merchant directly for details.",Not available,Not available,Not available,Not available,Online,None,None,None
220,OCBC,220_1762,Joie Restaurant ,Joie Restaurant ,20% off set menus,20% off,"181 Orchard Road<br/>
Orchard Central #12-01<br/>
Singapore 238896",Addr: None; Postal: Not available; Coord: Not available,None,Singapore 238896,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/joie-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,1762,220_1762,Joie Restaurant ,Not available,http://www.joierestaurant.com.sg,All,"•Valid till 31 December 2015 unless otherwise stated. 
•Payment must be made with OCBC Credit or Debit Cards. 
•Valid for dine-in only. Quote 'OCBC Promotion' when making payment to enjoy the privileges.  
•Not valid on eve of and on public holidays as well as Special Occasions. Other black-out dates may apply.
•Not valid with other discounts| set menus| vouchers| promotions| privileges and membership/loyalty programmes unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,Dining,"Japanese, Western, GSS",None,None
220,OCBC,220_1765,Trafalgar Tours ,Trafalgar Tours ,"1 Nov 2014 - 12 Feb 2015 
Save up to 12% per person on your Europe  & Britain 2015 guided holidays with your OCBC MasterCard. Book and pay in  full by 12 February 2015 to enjoy. 
For bookings and reservations| contact your  preferred Travel Agents. 
For more information on our 200+ itineraries  worldwide| call us at 6922 5950 / 6295 6383 or email info.asia@trafalgartours.com",Up to 12% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/trafalgar-small.jpg,Not available,Not Available,2015-12-02T23:59:59Z,1765,220_1765,Trafalgar Tours ,Not available,http://www.trafalgar.com/gsa,All,"•Valid from 1 November 2014 - 12 February 2015. 
•Payment must be made with an OCBC MasterCard. 
•Valid with other applicable brochure discounts. 
•Discount is valid on Europe and Britain 2015 and CostSaver 2015 Brochure only. 
•Discounts of up to 12% cannot be combined with Trafalgar's Early Payment Discount. 
•12% Discount is subject to Early Payment discount availability on trip booked at the time of booking. 
•Merchant’s terms and conditions apply| please visit www.trafalgar.com/gsa for full details.",Not available,Not available,Not available,Not available,Travel,None,None,None
220,OCBC,220_1766,E&O Residences Kuala Lumpur,E&O Residences Kuala Lumpur,15% off best available rates of all accommodation suites,15% off,No. 1| Jalan Tengah| Off Jalan Sultan Ismail| 50450 KL,Addr: None; Postal: Not available; Coord: Not available,None,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/exterior-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/klresidence.jpg,Not Available,2015-12-31T23:59:59Z,1766,220_1766,E&amp;O Residences Kuala Lumpur,Not available,http://www.eoresidences.com,All,"•Payment must be made with an OCBC Credit/Debit Card. 
•Valid from 1 January to 31 December 2015. 
•Rooms are subject to availability. 
•Valid for reservations made via the website| www.eoresidences.com| only. 
•Not valid with other functions| promotions| coupons| vouchers| discounts and membership/loyalty/privilege programmes unless otherwise stated. 
•Merchant’s terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Travel,Hotels,None,None
