Provider_ID,Provider_Name,Deal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,All postalcodes,Postal Code,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,End Date,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImage_URL,Merchant Website_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,Subcategory,Keywords,Bookmark
220,OCBC,220_1624,TWO Bakers,TWO Bakers,<ul><li><strong>10% off</strong> total bill with min. of S$50 spent</li></ul>,10% off,"88 Horne Road<br/>
Singapore 209083","",Singapore 209083,Singapore 209083,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/twobakers-small.jpg,,,2015-10-31T23:59:59Z,1624,220_1624,TWO Bakers,,http://www.facebook.com/twobakers ,All,"<ol><li>Valid from 1 November 2014 - 31 October 2015.</li>
  <li>Payment must be made with an OCBC Credit/Debit Card.</li>
  <li>Not valid on eve of and on public holidays.</li>
  <li>Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated.</li>
  <li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant for full details.</li>
</ol>",,,,,dining,xmas2014,,
220,OCBC,220_1637,SK Catering,SK Catering,<ul><li><strong>15% off</strong> all festive menu bookings</li></ul>,15% off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/skcatering-small.jpg,,,2015-11-01T23:59:59Z,1637,220_1637,SK Catering,,skcatering.com,All,"<ol><li>Valid only for pre-bookings made from 1 - 30 November 2014.</li>
  <li>  Payment must be made with an OCBC Credit/Debit Card. Quote &quot;OCBC Christmas Promotion&quot; upon order. </li>
<li>Discount is applicable to all food & beverage items on the Christmas menus.</li> 
 <li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
  <li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant for full details.</li>
</ol>",,,,,dining,"catering,xmas2014",,
220,OCBC,220_1638,M Hotel Singapore,M Hotel Singapore,"<p><u>Early bird: 22 Nov - 10 Dec 2014</u></p>
<ul><li><strong>25% off</strong> festive goodies &amp; roasts</li></ul>
<p><u>11 - 20 Dec 2014</u></p>
<ul><li><strong>20% off</strong> festive goodies &amp; roasts</li></ul>
<br/>
<p><strong>Caf&egrave; 2000 / The Buffet</strong><br/>
 <u>1 - 23| 26 - 30 Dec 2014</u></p>
<ul><li><strong>20% off</strong> festive buffets</li></ul>
<p><u>Christmas Eve/Day &amp; New Year's Eve/Day</u></p>
<ul><li><strong>Up to 25% off*</strong> festive buffets</li></ul>
<p><u>1 - 25 Dec 2014</u></p>
<ul><li><strong>Additional free M Signature Rum &amp; Raisin Log Cake^</strong> (1kg) with min. of 8 diners</li></ul>
<br/>
<p><strong>J Bar</strong><br/>
<u>Christmas Eve &amp; New Year's Eve</u>
<ul>
 <li><strong>20% off<sup>#</sup></strong> festive countdown packages for reservations made by 20 Dec 2014</li></ul>",Free log cake and more,"81 Anson Road<br/>
Singapore 079908
Telephone: 6500 6112 (Caf&egrave; 2000)<br/>
6500 6116 (The Buffet)",81 Anson Road Singapore 079908 Telephone: 6500 6112,Singapore 079908,Singapore 079908,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/mhotelsingapore-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/mhotelsingapore-hero.jpg,,2015-11-01T23:59:59Z,1638,220_1638,M Hotel Singapore,,,All,"<ol><li>*25% off applies for reservations and payments made from 22 November - 10 December 2014. 20% off applies for reservations and payments made from 11 - 20 December 2014. Valid for dinner only on Christmas & New Year's Day at The Buffet. </li>
<li>^Reservations and payment must be made at least 3 days in advance| by 12 noon. Quote &quot;OCBC Cards Free Log Cake&quot; upon reservation to in order to enjoy the free log cake on the day of your dining. Limited to first 100 redemptions. Valid on a first-come| first-served basis. Free log cake offer is available daily including Christmas Eve and Christmas Day.</li>
  <li> <sup>#</sup>Limited to 30 pax. Reservation is required. </li>
  <li>Payment must be made upon reservation.
    Payment must be made with an OCBC Credit/Debit Card.</li>
  <li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
  <li> Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant for full details. </li>
</ol>",,,,,dining,"xmas2014,intertiol",,
220,OCBC,220_1702,Tartuffe,Tartuffe,"<p>Promotion  valid from 6 November  2014 - 8 February 2015</p>
<ul>
  <li><strong>20% off</strong> for OCBC Arts Platinum credit  cardmembers</li>
  <li><strong>15% off</strong> for all other OCBC credit and  debit cardmembers</li>
</ul>
<p>&nbsp;</p>
<p><strong>Synopsis</strong><br />
  Master of  the house| Orgon| has invited religious Tartuffe to stay with the family. Not  only that| his admiration for him is near insanity. He wants his daughter to  marry Tartuffe| before making him the sole heir to his wealth. The rest of the  family - the wife| son| daughter| and even the maid - has seen the hypocrite  behind Tartuffe&rsquo;s pious appearance| except for Orgon who remains blinded by  faith. As such| the family finds themselves at wit&rsquo;s end. How do you make a fox  reveals its true nature? How do you make someone see the truth?</p>
<p>Following  An Enemy of the People| Nine Years Theatre brings to you in 2015 the second  production under &ldquo;NYT Ensemble Project&rdquo;. Tartuffe| by French playwright  MoliŠre| is a classic comedy with a theme that proves relevant even to the  modern world. NYT sincerely presents another new take on world classics.</p>
<p>Performed  by: <br />
  Mia Chee|  Jalyn Han| Hang Qian Chou| Koh Wan Ching| Neo Hai Bin| Darius Tan &amp; Jean  Toh. </p>
<p><strong>Date and time</strong>: 4 - 7 Feb 2015| Wed - Sat| 8pm <br />
ÿ7 &amp; 8 Feb 2015| Sat &amp; Sun|  3pm <br />
  <strong>Venue:</strong> Gallery  Theatre| National Museum of Singapore. <br />
  <strong>Tickets:</strong> $35  (Excluding SISTIC charges)<br />
  $30 for students/NSF/senior citizens</p>
  <p>Click <a href=""http://www.nineyearstheatre.com"" target=""_blank"">here</a> for more information </p>",Up to 20% off ,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/tartuffe_small.jpg,,,2015-08-02T23:59:59Z,1702,220_1702,Tartuffe,,,All,"<ol>
<li>Other terms and conditions apply.</li>
 <li>Offers are not valid with other promotions| offers or privileges.</li>
 <li>Payment must be made with the relevant OCBC Credit or Debit Card.</li>
</ol>",,,,,leisure,"",,
220,OCBC,220_1743,Rakuten Singapore,Rakuten Singapore,"<ul><li><strong>Additional 5% off</strong> storewide every Tuesday</li></ul>
<p>Step by step guide: </p>
<ul>
  <li>Visit <a href=""http://www.rakuten.com.sg/event/mastercard/"" target=""_blank"">http://www.rakuten.com.sg/event/mastercard/</a> and select preferred items.</li>
  <li>Pay  with your OCBC MasterCard Card.</li>
  <li>Discount  will be automatically applied at checkout page.</li>
</ul>",Additional 5% off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/rakuten-small.jpg,,,2015-10-31T23:59:59Z,1743,220_1743,Rakuten Singapore,,,All,"<ol>
  <li>Valid every Tuesday from now till 31 October 2015.</li>
  <li>Only applicable for purchases made on personal computers.</li>
  <li>The 5% off storewide is capped at S$500 per OCBC Singapore MasterCard Cardmember per month.</li>
  <li>Not valid when using PayPal at checkout for payment.</li>
  <li>Payment must be made with an OCBC Singapore MasterCard Credit/Debit Card| unless otherwise stated.</li>
  <li>OCBC Bank&rsquo;s decision on all matters relating to privileges or terms and conditions will be final and binding on all participants.</li>
  <li>MasterCard and Rakuten Singapore may| at any time| at its sole discretion and without  prior notice| vary| modify| delete or add to these terms and conditions| or  withdraw| suspend or discontinue the promotions at any time| without any notice  or liability to any person.</li>
  <li>Merchant&rsquo;s terms and conditions apply| please contact merchant directly for details.</li>
</ol>
",,,,,online,"",,
220,OCBC,220_1762,Joie Restaurant ,Joie Restaurant ,"<ul>
  <li><strong>20% off</strong> set menus</li>
</ul>",20% off,"181 Orchard Road<br/>
Orchard Central #12-01<br/>
Singapore 238896","",Singapore 238896,Singapore 238896,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/joie-small.jpg,,,2015-12-31T23:59:59Z,1762,220_1762,Joie Restaurant ,,http://www.joierestaurant.com.sg,All,"<ol>
  <li>Valid till 31 December 2015 unless otherwise stated.</li>
  <li>Payment must be made with OCBC Credit or Debit Cards.</li>
  <li>Valid for dine-in only. Quote 'OCBC Promotion' when making payment to enjoy the privileges. </li>
  <li>Not valid on eve of and on public holidays as well as Special Occasions. Other black-out dates may apply.
  <li>Not valid with other discounts| set menus| vouchers| promotions| privileges and membership/loyalty programmes unless otherwise stated.</li>
  <li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact the merchant directly for details. </li>
</ol>",,,,,dining,"japanese,western,xmas2014,gss2015",,
220,OCBC,220_1765,Trafalgar Tours ,Trafalgar Tours ,"<p><u>1 Nov 2014 - 12 Feb 2015</u></p>
<p>Save up to 12% per person on your Europe  &amp; Britain 2015 guided holidays with your OCBC MasterCard. Book and pay in  full by 12 February 2015 to enjoy.</p>
<p>For bookings and reservations| contact your  preferred Travel Agents.</p>
<p>For more information on our 200+ itineraries  worldwide| call us at 6922 5950 / 6295 6383 or email <a href=""mailto:info.asia@trafalgartours.com"">info.asia@trafalgartours.com</a></p>",Up to 12% off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/trafalgar-small.jpg,,,2015-12-02T23:59:59Z,1765,220_1765,Trafalgar Tours ,,http://www.trafalgar.com/gsa,All,"<ol>
 <li>Valid from 1 November 2014 - 12 February 2015.</li>
 <li>Payment must be made with an OCBC MasterCard.</li>
 <li>Valid with other applicable brochure discounts.</li>
 <li>Discount is valid on Europe and Britain 2015 and CostSaver 2015 Brochure only.</li>
 <li>Discounts of up to 12% cannot be combined with Trafalgar's Early Payment Discount.</li>
 <li>12% Discount is subject to Early Payment discount availability on trip booked at the time of booking.</li>
 <li>Merchant&rsquo;s terms and conditions apply| please visit <a href=""http://www.trafalgar.com/gsa"" target=""_blank"">www.trafalgar.com/gsa</a> for full details. </li>
</ol>",,,,,travel,"",,
220,OCBC,220_1766,E&amp;O Residences Kuala Lumpur,E&amp;O Residences Kuala Lumpur,<ul><li><strong>15% off </strong>best available rates of all accommodation suites</li></ul>,15% off,No. 1| Jalan Tengah| Off Jalan Sultan Ismail| 50450 KL,"",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/exterior-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/klresidence.jpg,,2015-12-31T23:59:59Z,1766,220_1766,E&amp;O Residences Kuala Lumpur,,http://www.eoresidences.com,All,"<ol>
 <li>Payment must be made with an OCBC Credit/Debit Card.</li>
 <li>Valid from 1 January to 31 December 2015.</li>
 <li>Rooms are subject to availability.</li>
 <li>Valid for reservations made via the website| <a href=""http://www.eoresidences.com"" target=""_blank"">www.eoresidences.com</a>| only.</li>
 <li>Not valid with other functions| promotions| coupons| vouchers| discounts and membership/loyalty/privilege programmes unless otherwise stated.</li>
 <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant directly for full details. </li>
</ol>",,,,,travel,hotels,,
220,OCBC,220_1767,Flight001.asia,Flight001.asia,"<p><u>15 Nov to 31 Dec 2014:</u></p>
<p>S$20 off&nbsp;regular-priced items with a min. purchase of S$120</p>
<p>Enter promo code&nbsp;<em>OCBC20</em>&nbsp;at checkout page.</p>",S$20 off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/flight001-small1.jpg,,,2015-12-31T23:59:59Z,1767,220_1767,Flight001.asia,,http://www.flight001.asia,All,"<ol>
 <li>Valid from 15 November - 31 December 2014.</li>
 <li>Promotion excludes third party brands.</li>
 <li>Payment must be made with an OCBC Credit/Debit Card| unless otherwise stated.</li>
 <li>OCBC Bank&rsquo;s decision on all matters relating to privileges or terms and conditions will be final and binding on all participants.</li>
 <li>Merchant&rsquo;s terms and conditions apply| please contact mercxhant for full details.</li>
</ol>",,,,,online,travel,,
220,OCBC,220_1776,Guksu,Guksu,"<ul><li><strong>S$5 return voucher </strong> with every S$50 spent</li>
</ul>",S$5 return voucher ,"3 Temasek Boulevard<br/>
Suntec City Mall #02-384/5<br/>
Singapore 038983
","",Singapore 038983,Singapore 038983,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sweet-chilli-sauce-drumstick-small.jpg,,,2015-11-30T23:59:59Z,1776,220_1776,Guksu,,,All,"<ol>
<li>Payment must be made with an  OCBC Credit/Debit Card. </li>
  <li>Valid till 30 November 2015| unless otherwise stated.</li>
  <li>Valid for dine-in only.</li>
<li>Not valid on eve of and on public holidays.</li>
  <li>Not valid in conjunction with  other discounts| vouchers| promotions| privileges| membership/loyalty  programmes unless otherwise stated.</li>
  <li>Offers are applicable to the  billed amount excluding prevailing GST and service charges.</li>
  <li>Merchant&rsquo;s terms and conditions  apply. Please contact merchant directly for full details.</li>
</ol>",,,,,dining,"korean,xmas2014,gss2015",,
220,OCBC,220_1777,Manseki Japanese Restaurant,Manseki Japanese Restaurant,<ul><li><strong> 10% off</strong> food bill</li></ul>,10% off,"11 Unity Street<br/>
#01-07 Robertson Walk<br/> 
Singapore 237995
Telephone: 6737 5968",11 Unity Street #01-07 Robertson Walk Singapore 237995 Telephone: 6737 5968,Singapore 237995,Singapore 237995,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/manseki-small.jpg,,,2015-11-30T23:59:59Z,1777,220_1777,Manseki Japanese Restaurant,,,All,"<ol>
<li>Payment must be made with an  OCBC Credit/Debit Card. </li>
  <li>Valid daily till 30 November 2015| including eve of and on publc holidays.</li>
  <li>Valid for dine-in only.</li>
  <li>Not valid in conjunction with  other discounts| vouchers| promotions| privileges| membership/loyalty  programmes unless otherwise stated.</li>
  <li>Offers are applicable to the  billed amount excluding prevailing GST and service charges.</li>
  <li>Merchant&rsquo;s terms and conditions  apply. Please contact merchant directly for full details.</li>
</ol>",,,,,dining,japanese,,
220,OCBC,220_1778,Brazil Churrasco,Brazil Churrasco,"
<ul><li><strong>25% off</strong> total bill (Mon - Wed)</li>
</ul>",25% off,"14/16 Sixth Avenue <br/>
Singapore 276476

Telephone: 6463 1923",14/16 Sixth Avenue Singapore 276476 Telephone: 6463 1923,Singapore 276476,Singapore 276476,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/brazil_gss15.jpg,,,2015-06-30T23:59:59Z,1778,220_1778,Brazil Churrasco,,http://www.brazilchurrasco.com,All,"<ol>
 <li>Offer is valid from Mondays - Wednesdays from 1 April - 30 June 2015. </li>
 <li>Payment must be made with an OCBC Credit/Debit Card.</li>
 <li>Not valid on eve of and on public holidays. </li>
 <li>Valid for dine-in only. </li>
 <li>Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
 <li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
 <li>Merchant's terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,dining,"western,gss2015",,
220,OCBC,220_1779,Stirling Restaurant,Stirling Restaurant,"<u>1 Jan - 30 Nov 2015</u>
<ul><li><strong>10% off</strong> total bill (Mon - Thu)</li>
</ul>",10% off,"15 Cheong Chin Nam Road<br/>
Singapore 599739

Telephone: 6469 9096",15 Cheong Chin Nam Road Singapore 599739 Telephone: 6469 9096,Singapore 599739,Singapore 599739,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/stirling-small.jpg,,,2015-11-30T23:59:59Z,1779,220_1779,Stirling Restaurant,,http://stirling.sg/,All,"<ol>
<li>Payment must be made with an OCBC Credit/Debit Card. </li>
  <li>Valid till 30 November 2015| unless otherwise stated.</li>
  <li>Not valid on eve on and on public holidays.</li>
  <li>Valid for dine-in only.</li>
<li>Not valid in conjunction with other discounts| vouchers| sets| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
  <li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,dining,"western,xmas2014",,
220,OCBC,220_1799,Singapore Zoo,Singapore Zoo,<ul><li><strong>20% off</strong> on-site purchase of admission tickets</li></ul>,20% off,"80 Mandai Lake Rd|<br/>
Singapore 729826

Telephone: 6269 3411",80 Mandai Lake Rd| Singapore 729826 Telephone: 6269 3411,Singapore 729826,Singapore 729826,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/singapore-zoo-smalll.jpg,,,2015-08-30T23:59:59Z,1799,220_1799,Singapore Zoo,,http://www.zoo.com.sg/ ,All,"<ol>
 <li>Prices are subjected to prevailing rates.</li>
 <li>Admission includes tram ride.</li>
 <li>Discounts are only applicable for on-site purchases at the ticketing booth at the Singapore Zoo  upon payment with a valid OCBC Credit/Debit card.</li>
 <li>Not applicable for online purchases| &ldquo;Park Hopper&rdquo; tickets and photography.</li>
 <li>Discount is not to be used in conjunction with any other discounts| rebates or concessionary rates.</li>
 <li>Discount valid from 1<sup>st</sup> October 2014 to 30<sup>th</sup> September 2015.</li>
 <li>Limited to 5 tickets per card| per transaction.</li>
</ol>",,,,,leisure,attractions,,
220,OCBC,220_1804,Furama City Centre| Singapore - Tiffany Caf&eacute; & Restaurant,Furama City Centre| Singapore - Tiffany Caf&eacute; & Restaurant,<ul><li><strong>1-for-1  </strong>all buffets </li></ul>,1-for-1,"60 Eu Tong Sen Street<br/>
Singapore 059804 

Telephone: 6531 5366",60 Eu Tong Sen Street Singapore 059804 Telephone: 6531 5366,Singapore 059804,Singapore 059804,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/furumatiffany-mar-small.jpg,,,2015-12-31T23:59:59Z,1804,220_1804,Furama City Centre| Singapore - Tiffany Caf&eacute; & Restaurant,,,All,"<ol><li>Valid till 31 December 2015.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Limited to 10 diners per visit per bill. </li>
<li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
<li>Not valid on the eve of and on public holidays| and on special occasions| unless otherwise stated.</li>
<li>1-for-1 offer is valid when accompanied by paying adult diners| unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li>Merchant&rsquo;s terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>",,,,,dining,"intertiol,1for1",,
220,OCBC,220_1805,Holiday Inn Singapore Atrium - Atrium Restaurant,Holiday Inn Singapore Atrium - Atrium Restaurant,"<ul><li><strong>20% off </strong>all buffets </li>
<li><strong>10% off</strong> all beverages (alcohol included)</li>
</ul>",20% off,"319 Outram Rd<br/>
Singapore 169075

Telephone: 6733 0188",319 Outram Rd Singapore 169075 Telephone: 6733 0188,Singapore 169075,Singapore 169075,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/holiday-innn-atrium-small.jpg,,,2015-12-31T23:59:59Z,1805,220_1805,Holiday Inn Singapore Atrium - Atrium Restaurant,,http://www.holidayinn.com/sinatrium,All,"<ol><li>Valid till 31 December 2015.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not applicable on eve of and on public holidays| Mother's Day| Father's Day and the 15 days of CNY. </li>
<li>Advanced reservations are required.</li>
<li>Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated.</li>
<li>Valid for dine-in only and not applicable for take-away unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li>Merchant&rsquo;s terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>",,,,,dining,intertiol,,
220,OCBC,220_1806,Holiday Inn Singapore Atrium - Xin Cuisine Chinese Restaurant,Holiday Inn Singapore Atrium - Xin Cuisine Chinese Restaurant,<ul><li><strong>15% off  </strong>&agrave; la carte menu </li></ul>,15% off,"317 Outram Rd<br/>
Singapore 169075

Telephone: 6731 7173",317 Outram Rd Singapore 169075 Telephone: 6731 7173,Singapore 169075,Singapore 169075,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/holiday-innn-chinese-small.jpg,,,2015-12-31T23:59:59Z,1806,220_1806,Holiday Inn Singapore Atrium - Xin Cuisine Chinese Restaurant,,http://www.holidayinn.com/sinatrium,All,"<ol><li>Valid till 31 December 2015.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not applicable on eve of and on public holidays| Mother's Day| Father's Day and the 15 days of CNY. </li>
<li>Advanced reservations are required.</li>
<li>Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated.</li>
<li>Valid for dine-in only and not applicable for take-away unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li>Merchant&rsquo;s terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>",,,,,dining,chinese,,
220,OCBC,220_1807,Rosso Vino,Rosso Vino,<ul><li><strong>10% off  </strong>total bill </li></ul>,10% off,"15 Merbau Road <br/>
Singapore 239032

Telephone: 9449 9542",15 Merbau Road Singapore 239032 Telephone: 9449 9542,Singapore 239032,Singapore 239032,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/rossa-vino-smalll.jpg,,,2015-12-31T23:59:59Z,1807,220_1807,Rosso Vino,,,All,"<ol><li>Valid till 31 December 2015 daily| including eve of and on public holidays.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Valid for dine-in only.</li>
<li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li>Merchant&rsquo;s terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>",,,,,dining,western,,
220,OCBC,220_1809,Modesto's,Modesto's,"<ul>
<li><strong>30% off</strong> &agrave; la carte bill on Tuesdays</li>
<span class=""font-size-twelve"">Valid from 1 Apr - 30 Jun 2015.</span>
</ul> 

<ul>
 <li><strong>10% off</strong> &agrave; la carte bill on all other days</li>
<span class=""font-size-twelve"">Valid till 30 Dec 2015.</span>
</ul>",Up to 30% off,"<p><strong>Orchard</strong><br />
  1 Tanglin Road <br />
  #01-09/10 Orchard Parade Hotel <br />
  Singapore 247905 <br />
  Tel: 6235 7808</p>
<p><strong>Elizabeth</strong><br />
  24 Mount Elizabeth <br />
  #01-05 The Elizabeth Hotel <br />
  Singapore 228518<br />
  Tel: 6736 2808</p>
<p><strong>VivoCity</strong><br />
  1 HarbourFront Walk <br />
  #03-11 Vivo City <br />
  Singapore 098585<br />
  Tel: 6376 9808<br />
</p>",Orchard 1 Tanglin Road #01-09/10 Orchard Parade Hotel Singapore 247905 Tel: 6235 7808 ; Elizabeth 24 Mount Elizabeth #01-05 The Elizabeth Hotel Singapore 228518 Tel: 6736 2808 ; VivoCity 1 HarbourFront Walk #03-11 Vivo City Singapore 098585 Tel: 6376 9808,Singapore 247905 ; Singapore 228518 ; Singapore 098585,Singapore 098585,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/modesty-small.jpg,,,2015-12-31T23:59:59Z,1809,220_1809,Modesto's,,http://www.modestos.com.sg,All,"<ol>
<li>*30% discount is valid only up to a maximum of 10 adults per card| per table| per bill| per visit. For parties of 11 persons and above| only 10% discount off the &agrave; la carte bill applies. Reservation is strictly required| please quote &lsquo;OCBC Promotion &rsquo;.</li>
<li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li>Discount is strictly not valid for take-away or home delivery. </li>
<li>Discount is only valid for items from the &agrave; la carte menu. Not applicable for tobacco products| lunch specials| set meals| special events or promotional offers| and in conjunction with any other vouchers| discounts or loyalty programmes. Not valid on eve of public holidays and on public holidays| eve of special occasions and on special occasions (Valentine's Day| Mother's Day| Father's Day). </li>
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. </li>
<li>The Management reserves all rights to refuse any discount privileges to its own discretion. </li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li>Merchant's terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,dining,westerngss2015,,
220,OCBC,220_1810,Saigon Bistro,Saigon Bistro,"<ul><li><strong>10% off</strong> &agrave; la carte bill</li></ul> 
",10% off,"24 Mount Elizabeth<br/>
#01-05 The Elizabeth Hotel Singapore<br/>
Singapore 228518<br/>
Tel: 6884 6808
",24 Mount Elizabeth #01-05 The Elizabeth Hotel Singapore Singapore 228518 Tel: 6884 6808,Singapore 228518,Singapore 228518,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/saigon-small.jpg,,,2015-12-01T23:59:59Z,1810,220_1810,Saigon Bistro,,http://www.saigonbistro.com.sg/ ,All,"<ol><li>Valid till 30 December 2015| unless otherwise stated.</li>
  <li>Payment must be made with OCBC Credit or Debit Cards.</li>
  <li>Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated.
  </li>
  <li>Not valid on eve of public holidays and on public holidays| eve of special occasions and on special occasions (Valentine's Day| Mother's Day| Father's Day).
  </li>
  <li>Discount is valid strictly for dining-in only| and not valid for takeaway.
  </li>
  <li>Discount is not applicable for tobacco products| Set Meals| promotional offers or in addition to Happy Hours discounts.
  </li>
  <li>Offers are applicable to the billed amount excluding prevailing GST and service charges.
    </li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,dining,asian,,
220,OCBC,220_1811,Pan Pacific Singapore - Edge,Pan Pacific Singapore - Edge,"  <ul><li><strong>1 dines free</strong> with every 3 paying adult diners for dinner (Mon - Thu)</li>
<li><strong>10% off</strong> total bill for dinner (Fri - Sun)</li>
 <li><strong>10% off</strong> total bill for lunch (Mon - Sat)</li></ul>
<p><strong><u>Birthday Dinner Treat*</u></strong>
<ul><li><strong>Birthday guest dines for free</strong> in birthday month (min. 3 paying adult diners)</li>
<li><strong>Complimentary</strong> birthday cake (500g)</li>
<li><strong>Complimentary</strong> one bottle of house wine per bill per table</li></ul></p>",1 dines free and more,"7 Raffles Boulevard<br/>
Marina Square<br/>
Singapore 039595<br/><br/>

Telephone: 6826 8240",7 Raffles Boulevard Marina Square Singapore 039595 Telephone: 6826 8240,Singapore 039595,Singapore 039595,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/edge-mar-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/edge-mar-hero.jpg,,2015-12-31T23:59:59Z,1811,220_1811,Pan Pacific Singapore - Edge,,http://www.edgefoodtheatre.com,All,"<ol>
<li>*Applicable for dinners only from Sundays - Thursdays. Subject to advance reservations. Please quote ""Happy Birthday"" offer upon reservation.</li>
<li>Valid till 29 December 2015.</li>
  <li>Payment must be made with OCBC Credit or Debit Card.</li>
<li>Advanced reservations are required and are subject to availability.</li> 
<li>Not valid on eve of and on public holidays. </li> 
<li>Not valid in conjunction with other promotions| in-house offers| discount cards| loyalty programs and vouchers. 
  </li>
   <li>Offers are applicable to the billed amount excluding prevailing GST and service charges.
    </li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,dining,"intertiol,gss2015",,
