Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_472,208,The Polliwogs,The Polliwogs,Up to 15% off play rates and more,Up to 15% off play rates and more,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Offer may not be used in conjunction with other promotions and packages 
&bull;&nbsp;May not be exchanged for cash, credit or kind 
&bull;&nbsp;Party Bonus may be used to offset additional internal charges on top of the standard party packages 
&bull;&nbsp;Not valid for Poco Petite Package and customised packages 
&bull;&nbsp;Other Terms and Conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/472.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_26,208_ANZ_26,The Polliwogs,0,www.thepolliwogs.com,All,"• Valid till 31 December 2015 
• Offer may not be used in conjunction with other promotions and packages 
• May not be exchanged for cash, credit or kind 
• Party Bonus may be used to offset additional internal charges on top of the standard party packages 
• Not valid for Poco Petite Package and customised packages 
• Other Terms and Conditions apply 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_698,208,The Singapore Mint,The Singapore Mint,A pair of SG50 Medallion Pack at S$22 (U.P. S$30),A pair of SG50 Medallion Pack at S$22 (U.P. S$30),"&bull;&nbsp;Valid till 30 September 2015 
&bull;&nbsp;Offer is valid while stocks last 
&bull;&nbsp;ANZ General Terms and Conditions apply."," 20 Teban Gardens Crescent; Postal: 608928; Coord: 1.3250332, 103.7394358| ChinaTown Point; Postal: Not available; Coord: Not available| Orchard Central; Postal: Not available; Coord: Not available","; Postal: 608928; Coord: 1.3250332, 103.7394358; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/698.jpg,0,2015-06-25,2015-09-30 T23:59:59,ANZ_27,208_ANZ_27,The Singapore Mint,0,None,All,"• Valid till 30 September 2015 
• Offer is valid while stocks last 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_661,208,Underwater World Singapore,Underwater World Singapore,10% off published rates,10% off published rates,"&bull;&nbsp;Valid till 31 December 2016 for a max. of 2 adults & 2 child
 &bull;&nbsp;Payment must be made with an ANZ MasterCard
 &bull;&nbsp;Not valid for group tours
 &bull;&nbsp;Other terms and conditions apply
 &bull;&nbsp;ANZ General Terms and Conditions apply.","80 Siloso Road, Sentosa; Postal: Not available; Coord: Not available",; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/661.jpg,0,2015-06-25,2016-12-31 T23:59:59,ANZ_28,208_ANZ_28,Underwater World Singapore,0,None,All,"• Valid till 31 December 2016 for a max. of 2 adults &amp; 2 child
• Payment must be made with an ANZ MasterCard
• Not valid for group tours
• Other terms and conditions apply
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_418,208,www.puregold.sg,www.puregold.sg,5% off storewide,5% off storewide,"&bull;&nbsp;All promotions stated above will be eligible on successful log-in via <a onclick=""popOut('http://www.puregold.sg');"">www.puregold.sg</a> 
&bull;&nbsp;This offer is valid till 31 August 2015 
&bull;&nbsp;All prices quoted are in Singapore Dollars 
&bull;&nbsp;Free courier delivery in (Singapore only) for all purchases 
&bull;&nbsp;Courier services are not offered for overseas customers 
&bull;&nbsp;International customers will have to fix appointments with PureGold.sg Pte Ltd and travel to Singapore to make purchases 
&bull;&nbsp;All Gold and Silver purchases include packaging + certification 
&bull;&nbsp;Money Back guarantee - customers can exchange items of the same value or receive a full refund if there are defects/purity issues in the product 
&bull;&nbsp;Goods and Services Tax (GST) is not charged 
&bull;&nbsp;This Promotion is not exchangeable for cash or kind 
&bull;&nbsp;This offer cannot be used in conjunction with any other offers, discounts, promotions or vouchers 
&bull;&nbsp;For queries/assistance please contact Customer Service: <a href=""tel:+6563725058"">(65)&nbsp;6372&nbsp;5058</a>",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/418.jpg,0,2015-06-25,2015-08-31 T23:59:59,ANZ_29,208_ANZ_29,www.puregold.sg,0,www.puregold.sg,All,"• All promotions stated above will be eligible on successful log-in via www.puregold.sg 
• This offer is valid till 31 August 2015 
• All prices quoted are in Singapore Dollars 
• Free courier delivery in (Singapore only) for all purchases 
• Courier services are not offered for overseas customers 
• International customers will have to fix appointments with PureGold.sg Pte Ltd and travel to Singapore to make purchases 
• All Gold and Silver purchases include packaging + certification 
• Money Back guarantee - customers can exchange items of the same value or receive a full refund if there are defects/purity issues in the product 
• Goods and Services Tax (GST) is not charged 
• This Promotion is not exchangeable for cash or kind 
• This offer cannot be used in conjunction with any other offers, discounts, promotions or vouchers 
• For queries/assistance please contact Customer Service: (65) 6372 5058",0,0,0,Yes,"Lifestyle & Entertainment, Shopping",None,0,0
208_705,208,ZALORA,ZALORA,15% off site wide,15% off site wide,"Valid till 31 December 2015. Please quote ""ANZ15"" at point of check out to enjoy the discount. Not applicable on discounted items and non-sale brands listed at www.zalora.sg/faq-non-sale. ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/705.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_30,208_ANZ_30,ZALORA,0,www.zalora.sg,All,"Valid till 31 December 2015. Please quote ""ANZ15"" at point of check out to enjoy the discount. Not applicable on discounted items and non-sale brands listed at www.zalora.sg/faq-non-sale. ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0
208_38,208,Agoda.com,Agoda.com,Additional 7% off pre-paid bookings,Additional 7% off<br />pre-paid bookings,"&bull;&nbsp;Not valid with ANZ Debit Cards &bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;The Promotion discount is applicable to hotel room charges only (excluding local taxes, service fees and additional charges) &bull;&nbsp;The Promotion is applicable to booking merchant hotels at participating destinations and designated hotels (pre-paid only) made through the dedicated landing pages specified &bull;&nbsp;Discount will be displayed on the booking form as ""ANZ discount"" upon entering a valid ANZ Credit Card number &bull;&nbsp;The Promotion cannot be exchanged for cash or other products &bull;&nbsp;The Promotion is non-transferable and non-cumulative and cannot be used in conjunction with any other discount, promotions, discounted items and fixed price items (unless specified) &bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/38.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_31,208_ANZ_31,Agoda.com,0,agoda.com/anzsg.  4 simple steps to book your hotel stay ,All,"• Not valid with ANZ Debit Cards • Valid till 31 December 2015 • The Promotion discount is applicable to hotel room charges only (excluding local taxes, service fees and additional charges) • The Promotion is applicable to booking merchant hotels at participating destinations and designated hotels (pre-paid only) made through the dedicated landing pages specified • Discount will be displayed on the booking form as ""ANZ discount"" upon entering a valid ANZ Credit Card number • The Promotion cannot be exchanged for cash or other products • The Promotion is non-transferable and non-cumulative and cannot be used in conjunction with any other discount, promotions, discounted items and fixed price items (unless specified) • ANZ General Terms and Conditions apply",0,0,0,Yes,Travel,None,0,0
208_639,208,Asiatravel,Asiatravel,US$25 off direct flight bookings,US$25 off direct flight bookings,"&bull;&nbsp;Valid till 31 Dec 2015 
&bull;&nbsp;Promo Code: ANZ9 
&bull;&nbsp;Payment must be made with an ANZ Visa Card 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/639.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_32,208_ANZ_32,Asiatravel,0,,All,"• Valid till 31 Dec 2015 
• Promo Code: ANZ9 
• Payment must be made with an ANZ Visa Card 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
208_334,208,Bali Aroma Exclusive Villa,Bali Aroma Exclusive Villa,30% off internet rate,30% off internet rate,"&bull;&nbsp;Valid for bookings and stay before 31 December 2015
 &bull;&nbsp;Subject to room availability
 &bull;&nbsp;Please use Promo Code ""ANZVIP"" when making reservation
 &bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/334.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_33,208_ANZ_33,Bali Aroma Exclusive Villa,0,www.baliaromaexclusivevillas.com,All,"• Valid for bookings and stay before 31 December 2015
• Subject to room availability
• Please use Promo Code ""ANZVIP"" when making reservation
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0
208_392,208,Cathay Pacific,Cathay Pacific,Enjoy mileage accruable special fares,Enjoy mileage accruable special fares,"&bull;&nbsp;Valid for booking by 30 June 2015 and travel by 31 August 2015 
&bull;&nbsp;Fares are quoted based on per person basis and includes all taxes and surcharges 
&bull;&nbsp;Taxes and surcharges are correct as of 1 July 2014 and are subjected to change at point of ticket issuance 
&bull;&nbsp;Other terms and conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/392.jpg,0,2015-06-25,2015-06-30 T23:59:59,ANZ_34,208_ANZ_34,Cathay Pacific,0,Cathay Pacific,All,"• Valid for booking by 30 June 2015 and travel by 31 August 2015 
• Fares are quoted based on per person basis and includes all taxes and surcharges 
• Taxes and surcharges are correct as of 1 July 2014 and are subjected to change at point of ticket issuance 
• Other terms and conditions apply 
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0
208_456,208,Cathay Pacific Airways and Dragonair,Cathay Pacific Airways and Dragonair,Best of China Tour Packages,Best of China Tour Packages,"&bull;&nbsp;Booking and travel period from 1 March to 30 September 2015 
&bull;&nbsp;Prices might defer 
&bull;&nbsp;Refer to merchants for details, terms and conditions 
&bull;&nbsp;Luggage strap is available on a first come first served, while stocks last basis.","Book your Holidays at the following partners:; Postal: Not available; Coord: Not available|Asia Global Vacations (TA1549); Postal: Not available; Coord: Not available|Centour Travel (TA459); Postal: Not available; Coord: Not available|Farmosa Holiday (TA426); Postal: Not available; Coord: Not available|Focal Travel (TA883); Postal: Not available; Coord: Not available|Misa Travel (TA920); Postal: Not available; Coord: Not available|Newshan Travel Service, (TA106); Postal: Not available; Coord: Not available|PriceBreaker (TA249); Postal: Not available; Coord: Not available|Resorts Travel (TA770); Postal: Not available; Coord: Not available|WTS Travel (TA637); Postal: Not available; Coord: Not available",; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/456.jpg,0,2015-06-25,2015-09-30 T23:59:59,ANZ_35,208_ANZ_35,Cathay Pacific Airways and Dragonair,0,None,All,"• Booking and travel period from 1 March to 30 September 2015 
• Prices might defer 
• Refer to merchants for details, terms and conditions 
• Luggage strap is available on a first come first served, while stocks last basis.",0,0,0,No,Travel,None,0,0
208_374,208,Days Hotel Singapore At Zhongshan Park,Days Hotel Singapore At Zhongshan Park,S$168++ for 2D1N weekend stay in Days City View Room,S$168++ for 2D1N weekend stay in Days City View Room,"&bull;&nbsp;Valid till 31 December 2015
 &bull;&nbsp;Prices are based on per room per night
 &bull;&nbsp;Late check out is subject to availability
 &bull;&nbsp;Advance reservation is required and confirmation is subjected to availability
 &bull;&nbsp;Please quote ""ANZ 2015 staycation"" to enjoy privileges for reservations via phone or email
 &bull;&nbsp;Not valid from 2 to 8 June 2015, 17 to 20 September 2015 and on 31 December 2015
 &bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/374.jpg,0,2015-06-25,2015-06-08 T23:59:59,ANZ_36,208_ANZ_36,Days Hotel Singapore At Zhongshan Park,0,,All,"• Valid till 31 December 2015
• Prices are based on per room per night
• Late check out is subject to availability
• Advance reservation is required and confirmation is subjected to availability
• Please quote ""ANZ 2015 staycation"" to enjoy privileges for reservations via phone or email
• Not valid from 2 to 8 June 2015, 17 to 20 September 2015 and on 31 December 2015
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0
208_328,208,De Bharata Bali Villas,De Bharata Bali Villas,20% off Best Available Rate,20% off Best Available Rate,"&bull;&nbsp;Valid for bookings and stay before 20 December 2015
 &bull;&nbsp;Subject to room availability
 &bull;&nbsp;Please use Promo Code ""ANZVIP"" when making reservation
 &bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/328.jpg,0,2015-06-25,2015-12-20 T23:59:59,ANZ_37,208_ANZ_37,De Bharata Bali Villas,0,www.debharatabalivillas.com,All,"• Valid for bookings and stay before 20 December 2015
• Subject to room availability
• Please use Promo Code ""ANZVIP"" when making reservation
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0
208_329,208,D'Wina Bali Villas Kuta,D'Wina Bali Villas Kuta,20% off Best Available Rate,20% off Best Available Rate,"&bull;&nbsp;Valid for bookings and stay before 20 December 2015
 &bull;&nbsp;Subject to room availability
 &bull;&nbsp;Please use Promo Code ""ANZVIP"" when making reservation
 &bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/329.jpg,0,2015-06-25,2015-12-20 T23:59:59,ANZ_38,208_ANZ_38,D'Wina Bali Villas Kuta,0,www.dwinavillakutabali.com,All,"• Valid for bookings and stay before 20 December 2015
• Subject to room availability
• Please use Promo Code ""ANZVIP"" when making reservation
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0
208_92,208,E&amp;O Hotels,E&amp;O Hotels,15% off Daily Best Available Rate and on F&B,15% off Daily Best<br />Available Rate and on F&B,"&bull;&nbsp;Not valid with ANZ Debit Cards &bull;&nbsp;Valid till 30 December 2015 &bull;&nbsp;Discount applicable to the iconic E&O Hotel in Georgetown, Penang &bull;&nbsp;Not applicable for public holidays/eve of public holidays and other promotions &bull;&nbsp;ANZ General and Dining Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/92.jpg,0,2015-06-25,2015-12-30 T23:59:59,ANZ_39,208_ANZ_39,E&amp;O Hotels,0,,All,"• Not valid with ANZ Debit Cards • Valid till 30 December 2015 • Discount applicable to the iconic E&amp;O Hotel in Georgetown, Penang • Not applicable for public holidays/eve of public holidays and other promotions • ANZ General and Dining Terms and Conditions apply",0,0,0,No,Travel,None,0,0
208_425,208,Expedia.com.sg,Expedia.com.sg,Additional 10% off on hotel bookings,Additional 10% off on hotel bookings,"&bull;&nbsp;Valid for payment with ANZ MasterCard Cards only 
&bull;&nbsp;Valid for booking till 16 September 2015 and for travel before 31 March 2016 
&bull;&nbsp;Other terms and conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/425.jpg,0,2015-06-25,2015-09-16 T23:59:59,ANZ_40,208_ANZ_40,Expedia.com.sg,0,www.expedia.com.sg/mastercard,All,"• Valid for payment with ANZ MasterCard Cards only 
• Valid for booking till 16 September 2015 and for travel before 31 March 2016 
• Other terms and conditions apply 
• ANZ General Terms and Conditions apply.",0,0,0,Yes,Travel,None,0,0
208_454,208,Focal Travel,Focal Travel,Holiday packages fr. S$648,Holiday packages fr. S$648,"&bull;&nbsp;Package departure dates are subject to availability 
&bull;&nbsp;Terms & conditions apply for all packages listed and protection scheme 
&bull;&nbsp;Tour fares will vary according to different travel date, accommodations and travel arrangements 
&bull;&nbsp;ANZ General Terms and Conditions apply.",Peoples Park Centre; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/454.jpg,0,2015-06-25,None,ANZ_41,208_ANZ_41,Focal Travel,0,None,All,"• Package departure dates are subject to availability 
• Terms &amp; conditions apply for all packages listed and protection scheme 
• Tour fares will vary according to different travel date, accommodations and travel arrangements 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
208_331,208,Grand Balisani Suite,Grand Balisani Suite,US$110 for Deluxe Garden,US$110 for Deluxe Garden,"&bull;&nbsp;Valid for booking and staying before 31 December 2015 except 27 to 31 December 2014 and 27 to 31 December 2015
 &bull;&nbsp;Not valid for Cards issued in Australia and New Zealand
 &bull;&nbsp;Subject to room availability
 &bull;&nbsp;Please use Promo Code ""ANZVIP"" when making reservation
 &bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/331.jpg,0,2015-06-25,2014-12-31 T23:59:59,ANZ_42,208_ANZ_42,Grand Balisani Suite,0,www.balisani.com,All,"• Valid for booking and staying before 31 December 2015 except 27 to 31 December 2014 and 27 to 31 December 2015
• Not valid for Cards issued in Australia and New Zealand
• Subject to room availability
• Please use Promo Code ""ANZVIP"" when making reservation
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0
208_650,208,Grand Mercure Singapore Roxy,Grand Mercure Singapore Roxy,10% off staycation package,10% off staycation package,"&bull;&nbsp;Book and stay by 31 December 2015
 &bull;&nbsp;Please quote ""Celebrate SG50 promo"" during reservation
 &bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/650.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_43,208_ANZ_43,Grand Mercure Singapore Roxy,0,www.accorhotels.com/anz,All,"• Book and stay by 31 December 2015
• Please quote ""Celebrate SG50 promo"" during reservation
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
208_651,208,ibis Singapore Novena,ibis Singapore Novena,10% off room rates,10% off room rates,"&bull;&nbsp;Book by 31 August 2015
 &bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/651.jpg,0,2015-06-25,2015-08-31 T23:59:59,ANZ_44,208_ANZ_44,ibis Singapore Novena,0,www.accorhotels.com/anz,All,"• Book by 31 August 2015
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
208_652,208,ibis Singapore on Bencoolen,ibis Singapore on Bencoolen,10% off room rates,10% off room rates,"&bull;&nbsp;Book by 31 August 2015
 &bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/652.jpg,0,2015-06-25,2015-08-31 T23:59:59,ANZ_45,208_ANZ_45,ibis Singapore on Bencoolen,0,www.accorhotels.com/anz,All,"• Book by 31 August 2015
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
208_452,208,Journeyful.com,Journeyful.com,Bintan Lagoon Resort Getaway fr. S$109 and S$40 off 5D4N Vietnam Tour,Bintan Lagoon Resort Getaway fr. S$109 and S$40 off 5D4N Vietnam Tour,"&bull;&nbsp;Valid till 31 October 2015 
&bull;&nbsp;Terms & conditions apply for all packages listed 
&bull;&nbsp;Tour fares will vary according to different travel date, accommodations and travel arrangements 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/452.jpg,0,2015-06-25,2015-10-31 T23:59:59,ANZ_46,208_ANZ_46,Journeyful.com,0,Journeyful.com/anz,All,"• Valid till 31 October 2015 
• Terms &amp; conditions apply for all packages listed 
• Tour fares will vary according to different travel date, accommodations and travel arrangements 
• ANZ General Terms and Conditions apply.",0,0,0,Yes,Travel,None,0,0
208_653,208,Mandarin Orchard Singapore,Mandarin Orchard Singapore,15% off Best Flexible Rate on selected rooms,15% off Best Flexible Rate on selected rooms,"&bull;&nbsp;Book by 31 December 2015 for Fri to Sun stays
 &bull;&nbsp;Please quote ""ANZCard"" during reservation
 &bull;&nbsp;Cancellation and amendment can be made up to 48 hours prior to 2pm (Singapore time) of arrival or a 1 night charge will apply
 &bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/653.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_47,208_ANZ_47,Mandarin Orchard Singapore,0,www.meritushotels.com,All,"• Book by 31 December 2015 for Fri to Sun stays
• Please quote ""ANZCard"" during reservation
• Cancellation and amendment can be made up to 48 hours prior to 2pm (Singapore time) of arrival or a 1 night charge will apply
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
208_677,208,"Mandarin Oriental, Singapore","Mandarin Oriental, Singapore",10% off SG50 Stay and Explore staycation package,10% off SG50 Stay and Explore staycation package,"&bull;&nbsp;Valid till 31 August 2015 
&bull;&nbsp;Please book via SG50 Stay and Explore page and quote “ANZSG50” during reservation 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/677.jpg,0,2015-06-25,2015-08-31 T23:59:59,ANZ_48,208_ANZ_48,"Mandarin Oriental, Singapore",0,bit.ly/1GSCmrF,All,"• Valid till 31 August 2015 
• Please book via SG50 Stay and Explore page and quote “ANZSG50” during reservation 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
208_692,208,Nongsa Point Marina &amp; Resort,Nongsa Point Marina &amp; Resort,"Best Rate Guaranteed + 15% off F&B, massage and water sports","Best Rate Guaranteed + 15% off F&B, massage and water sports","&bull;&nbsp;Offer is valid for booking, stay and play till 30 December 2015 
&bull;&nbsp;Please quote ""ANZNONGSA"" at point of booking 
&bull;&nbsp;*Not valid for alcoholic beverages 
&bull;&nbsp;#Breakfast is valid 2 adults per room; 4 persons per unit for two-bedroom chalet; 6 persons per unit for three-bedroom chalet/apartment  
&bull;&nbsp;^Advance reservation and ID is required to enjoy this privilege 
&bull;&nbsp;Offer is not applicable on long weekends and public holidays including these black-out dates: 31 May 2015, 1 June 2015, 17-18 July 2015, 7-10 August 2015, 24 September 2015, 10 November 2015 and 25 December 2015 
&bull;&nbsp;Other terms and conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply.",; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/692.jpg,0,2015-06-25,2015-12-30 T23:59:59,ANZ_49,208_ANZ_49,Nongsa Point Marina &amp; Resort,0,None,All,"• Offer is valid for booking, stay and play till 30 December 2015 
• Please quote ""ANZNONGSA"" at point of booking 
• *Not valid for alcoholic beverages 
• #Breakfast is valid 2 adults per room; 4 persons per unit for two-bedroom chalet; 6 persons per unit for three-bedroom chalet/apartment  
• ^Advance reservation and ID is required to enjoy this privilege 
• Offer is not applicable on long weekends and public holidays including these black-out dates: 31 May 2015, 1 June 2015, 17-18 July 2015, 7-10 August 2015, 24 September 2015, 10 November 2015 and 25 December 2015 
• Other terms and conditions apply 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
208_693,208,Nongsa Village,Nongsa Village,"Best Rate Guaranteed + 
15% off F&B, massage and
water sports","Best Rate Guaranteed + 
15% off F&B, massage and
water sports","&bull;&nbsp;Offer is valid for booking, stay and play till 30 December 2015 
&bull;&nbsp;Please quote ""ANZNONGSA"" at point of booking 
&bull;&nbsp;*Not valid for alcoholic beverages 
&bull;&nbsp;#Breakfast is valid 2 adults per room; 4 persons per unit for two-bedroom chalet; 6 persons per unit for three-bedroom chalet/apartment  
&bull;&nbsp;^Advance reservation and ID is required to enjoy this privilege 
&bull;&nbsp;Offer is not applicable on long weekends and public holidays including these black-out dates: 31 May 2015, 1 June 2015, 17-18 July 2015, 7-10 August 2015, 24 September 2015, 10 November 2015 and 25 December 2015 
&bull;&nbsp;Other terms and conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply.",; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/693.jpg,0,2015-06-25,2015-12-30 T23:59:59,ANZ_50,208_ANZ_50,Nongsa Village,0,None,All,"• Offer is valid for booking, stay and play till 30 December 2015 
• Please quote ""ANZNONGSA"" at point of booking 
• *Not valid for alcoholic beverages 
• #Breakfast is valid 2 adults per room; 4 persons per unit for two-bedroom chalet; 6 persons per unit for three-bedroom chalet/apartment  
• ^Advance reservation and ID is required to enjoy this privilege 
• Offer is not applicable on long weekends and public holidays including these black-out dates: 31 May 2015, 1 June 2015, 17-18 July 2015, 7-10 August 2015, 24 September 2015, 10 November 2015 and 25 December 2015 
• Other terms and conditions apply 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
208_654,208,Novotel Singapore Clarke Quay,Novotel Singapore Clarke Quay,10% off staycation package,10% off staycation package,"&bull;&nbsp;Book 31 August 2015 and stay by 31 December 2015 
 &bull;&nbsp;Please quote ""Celebrate SG50 promo"" during reservation
 &bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/654.jpg,0,2015-06-25,2015-08-31 T23:59:59,ANZ_51,208_ANZ_51,Novotel Singapore Clarke Quay,0, www.accorhotels.com/anz,All,"• Book 31 August 2015 and stay by 31 December 2015 
• Please quote ""Celebrate SG50 promo"" during reservation
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
