Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_705,208,ZALORA,ZALORA,15% off site wide,15% off site wide,"&bull;&nbsp;Valid till 31 December 2015
&bull;&nbsp;Please quote ""ANZ15"" at point of check out to enjoy the discount 
&bull;&nbsp;Not applicable on discounted items and non-sale brands listed at <a onclick=""popOut('http://www.zalora.sg/faq-non-sale');"">www.zalora.sg/faq-non-sale</a>
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/705.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_62,208_ANZ_62,ZALORA,0,None,All,"• Valid till 31 December 2015
• Please quote ""ANZ15"" at point of check out to enjoy the discount 
• Not applicable on discounted items and non-sale brands listed at www.zalora.sg/faq-non-sale
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_38,208,Agoda.com,Agoda.com,Additional 7% off pre-paid bookings,Additional 7% off pre-paid bookings,"&bull;&nbsp;Not valid with ANZ Debit Cards &bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;The Promotion discount is applicable to hotel room charges only (excluding local taxes, service fees and additional charges) 
&bull;&nbsp;The Promotion is applicable to booking merchant hotels at participating destinations and designated hotels (pre-paid only) made through the dedicated landing pages specified 
&bull;&nbsp;Discount will be displayed on the booking form as ""ANZ discount"" upon entering a valid ANZ Credit Card number 
&bull;&nbsp;The Promotion cannot be exchanged for cash or other products 
&bull;&nbsp;The Promotion is non-transferable and non-cumulative and cannot be used in conjunction with any other discount, promotions, discounted items and fixed price items (unless specified) 
&bull;&nbsp;ANZ General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/38.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_63,208_ANZ_63,Agoda.com,0,None,All,"• Not valid with ANZ Debit Cards • Valid till 31 December 2015 
• The Promotion discount is applicable to hotel room charges only (excluding local taxes, service fees and additional charges) 
• The Promotion is applicable to booking merchant hotels at participating destinations and designated hotels (pre-paid only) made through the dedicated landing pages specified 
• Discount will be displayed on the booking form as ""ANZ discount"" upon entering a valid ANZ Credit Card number 
• The Promotion cannot be exchanged for cash or other products 
• The Promotion is non-transferable and non-cumulative and cannot be used in conjunction with any other discount, promotions, discounted items and fixed price items (unless specified) 
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0,,""
208_736,208,"Anantara Hotels, Resorts &amp; Spas","Anantara Hotels, Resorts &amp; Spas",15% savings on rooms and more,15% savings on rooms and more,"&bull;&nbsp;Valid for bookings and stay by 30 Jun 2016 at selected Anantara Hotels, Resorts & Spas 
&bull;&nbsp;Promo Code: ANZ15 
&bull;&nbsp;Not valid with any other promotions, discounts or packages and are non-exchangeable, transferrable or redeemable for cash 
&bull;&nbsp;Discount and offer validity may vary by hotel 
&bull;&nbsp;Please check with each property for exact terms and conditions.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/736.jpg,0,  T00:00:00,2016-06-30 T23:59:59,ANZ_64,208_ANZ_64,"Anantara Hotels, Resorts &amp; Spas",0,None,All,"• Valid for bookings and stay by 30 Jun 2016 at selected Anantara Hotels, Resorts &amp; Spas 
• Promo Code: ANZ15 
• Not valid with any other promotions, discounts or packages and are non-exchangeable, transferrable or redeemable for cash 
• Discount and offer validity may vary by hotel 
• Please check with each property for exact terms and conditions.",0,0,0,No,Travel,None,0,0,,""
208_639,208,Asiatravel,Asiatravel,Additional 9% discount,Additional 9% discount,"&bull;&nbsp;Valid till 31 Dec 2015 
&bull;&nbsp;Promo Code: ANZ9.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/639.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_65,208_ANZ_65,Asiatravel,0,None,All,"• Valid till 31 Dec 2015 
• Promo Code: ANZ9.",0,0,0,No,Travel,None,0,0,,  Pre-paid hotel bookings  Land packages (hotel and tours)  Tours and attractions  
208_334,208,Bali Aroma Exclusive Villa,Bali Aroma Exclusive Villa,30% off internet rate,30% off internet rate,"&bull;&nbsp;Valid for bookings and stay before 31 December 2015
 &bull;&nbsp;Subject to room availability
 &bull;&nbsp;Please use Promo Code ""ANZVIP"" when making reservation
 &bull;&nbsp;ANZ General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/334.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_66,208_ANZ_66,Bali Aroma Exclusive Villa,0,www.baliaromaexclusivevillas.com,All,"• Valid for bookings and stay before 31 December 2015
• Subject to room availability
• Please use Promo Code ""ANZVIP"" when making reservation
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0,"Bali Aroma Exclusive Villas is elegantly designed with traditional and modern Balinese architecture, using mostly natural material like river stone, wooden furniture. The large garden, the vilals provides a warm Balinese feel. While relaxing by the poolside, hear the sound of the waves washing the Batu Belig Beach in the distance. Bali Aroma Exclusive Villas offers guests a tropical garden of your own to unwind and rejuvenate. The villas are located at a quiet lane a stone throw from the raising star of Batu Belig with an array of boutiques and restaurants.",None
208_409,208,Bali Niksoma Boutique Beach Resort,Bali Niksoma Boutique Beach Resort,10% off Lowest Hotel Website Rate,10% off Lowest Hotel Website Rate,"&bull;&nbsp;Valid for bookings and stay before 20 December 2015 
&bull;&nbsp;Subject to room availability 
&bull;&nbsp;General terms and conditions apply 
&bull;&nbsp;*Please use Promo Code ""ANZVIP"" when making reservation 
&bull;&nbsp;#Please use Promo Code ""ANZ-PRO-BNK"" when making reservation 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/409.jpg,0,  T00:00:00,2015-12-20 T23:59:59,ANZ_67,208_ANZ_67,Bali Niksoma Boutique Beach Resort,0,www.baliniksoma.com,All,"• Valid for bookings and stay before 20 December 2015 
• Subject to room availability 
• General terms and conditions apply 
• *Please use Promo Code ""ANZVIP"" when making reservation 
• #Please use Promo Code ""ANZ-PRO-BNK"" when making reservation 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0,"<strong>ANZ Exclusive:</strong><br />US$350 for Beach Retreat Package (Valid from 7th Jan to 20th Dec 2015)# <br />
            Package includes: Free return airport transfers with advance flight details, Two nights stay in a king sized bedded Superior Room, Free welcome beverage for two, Fragrant chilled face towel upon arrival, Free daily buffet breakfast for two, Free wi-fi access for laptop users in room and public areas, Free farewell beverage, Free turn down service, Free usage of gym facilities at the Spa complex, Free daily turn down service and evening cake, Free daily fruit picnic or fruitail by the pool between 1-3pm, Price inclusive service charge & taxes.",None
208_757,208,Cathay Pacific Airways and Dragonair,Cathay Pacific Airways and Dragonair,5D4N Hong Kong & Macau Package from $548,5D4N Hong Kong & Macau Package from $548,"&bull;&nbsp;*While stock last 
&bull;&nbsp;Valid for booking till 31 Dec 2015 and for travel before 1 Jan 2016. Travel must be completed by 5 Jan 2016 
&bull;&nbsp;Rates are quoted per person on a twin-sharing basis, and are subject to change without prior notice 
&bull;&nbsp;Taxes and surcharges are correct as at time of print, and subject to change at point of ticket issuance 
&bull;&nbsp;Travel agents and Cathay Pacific terms & conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/757.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_68,208_ANZ_68,Cathay Pacific Airways and Dragonair,0,None,All,"• *While stock last 
• Valid for booking till 31 Dec 2015 and for travel before 1 Jan 2016. Travel must be completed by 5 Jan 2016 
• Rates are quoted per person on a twin-sharing basis, and are subject to change without prior notice 
• Taxes and surcharges are correct as at time of print, and subject to change at point of ticket issuance 
• Travel agents and Cathay Pacific terms &amp; conditions apply 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0,,"Includes:
  Cathay Pacific round-trip Economy Class air ticket to Hong Kong
  2 nights stay in Macau, 2 nights stay in Hong Kong
  One-way transfer between Hong Kong International Airport and Hotel
  Earn Asia Miles
  A free round-trip ferry transfer between Hong Kong and Macau
  A limited edition ANZ Luggage Strap with TSA Lock*  "
208_456,208,Cathay Pacific Airways and Dragonair,Cathay Pacific Airways and Dragonair,Special Mileage Accruable Fares,Special Mileage Accruable Fares,"&bull;&nbsp;Valid for booking till 30 June 2016 and for travel before 31 July 2016 
&bull;&nbsp;Fares are quoted based on per person basis and includes all taxes and surcharges 
&bull;&nbsp;Other terms and conditions apply 
&bull;&nbsp;ANZ Ge neral Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/456.jpg,0,  T00:00:00,2016-06-30 T23:59:59,ANZ_69,208_ANZ_69,Cathay Pacific Airways and Dragonair,0,None,All,"• Valid for booking till 30 June 2016 and for travel before 31 July 2016 
• Fares are quoted based on per person basis and includes all taxes and surcharges 
• Other terms and conditions apply 
• ANZ Ge neral Terms and Conditions apply.",0,0,0,No,Travel,None,0,0,,"Enjoy special fares to Hong Kong, Bangkok, North Asia, China, Europe and America when you charge to your ANZ Credit Card."
208_754,208,Chan Brothers Travel,Chan Brothers Travel,"8D Travel North Island in Style from $16,888","8D Travel North Island in Style from $16,888","&bull;&nbsp;Rates are applicable for the period stated only and all travels must be completed on or before 31 March 2016 
&bull;&nbsp;The stated price is based on minimum 2 adults travelling 
&bull;&nbsp;Rooms are subject to availability and surcharges may apply from time to time, subject to confirmation 
&bull;&nbsp;Should rooms be unavailable, alternatives may be suggested and payable price differences applied 
&bull;&nbsp;Bookings cancelled or amended with less than the following notice will be charged, based on the full stay, as stated below:
<br />- Within 30 days: 50%
<br />- Within 14 days: 100%
<br />- No Show: 100%","Fook Hai Building, Level 7; Postal: 556083; Coord: 1.3510693, 103.872059","; Postal: 556083; Coord: 1.3510693, 103.872059; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/754.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_70,208_ANZ_70,Chan Brothers Travel,0,www.chanbrothers.com,All,"• Rates are applicable for the period stated only and all travels must be completed on or before 31 March 2016 
• The stated price is based on minimum 2 adults travelling 
• Rooms are subject to availability and surcharges may apply from time to time, subject to confirmation 
• Should rooms be unavailable, alternatives may be suggested and payable price differences applied 
• Bookings cancelled or amended with less than the following notice will be charged, based on the full stay, as stated below:
- Within 30 days: 50%
- Within 14 days: 100%
- No Show: 100%",0,0,0,No,Travel,None,0,0,"Includes:
<ul><li>Return suite/first class airfare to Auckland by Singapore Airlines
</li><li>2 nights accommodation at 5-star Solitaire Lodge in Rotorua  (full board including mini bar, pre-dinner drinks and canapés, 5-course dinner, full breakfast and light lunch) or similar
</li><li>1 night accommodation at 5-star The Farm at Cape Kidnappers in Hawkes Bay (half board including pre-dinner drinks with Hors d'oeuvres, 3-course dinner, full breakfast, complimentary mini-bar) or similar
</li><li>1 night accommodation at Huka Lodge in Taupo (half board including pre-dinner drinks and canapés, 5-course dinner and full country breakfast) or similar
</li><li>2 nights accommodation at 5-star SKYCITY Grand Hotel in Auckland or similar with breakfast,
</li><li>Private Hobbiton Movie Set and Farm tour,
</li><li>Te Puia Whakarewarewa Thermal Valley private tour
</li><li>Agrodome farm show and eco farm orchard tour
</li><li>Volcanic Explorer scenic flight
</li><li>Auckland private city tour for private tour passengers
</li><li>Pride of Auckland dinner cruise,
</li><li>6D Hertz car rental - Prestige Hybrid Lexus ES300h (Group L) or similar
</li><li>Emperor Lounge access at Auckland International Airport
</li><li>Concierge service at Auckland International Airport (meet and greet upon arrival with escort to Immigration and Customs)
</li><li>Welcome gift upon arrival
</li><li>Welcome lunch in a unique restaurant at Simunovich Olive Estate with a special gift pack
</li><li>Dedicated appointed liaison staff</li></ul>
            To book, please call Chan Brothers Travel Free & Easy+ at <a href=""tel:+6562129684"">6212&nbsp;9684</a> and quote ""ANZ Travel North Island in Style"" or visit Chan Brothers Travel sales office to enjoy the offer.",""
208_471,208,Concorde Hotel Singapore,Concorde Hotel Singapore,Complimentary room upgrade,Complimentary room upgrade,"&bull;&nbsp;Valid till 31 December 2015 
 &bull;&nbsp;Please quote ""ANZ"" at point of booking  
 &bull;&nbsp;Not applicable for booking and stay from 1 to 6 June 15 and 18 to 21 September 2015  
 &bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/471.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_71,208_ANZ_71,Concorde Hotel Singapore,0,None,All,"• Valid till 31 December 2015 
• Please quote ""ANZ"" at point of booking  
• Not applicable for booking and stay from 1 to 6 June 15 and 18 to 21 September 2015  
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0,,""
208_374,208,Days Hotel Singapore At Zhongshan Park,Days Hotel Singapore At Zhongshan Park,$168++ for 2D1N weekend stay in Days City View Room,$168++ for 2D1N weekend stay in Days City View Room,"&bull;&nbsp;Valid till 31 December 2015
 &bull;&nbsp;Prices are based on per room per night
 &bull;&nbsp;Late check out is subject to availability
 &bull;&nbsp;Advance reservation is required and confirmation is subjected to availability
 &bull;&nbsp;Please quote ""ANZ 2015 staycation"" to enjoy privileges for reservations via phone or email
 &bull;&nbsp;Not valid from 2 to 8 June 2015, 17 to 20 September 2015 and on 31 December 2015
 &bull;&nbsp;ANZ General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/374.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_72,208_ANZ_72,Days Hotel Singapore At Zhongshan Park,0,,All,"• Valid till 31 December 2015
• Prices are based on per room per night
• Late check out is subject to availability
• Advance reservation is required and confirmation is subjected to availability
• Please quote ""ANZ 2015 staycation"" to enjoy privileges for reservations via phone or email
• Not valid from 2 to 8 June 2015, 17 to 20 September 2015 and on 31 December 2015
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0,"Includes: Buffet breakfast for 2, complimentary wifi, $20 F&B voucher, late check-out till 3pm, complimentary parking",None
208_328,208,De Bharata Bali Villas,De Bharata Bali Villas,20% off Best Available Rate,20% off Best Available Rate,"&bull;&nbsp;Valid for bookings and stay before 20 December 2015
 &bull;&nbsp;Subject to room availability
 &bull;&nbsp;Please use Promo Code ""ANZVIP"" when making reservation
 &bull;&nbsp;ANZ General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/328.jpg,0,  T00:00:00,2015-12-20 T23:59:59,ANZ_73,208_ANZ_73,De Bharata Bali Villas,0,www.debharatabalivillas.com,All,"• Valid for bookings and stay before 20 December 2015
• Subject to room availability
• Please use Promo Code ""ANZVIP"" when making reservation
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0,"De' Bharata Bali Villas Seminyak is a modern Balinese styled villa located in the heart of Seminyak – Bali. Each Villa specially designed with an elegant interior that reflects a Balinese style, with the comfort of home living and delights of tropical Balinese living with private swimming pool.",None
208_329,208,D'Wina Bali Villas Kuta,D'Wina Bali Villas Kuta,20% off Best Available Rate,20% off Best Available Rate,"&bull;&nbsp;Valid for bookings and stay before 20 December 2015
 &bull;&nbsp;Subject to room availability
 &bull;&nbsp;Please use Promo Code ""ANZVIP"" when making reservation
 &bull;&nbsp;ANZ General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/329.jpg,0,  T00:00:00,2015-12-20 T23:59:59,ANZ_74,208_ANZ_74,D'Wina Bali Villas Kuta,0,www.dwinavillakutabali.com,All,"• Valid for bookings and stay before 20 December 2015
• Subject to room availability
• Please use Promo Code ""ANZVIP"" when making reservation
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0,"D' Wina Villas Kuta, Bali, is a newly opened luxury villa complex. The Complex is located only a few minutes from the heart of Kuta and a short drive from Bali International Ngurah Rai Airport, Bali. All Villas come complete with their own private pool that is great for some private recreation, many modern conveniences and a large living room where you can chill-out, rest, relax and just enjoy lazy days and lovely evenings.",None
208_92,208,E&amp;O Hotels,E&amp;O Hotels,15% off Daily Best Available Rate and on F&B,15% off Daily Best Available Rate and on F&B,"&bull;&nbsp;Not valid with ANZ Debit Cards 
&bull;&nbsp;Valid till 30 December 2015 
&bull;&nbsp;Discount applicable to the iconic E&O Hotel in Georgetown, Penang 
&bull;&nbsp;Not applicable for public holidays/eve of public holidays and other promotions 
&bull;&nbsp;ANZ General and Dining Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/92.jpg,0,  T00:00:00,2015-12-30 T23:59:59,ANZ_75,208_ANZ_75,E&amp;O Hotels,0,None,All,"• Not valid with ANZ Debit Cards 
• Valid till 30 December 2015 
• Discount applicable to the iconic E&amp;O Hotel in Georgetown, Penang 
• Not applicable for public holidays/eve of public holidays and other promotions 
• ANZ General and Dining Terms and Conditions apply",0,0,0,No,Travel,None,0,0,,""
208_331,208,Grand Balisani Suite,Grand Balisani Suite,US$110 for Deluxe Garden,US$110 for Deluxe Garden,"&bull;&nbsp;Valid for booking and staying before 31 December 2015 except 27 to 31 December 2014 and 27 to 31 December 2015
 &bull;&nbsp;Not valid for Cards issued in Australia and New Zealand
 &bull;&nbsp;Subject to room availability
 &bull;&nbsp;Please use Promo Code ""ANZVIP"" when making reservation
 &bull;&nbsp;ANZ General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/331.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_76,208_ANZ_76,Grand Balisani Suite,0,www.balisani.com,All,"• Valid for booking and staying before 31 December 2015 except 27 to 31 December 2014 and 27 to 31 December 2015
• Not valid for Cards issued in Australia and New Zealand
• Subject to room availability
• Please use Promo Code ""ANZVIP"" when making reservation
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0,"Grand Balisani Suites is located in Seminyak, Kerobokan, Bali. It is the only four star beach resort and hotel in this area. The resort is located directly on the beach and it has a breathtaking view of the sea. Enjoy the magnificient panoramic Sunset view over the pool bar. Suites and Villas are furnished in luxirous modern balinese decor and comes with lush tropical gardens to ensure your comfort.",None
208_650,208,Grand Mercure Singapore Roxy,Grand Mercure Singapore Roxy,10% off staycation package,10% off staycation package,"&bull;&nbsp;Book and stay by 31 December 2015
 &bull;&nbsp;Please quote ""Celebrate SG50 promo"" during reservation
 &bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/650.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_77,208_ANZ_77,Grand Mercure Singapore Roxy,0,www.accorhotels.com/anz,All,"• Book and stay by 31 December 2015
• Please quote ""Celebrate SG50 promo"" during reservation
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0,,None
208_653,208,Mandarin Orchard Singapore,Mandarin Orchard Singapore,15% off Best Flexible Rate on selected rooms,15% off Best Flexible Rate on selected rooms,"&bull;&nbsp;Book by 31 December 2015 for Fri to Sun stays
 &bull;&nbsp;Please quote ""ANZCard"" during reservation
 &bull;&nbsp;Cancellation and amendment can be made up to 48 hours prior to 2pm (Singapore time) of arrival or a 1 night charge will apply
 &bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/653.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_78,208_ANZ_78,Mandarin Orchard Singapore,0,None,All,"• Book by 31 December 2015 for Fri to Sun stays
• Please quote ""ANZCard"" during reservation
• Cancellation and amendment can be made up to 48 hours prior to 2pm (Singapore time) of arrival or a 1 night charge will apply
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0,,"15% off Best Flexible Rate on:
  Newly refurbished Premier Rooms
  Meritus Club Rooms
  Meritus Club Suites  "
208_692,208,Nongsa Point Marina &amp; Resort,Nongsa Point Marina &amp; Resort,"Best Rate Guaranteed + 15% off F&B, massage and water sports","Best Rate Guaranteed + 15% off F&B, massage and water sports","&bull;&nbsp;Offer is valid for booking, stay and play till 30 December 2015 
&bull;&nbsp;Please quote ""ANZNONGSA"" at point of booking 
&bull;&nbsp;*Not valid for alcoholic beverages 
&bull;&nbsp;#Breakfast is valid 2 adults per room; 4 persons per unit for two-bedroom chalet; 6 persons per unit for three-bedroom chalet/apartment  
&bull;&nbsp;^Advance reservation and ID is required to enjoy this privilege 
&bull;&nbsp;Offer is not applicable on long weekends and public holidays including these black-out dates: 31 May 2015, 1 June 2015, 17-18 July 2015, 7-10 August 2015, 24 September 2015, 10 November 2015 and 25 December 2015 
&bull;&nbsp;Other terms and conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/692.jpg,0,  T00:00:00,2015-12-30 T23:59:59,ANZ_79,208_ANZ_79,Nongsa Point Marina &amp; Resort,0,None,All,"• Offer is valid for booking, stay and play till 30 December 2015 
• Please quote ""ANZNONGSA"" at point of booking 
• *Not valid for alcoholic beverages 
• #Breakfast is valid 2 adults per room; 4 persons per unit for two-bedroom chalet; 6 persons per unit for three-bedroom chalet/apartment  
• ^Advance reservation and ID is required to enjoy this privilege 
• Offer is not applicable on long weekends and public holidays including these black-out dates: 31 May 2015, 1 June 2015, 17-18 July 2015, 7-10 August 2015, 24 September 2015, 10 November 2015 and 25 December 2015 
• Other terms and conditions apply 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0,"Nongsa Resorts, Nongsa - Batam","Includes:  Welcome mocktail, 2-way land transfers, late check-out till 5pm, subject to room availability, Wi-Fi, complimentary daily American breakfast#, complimentary birthday/anniversary cake^,  up to 2 child stay and dine for free"
208_693,208,Nongsa Village,Nongsa Village,"Best Rate Guaranteed + 
            15% off F&B, massage and
            water sports","Best Rate Guaranteed + 
            15% off F&B, massage and
            water sports","&bull;&nbsp;Offer is valid for booking, stay and play till 30 December 2015 
&bull;&nbsp;Please quote ""ANZNONGSA"" at point of booking 
&bull;&nbsp;*Not valid for alcoholic beverages 
&bull;&nbsp;#Breakfast is valid 2 adults per room; 4 persons per unit for two-bedroom chalet; 6 persons per unit for three-bedroom chalet/apartment  
&bull;&nbsp;^Advance reservation and ID is required to enjoy this privilege 
&bull;&nbsp;Offer is not applicable on long weekends and public holidays including these black-out dates: 31 May 2015, 1 June 2015, 17-18 July 2015, 7-10 August 2015, 24 September 2015, 10 November 2015 and 25 December 2015 
&bull;&nbsp;Other terms and conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/693.jpg,0,  T00:00:00,2015-12-30 T23:59:59,ANZ_80,208_ANZ_80,Nongsa Village,0,None,All,"• Offer is valid for booking, stay and play till 30 December 2015 
• Please quote ""ANZNONGSA"" at point of booking 
• *Not valid for alcoholic beverages 
• #Breakfast is valid 2 adults per room; 4 persons per unit for two-bedroom chalet; 6 persons per unit for three-bedroom chalet/apartment  
• ^Advance reservation and ID is required to enjoy this privilege 
• Offer is not applicable on long weekends and public holidays including these black-out dates: 31 May 2015, 1 June 2015, 17-18 July 2015, 7-10 August 2015, 24 September 2015, 10 November 2015 and 25 December 2015 
• Other terms and conditions apply 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0,"Nongsa Resorts, Nongsa - Batam","Includes:  Welcome mocktail, 2-way land transfers, late check-out till 5pm, subject to room availability, Wi-Fi, complimentary daily American breakfast#, complimentary birthday/anniversary cake^,  up to 2 child stay and dine for free"
208_333,208,Puri Dewa Bharata Hotel &amp; Villas,Puri Dewa Bharata Hotel &amp; Villas,65% off Internet Rates,65% off Internet Rates,"&bull;&nbsp;Valid for bookings and stay before 31 December 2015
 &bull;&nbsp;Subject to room availability
 &bull;&nbsp;Please use Promo Code ""ANZVIP"" when making reservation
 &bull;&nbsp;ANZ General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/333.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_81,208_ANZ_81,Puri Dewa Bharata Hotel &amp; Villas,0,www.puridewata.com,All,"• Valid for bookings and stay before 31 December 2015
• Subject to room availability
• Please use Promo Code ""ANZVIP"" when making reservation
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0,"Puri Dewa Bharata Hotel and Villas is reknown for its traditional Balinese architecture and decor, set in landscaped tropical garden. The hotel posseses a charming traditional Balinese Village concept. Nestled in the between Seminyak and Legian, Puri Dewa Bharata is close to shops, restaurants, and colorful nightlife entertainments. Located 15 minutes just away from Kuta Beach and 5 minutes to Double Six beach, the hotel offers a comfortable stay in a quiet and relaxing atmosphere. Boasting total of 48 rooms, all villas and rooms are decorated in Balinese style.",None
208_674,208,Raffles Hotel &amp; Resorts,Raffles Hotel &amp; Resorts,"Breakfast for 2, upgrade & late check-out","Breakfast for 2, upgrade & late check-out","&bull;&nbsp;Valid till 31 December 2015
 &bull;&nbsp;Reservation is subject to availability
 &bull;&nbsp;Gratuities and Standards are not included
 &bull;&nbsp;Hotel locations are subject to change
 &bull;&nbsp;Upgrade to next room category and late check-out until 15:00(3pm) is subject to availability at time of check-in
 &bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/674.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_82,208_ANZ_82,Raffles Hotel &amp; Resorts,0,None,All,"• Valid till 31 December 2015
• Reservation is subject to availability
• Gratuities and Standards are not included
• Hotel locations are subject to change
• Upgrade to next room category and late check-out until 15:00(3pm) is subject to availability at time of check-in
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0,,""
