Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
193_53,193,Betty Barclay,Betty Barclay,Betty Barclay Valid till 31/07/2015 10% off Sale items ,10% off Sale items Valid till 31/07/2015,"Betty Barclay Valid till 31/07/2015 10% off Sale items Promotion period 21/05/2015 to 31/07/2015 Visit http://bettybarclay.com for more information and full outlet listings. Terms and Conditions 1. Not in conjunction with any other discounts or promotions 2. Valid from 21 May ~ 31 July 2015 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstn", ,none,https://www.dbs.com.sg/personal/promotion/bettybarclay?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0072ANRETAILGSS-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://bettybarclay.com, ,http://bettybarclay.com, ,"Terms and Conditions  1. Not in conjunction with any other discounts or promotions 2. Valid from 21 May ~ 31 July 2015 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstn", , , , ,GSS Sales,Fashion, , 
193_54,193,Artzone,Artzone,Artzone Valid till 30/07/2015 15% off Flexi-time Art & Craft Workshops ,15% off Flexi-time Art & Craft Workshops Valid till 30/07/2015,"Artzone Valid till 30/07/2015 15% off Flexi-time Art & Craft Workshops Promotion period 21/05/2015 to 30/07/2015 Visit http://www.artzone.com.sg/ for more information and full outlet listings. Terms and Conditions 1. Not valid with ongoing promotions, offers and/or discounts. 2. Not exchangeable for cash 3. For children age 4 - 12 4. Prior booking required. Call 6333 8203 or email info@artzone.com.sg to book appointment. 5. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 6. Merchants’ terms and conditions apply. 7. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 8. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/artzone?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0049ANRETAILGSS-620x216.jpg, , ,2015-07-30 T23:59:59, ,_ ,http://www.artzone.com.sg/, ,http://www.artzone.com.sg, ,"Terms and Conditions  1. Not valid with ongoing promotions, offers and/or discounts. 2. Not exchangeable for cash 3. For children age 4 - 12 4. Prior booking required. Call 6333 8203 or email info@artzone.com.sg to book appointment. 5. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 6. Merchants’ terms and conditions apply. 7. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 8. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Kids & Family, , 
193_55,193,SIANEDER,SIANEDER,20% off regular-priced apparels,20% off regular-priced apparels Valid till 28/06/2015,"SIANEDER Valid till 28/06/2015 20% off regular-priced apparels Promotion period 29/05/2015 to 28/06/2015 Visit http://www.sianeder.com/ for more information and full outlet listings. Terms and Conditions 1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/sianeder?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0015ANRETAILGSS-620x216.jpg, , ,2015-06-28 T23:59:59, ,_ ,http://www.sianeder.com/, ,http://www.sianeder.com, ,"Terms and Conditions  1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Fashion, , 
193_56,193,Kin Teck Tong,Kin Teck Tong,Kin Teck Tong Valid till 31/12/2015 30% off on all expense for first time visit 8% off on all expense on follow-up visit 50% off when you become loyalty member on same day ,Up to 50% off Valid till 31/12/2015,"Kin Teck Tong Valid till 31/12/2015 30% off on all expense for first time visit 8% off on all expense on follow-up visit 50% off when you become loyalty member on same day Promotion period 21/05/2015 to 31/07/2015 Visit http://www.kintecktong.com.sg/ for more information and full outlet listings. Terms and Conditions 1. Valid till 31 Dec 2015. 2. Please call to make an appointment at least two days before visit. 3. Cannot be exchangeable for cash, credit or other goods and services. Cannot be used in conjunction with package purchases, other promotions, privileges or loyalty programmes. 4. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 5. Merchants’ terms and conditions apply. 6. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. Other T&Cs apply. 7. For full T&Cs, please refer to http://www.dbs.com.sg/personal/cards/promotions/default.page.", ,none,https://www.dbs.com.sg/personal/promotion/kintecktong?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0056ANRETAILGSS-620x216.jpg, , ,2015-12-31 T23:59:59, ,_ ,http://www.kintecktong.com.sg/, ,http://www.kintecktong.com.sg, ,"Terms and Conditions  1. Valid till 31 Dec 2015. 2. Please call to make an appointment at least two days before visit. 3. Cannot be exchangeable for cash, credit or other goods and services. Cannot be used in conjunction with package purchases, other promotions, privileges or loyalty programmes. 4. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 5. Merchants’ terms and conditions apply. 6. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. Other T&Cs apply. 7. For full T&Cs, please refer to http://www.dbs.com.sg/personal/cards/promotions/default.page.", , , , ,Healthcare, , ,
193_57,193,Tiong Bahru Bakery,Tiong Bahru Bakery,10% Return Voucher with min. spend of S$20,10% return voucher Valid till 31 Jul 2015.,"Tiong Bahru Bakery Valid till 31 Jul 2015. 10% Return Voucher with min. spend of S$20 Promotion period 01/08/2014 to 31/07/2015 http://www.tiongbahrubakery.com/ Terms and Conditions 1. Voucher is valid for next visit only 2. Payment to be made with DBS/POSB cards. 3. Not to be used in conjunction with any other discounts or promotions. 4. Valid for dine-in only, maximum of 1 voucher to be redeemed per table only 5. Not valid for use on Fri, Sat and PH Eves 6. Only original voucher will be accepted 7. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address 252 North Bridge road, #B1- 11/12 Raflles City Shopping Centre, Singapore 179103 Tel: +65-6333-4160 310 Orchard Road, Tangs Orchard #1–16B, Singapore 238864 Tel: +65-6735-3787 56 Eng Hoon St, #01-70, Singapore 160056 Tel: +65-6220-3430", ,"Singapore 179103, Singapore 238864, Singapore 160056",https://www.dbs.com.sg/personal/promotion/tbb?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00006yx-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://www.tiongbahrubakery.com/, ,http://www.tiongbahrubakery.com, ,"Terms and Conditions 1. Valid till 31 Dec 2015. 2. Please call to make an appointment at least two days before visit. 3. Cannot be exchangeable for cash, credit or other goods and services. Cannot be used in conjunction with package purchases, other promotions, privileges or loyalty programmes. 4. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 5. Merchants’ terms and conditions apply. 6. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. Other T&Cs apply. 7. For full T&Cs, please refer to http://www.dbs.com.sg/personal/cards/promotions/default.page.", , , , ,Dining,Other offers, , 
193_58,193,Saint Marc Café,Saint Marc Café,Saint Marc Café Valid till 30 Jun 2015. 10% off total bill with min. spend S$10 ,10% off from total bill with min. spend S$10 Valid till 30 Jun 2015.,"Saint Marc Café Valid till 30 Jun 2015. 10% off total bill with min. spend S$10 Promotion period 01/07/2014 to 30/06/2015 http://saint-marc-sg.com/ Terms and Conditions 1. General terms & conditions apply. 2. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address 1 Harbourfront Walk, #01-108-110 Vivo City, Singapore 098585 Tel: +65-6222-2309 6 Raffles Boulevard, #02-105/184/185, Marina Square, Singapore 039594 Tel: +65-6338-8606 252 North Bridge Road, #B1-44M, Raffles City Shopping Centre, Singapore 179109 Tel: +65-6338-8043", ,"Singapore 098585, Singapore 039594, Singapore 179109",https://www.dbs.com.sg/personal/promotion/saintmarccafe?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00076yx-620x216.jpg, , ,2015-06-30 T23:59:59, ,_ ,http://saint-marc-sg.com/, ,sg.com, ,"Terms and Conditions 1. Voucher is valid for next visit only 2. Payment to be made with DBS/POSB cards. 3. Not to be used in conjunction with any other discounts or promotions. 4. Valid for dine-in only, maximum of 1 voucher to be redeemed per table only 5. Not valid for use on Fri, Sat and PH Eves 6. Only original voucher will be accepted 7. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address 252 North Bridge road, #B1- 11/12 Raflles City Shopping Centre, Singapore 179103 Tel: +65-6333-4160 310 Orchard Road, Tangs Orchard #1–16B, Singapore 238864 Tel: +65-6735-3787 56 Eng Hoon St, #01-70, Singapore 160056 Tel: +65-6220-3430", , , , ,Dining,Other offers, , 
193_59,193,Samsonite,Samsonite,Samsonite Valid till 31/07/2015 Additional 5% off for purchase of 2 pcs of our GSS sales items (up to 50% off) ,Additional 5% off for purchase of 2 pcs of our GSS sales items (up to 50% off) Valid till 31/07/2015,"Samsonite Valid till 31/07/2015 Additional 5% off for purchase of 2 pcs of our GSS sales items (up to 50% off) Promotion period 04/05/2015 to 31/07/2015 Visit http://www.samsonite.com.sg/ for more information and full outlet listings. Terms and Conditions While stocks last. Discount only applies to selected range. Samsonite Singapore Pte Ltd reserves the right to amend and/or remove the promotion without prior notice 1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/samsonite?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0010ANRETAILGSS-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://www.samsonite.com.sg/, ,http://www.samsonite.com.sg, ,"Terms and Conditions  While stocks last. Discount only applies to selected range. Samsonite Singapore Pte Ltd reserves the right to amend and/or remove the promotion without prior notice 1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Lifestyle & Essential, , 
193_60,193,ThaiExpress,ThaiExpress,Complimentary Steamed sweet tapioca with Coconut Milk with min. spend of S$50 in a single receipt  ,Complimentary steamed sweet tapioca with coconut milk Valid till 13 Jul 2015.,"ThaiExpress Valid till 13 Jul 2015. Complimentary Steamed sweet tapioca with Coconut Milk with min. spend of S$50 in a single receipt Promotion period 14/07/2014 to 13/07/2015 http://thaiexpress.com.sg/ Terms and Conditions 1. Min. spend is before prevailing service charge and GST. Valid for dine-in only at all outlets. 2. Offer is not valid with any other promotion. 3. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address 311 New Upper Changi Road, #B2-44 Bedok Mall, Singapore 467360 Tel: +65-6844-9715 Changi Airport T3, Departure Hall, Level 3, Mezzanine North #03-33, Singapore 819663 Tel: +65-6214-3116 80 Marine Parade Road, #01-17 Parkway Parade, Singapore 449269 Tel: +65-6346-4178 907 East Coast Road, #01-03 Springvale, Singapore 459107 Tel: +65-6244-3233 110 Tampines Central 1, #04-09 & #05-08 Tampines1, Singapore 529536 Tel: +65-6786-0998 Kallang Leisure Park, 5 Stadium Walk #01-33/35, Singapore 397693 Tel: +65-6241-9501 Bukit Panjang Plaza, Jelebu Road, #02-27/32, Singapore 677743 Tel: +65-6892-6953 Clementi Mall, 3155 Commonwealth Avenue, West #B1-08/09 Singapore 129588 Tel: +65-6570-1505 2 Jurong East Central, #01-06 Jcube, Singapore 609731 Tel: +65-6684-4909 64 Jurong West Central 3, #B1-65/66/67, Jurong Point Shopping Centre, Singapore 648886 Tel: +65-6861-0167 1 Lower Kent Ridge Road, #02-11/12 NUH Medical Centre, One@KentRidge, Singapore 119082 Tel: +65-6334-7791 154 West Coast Road, #01-02 West Coast Plaza, Singapore 127371 Tel: +65-6776-0773 201 Victoria Street #04-08, Bugis+, Singapore 188067 Tel: +65-6238-7671 CityLink, 1 Raffles Link #B1-19, Singapore 039393 Tel: +65-6884-4168 8 Raffles Avenue, #01-13D Esplanade Mall, Singapore 039802 Tel: +65-6533-6766 564A Balestier Road, #01-17, ZhongShan Mall, Singapore 329880 Tel: +65-6734-9708 68 Orchard Road, #03-24, Plaza Singapura, Singapore 238839 Tel: +65-6339-5442 252 North Bridge Road, #B1-13/14, The Raffles Market Place, Singapore 179103 Tel: +65-6883-1490 302 Tiong Bahru Road, #02-09/10 Tiong Bahru Plaza, Singapore 168732 Tel: +65-6276-7005 VivoCity, 1 HarbourFront Walk, #B2-30, Singapore 098585 Tel: +65-6272-1912 Holland Village, 16 Lorong Mambong, Singapore 277677 Tel: +65-6466-6766 The Paragon, 290 Orchard Road, #B1-45/46, Singapore 238859 Tel: +65-6836-8417 Heartland Mall, 205 Hougang Street 21, Level 1, Singapore 530205 Tel: +65-6487-4711 Junction 8 Shopping Centre, 9 Bishan Place, #01-32, Singapore 579837 Tel: +65-6250-0466 Northpoint Shopping Centre, 930 Yishun Avenue 2, #02-55/56/57, Singapore 769098 Tel: +65-6555-9112 Kallang Wave Mall, 1 Stadium Place #01-16 Singapore 397628 Tel: +65-6241-9501", ,"Singapore 467360, Singapore 819663, Singapore 449269, Singapore 459107, Singapore 529536, Singapore 397693, Singapore 677743, Singapore 129588, Singapore 609731, Singapore 648886, Singapore 119082, Singapore 127371, Singapore 188067, Singapore 039393, Singapore 039802, Singapore 329880, Singapore 238839, Singapore 179103, Singapore 168732, Singapore 098585, Singapore 277677, Singapore 238859, Singapore 530205, Singapore 579837, Singapore 769098, Singapore 397628",https://www.dbs.com.sg/personal/promotion/thaiexpress?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00010yx-620x216.jpg, , ,2015-07-13 T23:59:59, ,_ ,http://thaiexpress.com.sg/, ,http://thaiexpress.com.sg, ,"Terms and Conditions While stocks last. Discount only applies to selected range. Samsonite Singapore Pte Ltd reserves the right to amend and/or remove the promotion without prior notice 1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,Dining,Other offers, , 
193_61,193,CITIGEMS,CITIGEMS,CITIGEMS Valid till 30/07/2015 Additional 5% off storewide ,Additional 5% off storewide Valid till 30/07/2015,"CITIGEMS Valid till 30/07/2015 Additional 5% off storewide Promotion period 15/05/2015 to 30/07/2015 Visit http://www.citigems.com.sg for more information and full outlet listings. Terms and Conditions 1. Valid on all jewellery except Solitaires, 999 Gold and Accessories. 2. Not valid with ongoing promotions, offers and/or discounts. 3. Other terms and conditions apply. 4. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 5. Merchants’ terms and conditions apply. 6. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 7. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/citigems?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0048ANRETAILGSS-620x216.jpg, , ,2015-07-30 T23:59:59, ,_ ,http://www.citigems.com.sg, ,http://www.citigems.com.sg, ,"Terms and Conditions  1. Valid on all jewellery except Solitaires, 999 Gold and Accessories. 2. Not valid with ongoing promotions, offers and/or discounts. 3. Other terms and conditions apply. 4. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 5. Merchants’ terms and conditions apply. 6. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 7. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Watches & Jewellery, , 
193_62,193,Pasta Fresca,Pasta Fresca,Complimentary Tiramisu Piccolo with min. S$60,Complimentary Tiramisu Picolo with min. spend of S$60 Valid till 30 Sep 2015.,"Pasta Fresca Valid till 31 Jun 2015. Complimentary Tiramisu Piccolo with min. S$60 (before svc charge & gst) Promotion period 01/01/2015 to 01/07/2015 Terms and Conditions 1. Not valid in conjunction or combination with any other promotions 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address 30 Boat Quay, Singapore 049819 Tel: +65-6532-6283 Blk 833 #01-02/03 Royalville, Bukit Timah Road Singapore 279887 Tel: +65-6469-4920 77 Upper East Coast Road #01-01/02, Singapore 455218 Tel: +65-6241-5560", ,"Singapore 049819, Singapore 279887, Singapore 455218",https://www.dbs.com.sg/personal/promotion/pastafresca?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00239-620x216.jpg, , ,Valid till 31 Jun 2015., ,_ ,none, ,http://www.citigems.com.sg, ,Terms and Conditions  1. Not valid in conjunction or combination with any other promotions 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc, , , , ,Dining,Other offers, , 
193_63,193,Open Door Policy,Open Door Policy,S$10 Return Voucher with min. spend of S$80,S$10 return voucher Valid till 31 Jul 2015.,"Open Door Policy Valid till 31 Jul 2015. S$10 Return Voucher with min. spend of S$80 Promotion period 01/08/2014 to 31/07/2015 http://www.odpsingapore.com/ Terms and Conditions 1. Voucher is valid for next visit only 2. Payment to be made with DBS/POSB cards. 3. Not to be used in conjunction with any other discounts or promotions. 4. Valid for dine-in only, maximum of 1 voucher to be redeemed per table only 5. Not valid for use on Fri, Sat and PH Eves 6. Only original voucher will be accepted 7. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address 19 Yong Siak Street, Singapore 168650 Tel: +65-6221-9307", ,Singapore 168650,https://www.dbs.com.sg/personal/promotion/odp?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00004yx-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://www.odpsingapore.com/, ,http://www.odpsingapore.com, ,"Terms and Conditions 1. Not valid in conjunction or combination with any other promotions 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address 30 Boat Quay, Singapore 049819 Tel: +65-6532-6283 Blk 833 #01-02/03 Royalville, Bukit Timah Road Singapore 279887 Tel: +65-6469-4920 77 Upper East Coast Road #01-01/02, Singapore 455218 Tel: +65-6241-5560", , , , ,Dining,Other offers, , 
193_64,193,Dejewel Galleria,Dejewel Galleria,Dejewel Galleria Valid till 30/09/2015 15% off gem-set Flora Collection Additional 10% off second purchase ,15% off gem-set Flora Collection Valid till 30/09/2015,"Dejewel Galleria Valid till 30/09/2015 15% off gem-set Flora Collection Additional 10% off second purchase Promotion period 19/01/2015 to 30/09/2015 Visit http://www.whole9yards.com for more information and full outlet listings. Terms and Conditions Valid till 30 Sep 2015. Not valid with other promotions, discounts, offers or vouchers and certified diamonds unless otherwise stated. Other terms and conditions apply. 1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/dejewelgalleria?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0001ANRETAILGSS-620x216.jpg, , ,2015-09-30 T23:59:59, ,_ ,http://www.whole9yards.com, ,http://www.whole9yards.com, ,"Terms and Conditions  Valid till 30 Sep 2015. Not valid with other promotions, discounts, offers or vouchers and certified diamonds unless otherwise stated. Other terms and conditions apply. 1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Watches & Jewellery, , 
193_65,193,Jin Shan Lou,Jin Shan Lou,10% off total bill with min. spend of S$100,10% off total bill with min. spend of S$100 Valid till 31 Aug 2015,"Jin Shan Lou Valid till 31 Aug 2015 10% off total bill with min. spend of S$100 Promotion period 01/09/2014 to 31/08/2015 Terms and Conditions 1. Valid for lunch and hi-tea only. 2. Not valid in conjunction with other promotions, discounts, offers, privilege card and vouchers. 3. Payment must be made with DBS/POSB credit/debit card. 4. Offer is not valid with any other promotion. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Marina Bay Sands Hotel, 1 Bayfront Avenue, #01-05, Tower 2, Hotel Lobby, Singapore 018956 Tel: +65-6688-7733", ,Singapore 018956,https://www.dbs.com.sg/personal/promotion/jinshanlou?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00227-620x216.jpg, , ,2015-08-31 T23:59:59, ,_ ,none, ,http://www.whole9yards.com, ,"Terms and Conditions  1. Valid for lunch and hi-tea only. 2. Not valid in conjunction with other promotions, discounts, offers, privilege card and vouchers. 3. Payment must be made with DBS/POSB credit/debit card. 4. Offer is not valid with any other promotion. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,Dining,Other offers, , 
193_66,193,Ben & Jerry's,Ben & Jerry's,Ben & Jerry's Valid till 30 Sep 2015. 15% off 1kg Ben & Jerry’s ice cream cakes ,15% off 1kg Ben & Jerry’s ice cream cakes Valid till 30 Sep 2015.,"Ben & Jerry's Valid till 30 Sep 2015. 15% off 1kg Ben & Jerry’s ice cream cakes Promotion period 04/11/2014 to 01/10/2015 http://www.benjerry.com.sg Terms and Conditions 1. Not valid when there is another promotion on any ice-cream cakes. 2. Offer is in conjunction with existing promotions (and not on ice-cream cakes). 3. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address Blk 8 Dempsey Road, #01-14, Singapore 247696 Tel: +65-6473-3231", ,Singapore 247696,https://www.dbs.com.sg/personal/promotion/benandjerry?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00159yx-620x216.jpg, , ,2015-09-30 T23:59:59, ,_ ,http://www.benjerry.com.sg, ,http://www.benjerry.com.sg, ,"Terms and Conditions 1. Valid for lunch and hi-tea only. 2. Not valid in conjunction with other promotions, discounts, offers, privilege card and vouchers. 3. Payment must be made with DBS/POSB credit/debit card. 4. Offer is not valid with any other promotion. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Marina Bay Sands Hotel, 1 Bayfront Avenue, #01-05, Tower 2, Hotel Lobby, Singapore 018956 Tel: +65-6688-7733", , , , ,Dining,Other offers, , 
193_67,193,Soo Kee Jewellery,Soo Kee Jewellery,Additional 10% off Lustria Collection.   ,Additional 10% off Lustria Collection Valid till 31/07/2015,"Soo Kee Jewellery Valid till 31/07/2015 Additional 10% off Lustria Collection. Promotion period 19/05/2015 to 31/07/2015 Visit http://www.sookee.com/ for more information and full outlet listings. Terms and Conditions 1. Valid while stocks last. 2. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 3. Merchants’ terms and conditions apply. 4. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/sookeejewellery?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0047ANRETAILGSS-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://www.sookee.com/, ,http://www.sookee.com, ,"Terms and Conditions  1. Valid while stocks last. 2. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 3. Merchants’ terms and conditions apply. 4. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Watches & Jewellery, , 
193_68,193,Ding Dong,Ding Dong,S$10 Return Voucher with min. spend of S$80,S$10 return voucher Valid till 31 Jul 2015.,"Ding Dong Valid till 31 Jul 2015. S$10 Return Voucher with min. spend of S$80 Promotion period 01/08/2014 to 31/07/2015 http://www.dingdong.com.sg/ Terms and Conditions 1. Voucher is valid for next visit only 2. Payment to be made with DBS/POSB cards. 3. Not to be used in conjunction with any other discounts or promotions. 4. Valid for dine-in only, maximum of 1 voucher to be redeemed per table only 5. Not valid for use on Fri, Sat and PH Eves 6. Only original voucher will be accepted 7. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address 23 Ann Siang Road, Singapore 069703 Tel: +65-6221-9307", ,Singapore 069703,https://www.dbs.com.sg/personal/promotion/dingdong?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00002yx-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://www.dingdong.com.sg/, ,http://www.dingdong.com.sg, ,"Terms and Conditions 1. Valid while stocks last. 2. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 3. Merchants’ terms and conditions apply. 4. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,Dining,Other offers, , 
193_69,193,KCK Catering,KCK Catering,15% off total food bill,15% off total food bill Valid till 31 Oct 2015,"KCK Catering Valid till 31 Oct 2015 15% off total food bill Promotion period 10/10/2014 to 31/10/2015 Terms and Conditions 1. Offer not valid with other promotions and two weeks prior to Christmas and Chinese New Year 2. Offer is not valid with any other promotion. 3. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address 4 Bedok North Street 5, Singapore 486121 Tel: +65-6443-5723", ,Singapore 486121,https://www.dbs.com.sg/personal/promotion/kckcatering?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00231-620x216.jpg, , ,2015-10-31 T23:59:59, ,_ ,none, ,http://www.dingdong.com.sg, ,Terms and Conditions  1. Offer not valid with other promotions and two weeks prior to Christmas and Chinese New Year 2. Offer is not valid with any other promotion. 3. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc, , , , ,Dining,Other offers, , 
