Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
214_108,214,Scanteak,Scanteak,I. GWP FREE 61069 FORK & SPOON (worth $19.90) with minimum $800 charged to DBS/POSB credit cards. Limited to one pair per delivery address. II. PWP 64060 WOOL CARPET @ $299 (U.P$599) with min. $100 deposit. Max. one piece per delivery address. ,Spend and redeem Valid till 31/07/2015,"Scanteak Valid till 31/07/2015 I. GWP FREE 61069 FORK & SPOON (worth $19.90) with minimum $800 charged to DBS/POSB credit cards. Limited to one pair per delivery address. II. PWP 64060 WOOL CARPET @ $299 (U.P$599) with min. $100 deposit. Max. one piece per delivery address. Promotion period 19/05/2015 to 31/07/2015 Visit http://www.scanteak.com.sg/ for more information and full outlet listings. Terms and Conditions While stocks last Valid for delivery only Delivery charges may apply 1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/scanteak?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0020ANRETAILGSS-620x216.jpg, , ,2015-07-31 T23:59:59,DBS_108,214_DBS_108,Scanteak, ,http://www.scanteak.com.sg/, ,"Terms and Conditions  While stocks last Valid for delivery only Delivery charges may apply 1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Lifestyle & Essential, , 
214_109,214,Sccube the Apothecary,Sccube the Apothecary,A once in a life time luxury skin care sale 20% off all products. Sccube is an on line store offering exclusive science based skin care lines from all over the world. ,20% off all products Valid till 30/06/2015,"Sccube the Apothecary Valid till 30/06/2015 A once in a life time luxury skin care sale 20% off all products. Sccube is an on line store offering exclusive science based skin care lines from all over the world. Promotion period 01/06/2015 to 30/06/2015 Visit http://www.sccube.com/ for more information and full outlet listings. Terms and Conditions 1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. Other T&Cs apply. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstn", ,none,https://www.dbs.com.sg/personal/promotion/sccubetheapothecary?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0067ANRETAILGSS-620x216.jpg, , ,2015-06-30 T23:59:59,DBS_109,214_DBS_109,Sccube the Apothecary, ,http://www.sccube.com/, ,"Terms and Conditions  1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. Other T&Cs apply. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstn", , , , ,GSS Sales,Beauty & Wellness, , 
214_110,214,True Yoga,True Yoga,2 FREE sessions for you & a friend (worth $152). Sign up for select membership & enjoy waiver of joining fee (worth $200). ,2 FREE sessions for you & a friend (worth $152). Valid till 30/06/2015,"True Yoga Valid till 30/06/2015 2 FREE sessions for you & a friend (worth $152). Sign up for select membership & enjoy waiver of joining fee (worth $200). Promotion period 21/05/2015 to 30/06/2015 Visit http://www.trueyoga.com.sg/ for more information and full outlet listings. Terms and Conditions 1. Above complimentary access privileges and sign-up offers are applicable for first time visitors and valid till 30 June 2015. 2. Applicable for sign-up of 24-month membership only. 3. The offer above is applicable for one time redemption per unique DBS/POSB card member only. 4. Person must be 18 years old and above. 5. Offer is valid for a maximum of 2 sessions within 7 days upon first redemption and valid for Yoga, Hot Yoga, Dance and Pilates Matwork classes only. 6. Failure to attend or cancel a class means forfeiting a session. 7. Card member must present their DBS/POSB card in order to enjoy the offer. 8. Redemption can be made at True Yoga Ocean Financial Centre, 4th floor, 10 Collyer Quay and at True Yoga Pacific Plaza, 9 Scotts Road, Level 4. 9. Offer cannot be used in conjunction with any other promotions, vouchers or rebates. 10. For details of True Yoga’s class schedules, please log on to www.trueyoga.com.sg. Prior booking of appointment is required. Please call Tel: 6536 3390 (Ocean Financial Centre) or Tel: 6733 9555 (Pacific Plaza) and quote “DBS GSS” when making appointment. 11. True Yoga reserves the right to change, add or delete any terms and conditions at any time. 12. In case of dispute, True Yoga reserves the right to make the final decision. 13. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 14. Merchants’ terms and conditions apply. 15. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. Other T&Cs apply. 15. For full T&Cs, please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/trueyoga?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0069ANRETAILGSS-620x216.jpg, , ,2015-06-30 T23:59:59,DBS_110,214_DBS_110,True Yoga, ,http://www.trueyoga.com.sg/, ,"Terms and Conditions  1. Above complimentary access privileges and sign-up offers are applicable for first time visitors and valid till 30 June 2015. 2. Applicable for sign-up of 24-month membership only. 3. The offer above is applicable for one time redemption per unique DBS/POSB card member only. 4. Person must be 18 years old and above. 5. Offer is valid for a maximum of 2 sessions within 7 days upon first redemption and valid for Yoga, Hot Yoga, Dance and Pilates Matwork classes only. 6. Failure to attend or cancel a class means forfeiting a session. 7. Card member must present their DBS/POSB card in order to enjoy the offer. 8. Redemption can be made at True Yoga Ocean Financial Centre, 4th floor, 10 Collyer Quay and at True Yoga Pacific Plaza, 9 Scotts Road, Level 4. 9. Offer cannot be used in conjunction with any other promotions, vouchers or rebates. 10. For details of True Yoga’s class schedules, please log on to www.trueyoga.com.sg. Prior booking of appointment is required. Please call Tel: 6536 3390 (Ocean Financial Centre) or Tel: 6733 9555 (Pacific Plaza) and quote “DBS GSS” when making appointment. 11. True Yoga reserves the right to change, add or delete any terms and conditions at any time. 12. In case of dispute, True Yoga reserves the right to make the final decision. 13. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 14. Merchants’ terms and conditions apply. 15. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. Other T&Cs apply. 15. For full T&Cs, please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Beauty & Wellness, , 
214_111,214,Vivienne Tam,Vivienne Tam,10% off Sale items ,10% off Sale items Valid till 31/07/2015,"Vivienne Tam Valid till 31/07/2015 10% off Sale items Promotion period 21/05/2015 to 31/07/2015 Visit http://viviennetam.com/ for more information and full outlet listings. Terms and Conditions 1. Not in conjunction with any other discounts or promotions 2. Valid from 21 May ~ 31 July 2015 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstn", ,none,https://www.dbs.com.sg/personal/promotion/viviennetam?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0077ANRETAILGSS-620x216.jpg, , ,2015-07-31 T23:59:59,DBS_111,214_DBS_111,Vivienne Tam, ,http://viviennetam.com/, ,"Terms and Conditions  1. Not in conjunction with any other discounts or promotions 2. Valid from 21 May ~ 31 July 2015 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstn", , , , ,GSS Sales,Watches & Jewellery, , 
214_112,214,Alive Museum,Alive Museum,20% off Adult & Child Tickets* 25% off Adult & Child Tickets (weekdays)^ ,Up to 25% off Chinese New Year Special,"Alive Museum Chinese New Year Special 20% off Adult & Child Tickets* 25% off Adult & Child Tickets (weekdays)^ Promotion period 01/01/2015 to 30/06/2015 Visit http://alivemuseum.sg/ for more information and full outlet listings. Terms and Conditions 1. *Valid from Monday to Friday, excluding public holidays. 2. ^Valid for up to 4 tickets per DBS/POSB Credit & Debit Card presented. 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/alivemuseum?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/RCNY022-620x216.jpg, , ,Chinese New Year Special,DBS_112,214_DBS_112,Alive Museum, ,http://alivemuseum.sg/, ,"Terms and Conditions 1. Not in conjunction with any other discounts or promotions 2. Valid from 21 May ~ 31 July 2015 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstn", , , , ,GSS Sales,Lifestyle & Essential, , 
214_113,214,True Fitness,True Fitness,FREE 10-Day access for you & a friend (worth $220). Sign up for select membership & enjoy waiver of joining fee (worth $200). ,FREE 10-Day access for you & a friend (worth $220). Valid till 30/06/2015,"True Fitness Valid till 30/06/2015 FREE 10-Day access for you & a friend (worth $220). Sign up for select membership & enjoy waiver of joining fee (worth $200). Promotion period 21/05/2015 to 30/06/2015 Visit http://www.truefitness.com.sg/ for more information and full outlet listings. Terms and Conditions 1. Above complimentary access privileges and sign-up offers are applicable for first time visitors and valid till 30 June 2015. 2. Applicable for sign-up of 24-month membership only. 3. The offer above is applicable for one time redemption per unique DBS/POSB card member only. 4. Person must be 18 years old and above. 5. Valid for fitness facilities only. 6. Card member must present their DBS/POSB card in order to enjoy the offer. 7. Redemption can be made at any True Fitness centre. 8. Offer cannot be used in conjunction with any other promotions, vouchers or rebates. 9. True Fitness reserves the right to change, add or delete any terms and conditions at any time. 10. In case of dispute, True Fitness reserves the right to make the final decision. 11. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 12. Merchants’ terms and conditions apply. 13. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. Other T&Cs apply. 14. For full T&Cs, please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/truefitness?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0068ANRETAILGSS-620x216.jpg, , ,2015-06-30 T23:59:59,DBS_113,214_DBS_113,True Fitness, ,http://www.truefitness.com.sg/, ,"Terms and Conditions  1. Above complimentary access privileges and sign-up offers are applicable for first time visitors and valid till 30 June 2015. 2. Applicable for sign-up of 24-month membership only. 3. The offer above is applicable for one time redemption per unique DBS/POSB card member only. 4. Person must be 18 years old and above. 5. Valid for fitness facilities only. 6. Card member must present their DBS/POSB card in order to enjoy the offer. 7. Redemption can be made at any True Fitness centre. 8. Offer cannot be used in conjunction with any other promotions, vouchers or rebates. 9. True Fitness reserves the right to change, add or delete any terms and conditions at any time. 10. In case of dispute, True Fitness reserves the right to make the final decision. 11. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 12. Merchants’ terms and conditions apply. 13. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. Other T&Cs apply. 14. For full T&Cs, please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Beauty & Wellness, , 
214_114,214,Tyan,Tyan,10% off Sale items ,10% off Sale items Valid till 31/07/2015,"Tyan Valid till 31/07/2015 10% off Sale items Promotion period 21/05/2015 to 31/07/2015 Visit http://www.tyanboutique.com/ for more information and full outlet listings. Terms and Conditions 1. Not in conjunction with any other discounts or promotions 2. Valid from 21 May ~ 31 July 2015 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstn", ,none,https://www.dbs.com.sg/personal/promotion/tyan?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0074ANRETAILGSS-620x216.jpg, , ,2015-07-31 T23:59:59,DBS_114,214_DBS_114,Tyan, ,http://www.tyanboutique.com/, ,"Terms and Conditions  1. Not in conjunction with any other discounts or promotions 2. Valid from 21 May ~ 31 July 2015 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstn", , , , ,GSS Sales,Fashion, , 
214_115,214,Spa symphony,Spa symphony,Choice of 1 wellness treat @ $28 (worth $139.10) 1) Musk Rose Brightening Facial (worth $139.10) 2) Trimfit Slimming (worth $149.80) 3) Therapeutic Body Massage (worth $148.80) 4) Spinal Analysis and Chiropractic Treatment by experienced Doctor ($224.70) ,Choice of 1 wellness treat @ $28 Valid till 30/09/2015,"Spa symphony Valid till 30/09/2015 Choice of 1 wellness treat @ $28 (worth $139.10) 1) Musk Rose Brightening Facial (worth $139.10) 2) Trimfit Slimming (worth $149.80) 3) Therapeutic Body Massage (worth $148.80) 4) Spinal Analysis and Chiropractic Treatment by experienced Doctor ($224.70) Promotion period 21/05/2015 to 30/09/2015 Visit http://www.spasymphony.com.sg/ for more information and full outlet listings. Terms and Conditions 1. DBS Cardholder is entitled to bring along up to 2 friends to enjoy the promotion at the same price. 2. Valid for customers aged 23 years and above, Singaporeans, PRs, EP and DP Holders who have not visited Spa Elements in the last 12 months. Not valid for existing package holders. 3. Limited to one redemption per person. 4. Customers seeking Chiropractic treatments are advised to bring along their X-rays during their 1st visit. Doctors may request for an X-ray to be done before the treatment, depending on individual conditions. When X-rays are required, separate charges apply. 5. Prices stated subject to 7% GST. 6. Please quote ‘DBS’ promotion when making an appointment, subject to availability. 7. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 8. Merchants’ terms and conditions apply. 9. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 10. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/spasymphony?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0045ANRETAILGSS-620x216.jpg, , ,2015-09-30 T23:59:59,DBS_115,214_DBS_115,Spa symphony, ,http://www.spasymphony.com.sg/, ,"Terms and Conditions  1. DBS Cardholder is entitled to bring along up to 2 friends to enjoy the promotion at the same price. 2. Valid for customers aged 23 years and above, Singaporeans, PRs, EP and DP Holders who have not visited Spa Elements in the last 12 months. Not valid for existing package holders. 3. Limited to one redemption per person. 4. Customers seeking Chiropractic treatments are advised to bring along their X-rays during their 1st visit. Doctors may request for an X-ray to be done before the treatment, depending on individual conditions. When X-rays are required, separate charges apply. 5. Prices stated subject to 7% GST. 6. Please quote ‘DBS’ promotion when making an appointment, subject to availability. 7. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 8. Merchants’ terms and conditions apply. 9. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 10. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Beauty & Wellness, , 
214_116,214,Yves Rocher,Yves Rocher,Additional 5% off with min. S$50 nett purchase ,Up to 50% off Valid till 12/07/2015,"Yves Rocher Valid till 07/12/2015 Additional 5% off with min. S$50 nett purchase Promotion period 21/05/2015 to 07/12/2015 Visit http://www.yves-rocher.com for more information and full outlet listings. Terms and Conditions 1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/yvesrocher?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0040ANRETAILGSS-620x216.jpg, , ,2015-12-07 T23:59:59,DBS_116,214_DBS_116,Yves Rocher, ,http://www.yves-rocher.com, ,"Terms and Conditions  1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Beauty & Wellness, , 
214_117,214,Balmain Swiss Watches,Balmain Swiss Watches,20% off retail price ,20% off retail price Valid till 31/08/2015,"Balmain Swiss Watches Valid till 31/08/2015 20% off retail price Promotion period 29/04/2015 to 31/08/2015 Visit www.BalmainWatches.com for more information and full outlet listings. Terms and Conditions 1. Valid at: The Eastern Watch in Lucky Plaza & 313 @ Somerset International Watch in People's Park Complex Excellent Watch in Funan Centre Time Club in Bugis Junction Vincent Watch in Tampines Mall Vincen+ in JEM 2. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 3. Merchants’ terms and conditions apply. 4. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/balmainswisswatches?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0025ANRETAILGSS-620x216.jpg, , ,2015-08-31 T23:59:59,DBS_117,214_DBS_117,Balmain Swiss Watches, ,https://www.dbs.com.sg/personal/promotion/www.BalmainWatches.com, ,"Terms and Conditions  1. Valid at: The Eastern Watch in Lucky Plaza & 313 @ Somerset International Watch in People's Park Complex Excellent Watch in Funan Centre Time Club in Bugis Junction Vincent Watch in Tampines Mall Vincen+ in JEM 2. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 3. Merchants’ terms and conditions apply. 4. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Lifestyle & Essential, , 
214_118,214,Biotherm,Biotherm,Visit any Biotherm counter* for a complimentary in-depth skin diagnosis and receive customized skincare trial Receive 3-piece Biotherm Starter Kit (worth $23) with purchase of Best-selling Life PlanktonTM Essence Miracle skin renewer $78 or opt for a Sample kit ,Complimentary skin diagnosis and customized skincare trial Valid till 31/07/2015,"Biotherm Valid till 31/07/2015 Visit any Biotherm counter* for a complimentary in-depth skin diagnosis and receive customized skincare trial Receive 3-piece Biotherm Starter Kit (worth $23) with purchase of Best-selling Life PlanktonTM Essence Miracle skin renewer $78 or opt for a Sample kit Promotion period 10/05/2015 to 31/07/2015 Visit http://www.biothermsg.com/ for more information and full outlet listings. Terms and Conditions 1. Valid till 31 July 2015. * Skin Analysis only valid at TANGS Orchard & VivoCity, Robinsons Raffles City & Orchard, Metro Paragon, Isetan Scotts & BHG Bugis 2. Flash DBS/POSB Card to Beauty Advisor at Biotherm Counter to enjoy above deal 3. Not valid in conjunction with any other on-going promotions for abovementioned product 4. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 5. Merchants’ terms and conditions apply. 6. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 7. For full terms and conditions please visit www.dbs.com.sg/dbscardstn", ,none,https://www.dbs.com.sg/personal/promotion/biotherm?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0071ANRETAILGSS-620x216.jpg, , ,2015-07-31 T23:59:59,DBS_118,214_DBS_118,Biotherm, ,http://www.biothermsg.com/, ,"Terms and Conditions  1. Valid till 31 July 2015. * Skin Analysis only valid at TANGS Orchard & VivoCity, Robinsons Raffles City & Orchard, Metro Paragon, Isetan Scotts & BHG Bugis 2. Flash DBS/POSB Card to Beauty Advisor at Biotherm Counter to enjoy above deal 3. Not valid in conjunction with any other on-going promotions for abovementioned product 4. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 5. Merchants’ terms and conditions apply. 6. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 7. For full terms and conditions please visit www.dbs.com.sg/dbscardstn", , , , ,GSS Sales,Beauty & Wellness, , 
214_119,214,Expressions,Expressions,$99 60 min Detox facial treatment + IPL + 1 Hydrating facial product (Worth $250) $199 90 min Luxury Phytostem Facial treatment + IPL + 1 set of Hydrating facial set (Worth $500) ,Facial treatment from $99 Valid till 30/06/2015,"Expressions Valid till 30/06/2015 $99 60 min Detox facial treatment + IPL + 1 Hydrating facial product (Worth $250) $199 90 min Luxury Phytostem Facial treatment + IPL + 1 set of Hydrating facial set (Worth $500) Promotion period 01/05/2015 to 30/06/2015 Visit http://www.expressions.com.sg/ for more information and full outlet listings. Terms and Conditions 1. Treatment results vary with individual. For Luxury facial treatment customer do see immediate result. 2. Customised facial treatment suitable for all skin types. 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/expressions?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0038ANRETAILGSS-620x216.jpg, , ,2015-06-30 T23:59:59,DBS_119,214_DBS_119,Expressions, ,http://www.expressions.com.sg/, ,"Terms and Conditions  1. Treatment results vary with individual. For Luxury facial treatment customer do see immediate result. 2. Customised facial treatment suitable for all skin types. 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Beauty & Wellness, , 
214_120,214,The Dunearn Restaurant,The Dunearn Restaurant,Enjoy complimentary bottle of Indómita at The Dunearn Restaurant ,Enjoy complimentary bottle of Indómita at The Dunearn Restaurant Valid till 30 Apr 2016,"The Dunearn Restaurant Valid till 30 Apr 2016 Enjoy complimentary bottle of Indómita at The Dunearn Restaurant Promotion period 15/04/2015 to 30/04/2016 Terms and Conditions 1. Not valid on eve of and on Public Holidays. 2. Valid only with min. spend of S$100, excluding GST & service charge. 3. Valid with all food promotions except with any discount vouchers. 3. Not valid with any other promotional items, discounts and special offers 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address 1F Cluny Road, Bukit Timah Guild House, Singapore 259602 Tel: +65-6779-1811","1F Cluny Road, Bukit Timah Guild House, Singapore 259602, Tel: +65-6779-1811",Singapore 259602,https://www.dbs.com.sg/personal/promotion/dunearnrestaurant?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00305-620x216.jpg, , ,2016-04-30 T23:59:59,DBS_120,214_DBS_120,The Dunearn Restaurant, ,none, ,"Terms and Conditions 1. Treatment results vary with individual. For Luxury facial treatment customer do see immediate result. 2. Customised facial treatment suitable for all skin types. 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,Dining,Other offers, , 
214_121,214,Kay Lee Roast Meat Joint,Kay Lee Roast Meat Joint,10% off total bill ,10% off total bill Valid till 31 May 2016.,"Kay Lee Roast Meat Joint Valid till 31 May 2016. 10% off total bill Promotion period 01/04/2015 to 31/05/2016 Terms and Conditions 1. Not valid with other promotions or vouchers, while stocks last 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Suntec City Mall, 3 Temasek Boulevard, #02-609, Singapore 038983 Tel: +65-6594-2202","Suntec City Mall, 3 Temasek Boulevard, #02-609, Singapore 038983, Tel: +65-6594-2202",Singapore 038983,https://www.dbs.com.sg/personal/promotion/kaylee?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00307-620x216.jpg, , ,2016-05-31 T23:59:59,DBS_121,214_DBS_121,Kay Lee Roast Meat Joint, ,none, ,"Terms and Conditions  1. Not valid with other promotions or vouchers, while stocks last 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,Dining,Other offers, , 
214_122,214,Goodwood Park Hotel,Goodwood Park Hotel,DBS/POSB Exclusive: 20% off takeaway durian pastries at the Deli • Valid only for order collection on the same day of purchase at the Deli. No pre-orders allowed. • Valid 30 May - 12 Jun 15 15% off takeaway durian pastries at the Deli Valid 16 Mar - 02 Aug 15 ,20% off takeaway durian pastries at the Deli Durian Fiesta 2015,"Goodwood Park Hotel Durian Fiesta 2015 DBS/POSB Exclusive: 20% off takeaway durian pastries at the Deli • Valid only for order collection on the same day of purchase at the Deli. No pre-orders allowed. • Valid 30 May - 12 Jun 15 15% off takeaway durian pastries at the Deli Valid 16 Mar - 02 Aug 15 Promotion period 16/03/2015 to 02/08/2015 Visit http://www.goodwoodparkhotel.com/durian-fiesta-2015-,promotions_viewItem_501-en.html for more information. Terms and Conditions 1. Not valid for dine-in, durian combo. durian ice cream tubs and all “mao shan wang” products 2. Valid only for order collection on the same day of purchase at the Deli. No pre-orders allowed. 3. Not valid with other promotions or vouchers, while stocks last 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Goodwood Park Hotel, 22 Scotts Road, Singapore 228221 Tel: +65-6737-7411 the Deli, Goodwood Park Hotel Tel: +65-6730-1786","Goodwood Park Hotel, 22 Scotts Road, Singapore 228221, Tel: +65-6737-7411 | the Deli, Goodwood Park Hotel, Tel: +65-6730-1786",Singapore 228221,https://www.dbs.com.sg/personal/promotion/goodwoodpark?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/gwp-620x216.jpg, , ,Durian Fiesta 2015,DBS_122,214_DBS_122,Goodwood Park Hotel, ,"http://www.goodwoodparkhotel.com/durian-fiesta-2015-,promotions_viewItem_501-en.html", ,"Terms and Conditions 1. Not valid with other promotions or vouchers, while stocks last 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Suntec City Mall, 3 Temasek Boulevard, #02-609, Singapore 038983 Tel: +65-6594-2202", , , , ,Dining,Other offers, , 
