Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,Postalcodes,DealSite_URL,DealImage_URL,HighlightImage_URL, StartDate,EndDate,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImageURL,MerchantWebsite_URL,Card Type,TermsAndConditions,Card Images,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark,Validity,Related Deals ID
207_1586,1586,American Express is now accepted at BORNGA,American Express is now accepted," BORNGA, Korea•s leading chain of authentic BBQ restaurants, is the brainchild of Jong Won Paik, one of Korea•s most successful and renowned celebrity chefs. Known for its exemplary list of high quality dishes and generous portions at approachable prices, BORNGA is set to become the •go-to• restaurant for family gatherings and business get-togethers over original Korean cuisine. "," BORNGA, Korea•s leading chain of authentic BBQ restaurants, is the brainchild of Jong Won Paik, one of Korea•s most successful and renowned celebrity chefs. Known for its exemplary list of high quality dishes and generous portions at approachable prices, BORNGA is set to become the •go-to• restaurant for family gatherings and business get-togethers over original Korean cuisine. ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/new-merchants/bornga/,http://www.promotions.americanexpress.com.sg/media/69236/bornga_img_rsz.jpg,,0001-01-01,None,AMEX_76,207_AMEX_76,BORNGA,http://www.promotions.americanexpress.com.sg/media/69237/bornga_logo.jpg,,All," #01-641/642 Suntec City 
 #02-123/124 Vivo City 
 #02-24 The Star Vista ",None,None,None,None,Others,None,None,None,,1585
207_4140,4140,10% off total purchase  at More Than Just A Sofa,10% off total purchase," More Than Just A Sofa inspires you with intelligent styling and space-planning to make your furniture work for your busy home life. From classical chesterfield to modern contemporary, More Than Just A Sofa carries a wide range of exclusive designs in sofas, sofa beds and lifestyle furnishings. Come live the high life of exquisite furnishings at affordable prices. 
 
 True Cashback Deals: -Receive 10% off total purchase 
 
 Find More Than Just A Sofa at: 1.Ubi Flagship Store  10 Ubi Crescent  #01-21 Ubi Techpark (Lobby B)  Singapore 408564  Operating Hours:  Daily: 11am to 8pm  Contact: 6742 0102 
 2.Bukit Timah Concept Store  200 Turf Club Road  #01-18 The Grandstand (South Grandstand)  Singapore 287994  Operating Hours:  Daily: 11am to 8pm  Contact: 6763 1886 
 Online website: morethanjustasofa.com "," More Than Just A Sofa inspires you with intelligent styling and space-planning to make your furniture work for your busy home life. From classical chesterfield to modern contemporary, More Than Just A Sofa carries a wide range of exclusive designs in sofas, sofa beds and lifestyle furnishings. Come live the high life of exquisite furnishings at affordable prices. 
 
 True Cashback Deals: -Receive 10% off total purchase 
 
 Find More Than Just A Sofa at: 1.Ubi Flagship Store  10 Ubi Crescent  #01-21 Ubi Techpark (Lobby B)  Singapore 408564  Operating Hours:  Daily: 11am to 8pm  Contact: 6742 0102 
 2.Bukit Timah Concept Store  200 Turf Club Road  #01-18 The Grandstand (South Grandstand)  Singapore 287994  Operating Hours:  Daily: 11am to 8pm  Contact: 6763 1886 
 Online website: morethanjustasofa.com ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/true-cashback-card/more-than-just-a-sofa/,http://www.promotions.americanexpress.com.sg/media/68897/mtjas-image.png,,2015-07-24T23:00:00,2015-12-31 T23:00:00,AMEX_77,207_AMEX_77,More Than Just A Sofa,http://www.promotions.americanexpress.com.sg/media/68898/mtjas-logo.png,,All," 1.Offer is valid from 24 July 2015 to 31 December 2015 both dates inclusive. 2.Offer is valid only when payment is made with The CenturionCard, The Platinum Card , The American ExpressPlatinum Reserve Credit Card, The American ExpressPlatinum Credit Card or The American ExpressTrue Cashback Card issued in Singapore. 3.Prices listed are subject to service charges and prevailing government taxes, where applicable. 4.Offer cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. 5.American Express and/or merchant reserve the rights to terminate this Offer and/or replace the Offer with another offer of similar value without prior notice. 6.Merchant•s terms and conditions apply - please check with respective merchant store for details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Merchants are solely responsible for the fulfilment of Offer and all relevant privileges. 7.American Express and the participating merchants reserve the right to change Terms and Conditions at any time without prior notice. Should there be any dispute, the decision of American Express and the participating merchants shall be final. ",None,None,None,None,Others,None,None,None,Offer is valid till 31 December 2015,
207_3666,3666,Enjoy 15% savings  at TungLok XiHe Peking Duck,Enjoy 15% savings," Enjoy 15% savings on la carte food menu with minimum spend of S$150 at TungLok XiHe Peking Duck when you pay with your American ExpressCard. 
 Find TungLok XiHe Peking Duck at:  181 Orchard Road, #07-14/15, #07-07/08 Orchard Central, Singapore 238896 "," Enjoy 15% savings on la carte food menu with minimum spend of S$150 at TungLok XiHe Peking Duck when you pay with your American ExpressCard. 
  ","Find TungLok XiHe Peking Duck at:<br /><br /></strong>181 Orchard Road, #07-14/15, #07-07/08 Orchard Central, Singapore 238896</p>","Addr: 181 Orchard Road, #07-14/15, #07-07/08 Orchard Central; Postal: 238896; Coord: 1.300934, 103.840008",Singapore 238896,http://www.promotions.americanexpress.com.sg/dining/tunglok-xihe-peking-duck/,http://www.promotions.americanexpress.com.sg/media/68610/tunglok-xihe-peking-duck_img_rsz.jpg,,0001-01-01,2015-12-31 T23:59:00,AMEX_78,207_AMEX_78,TungLok XiHe Peking Duck,http://www.promotions.americanexpress.com.sg/media/68609/tunglok-xihe-peking-duck-logo_rsz.jpg,,All," 
 
 
 Not valid with TungLok Privilege Card and on banquets (or for more than 30 persons). Savings is exclusive of prevailing service charges and taxes. Valid for dine-in only. Limited to one redemption per visit, per Card, per bill, per table, unless otherwise stated. 
 Offers are available when payment is made with the American Express Card, including American Express Corporate Cards and American Express Cards issued in Singapore by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd. Prices listed may be subject to service charge and prevailing government taxes where applicable. Offers cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. Merchants• Terms and Conditions apply - please check with respective stores for complete details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Card Members acknowledge that any disputes in relation to the above are to be directed solely to the merchant providing such services, activities or benefits. American Express International Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all offers. American Express International Inc. and the business establishments reserve the right to change the Terms and Conditions at any time without prior notice. All information is correct at the time of publication. Visit amexnetwork.com.sg for more details. 
 For dining offers, offers are not applicable on eve of Public Holidays, Public Holidays, and special occasions such as Mother•s Day and Father•s Day, unless otherwise stated. 
 
 
 ",None,None,None,None,Others,None,None,None,Offer valid until 31 December 2015,3652
207_3669,3669,Enjoy 20% savings at TungLok Seafood,Enjoy 20% savings," Enjoy 20% savings on la carte food menu with minimum spend of S$200 at TungLok Seafood when you pay with your American ExpressCard. 
 Find TungLok Seafood at: 
 TungLok Seafood, #11-05 Orchard Central, Singapore 238896 
 511 Upper Jurong Road #01-01 &amp; #01-03/04, Singapore 638366 "," Enjoy 20% savings on la carte food menu with minimum spend of S$200 at TungLok Seafood when you pay with your American ExpressCard. 
  ","Find TungLok Seafood at:</strong></p>
<p>TungLok Seafood, #11-05 Orchard Central, Singapore 238896</p>
<p>511 Upper Jurong Road #01-01 &amp; #01-03/04, Singapore 638366</p>","Addr: TungLok Seafood, #11-05 Orchard Central; Postal: 238896; Coord: 1.300934, 103.840008","Singapore 238896, Singapore 638366",http://www.promotions.americanexpress.com.sg/dining/tunglok-seafood/,http://www.promotions.americanexpress.com.sg/media/68612/tunglok-seafood_rsz.jpg,,0001-01-01,2015-12-31 T23:59:00,AMEX_79,207_AMEX_79,TungLok Seafood,http://www.promotions.americanexpress.com.sg/media/68613/tunglok-seafood-logo_rsz.jpg,,All," 
 
 
 Not valid with TungLok Privilege Card and on banquets (or for more than 30 persons). Savings is exclusive of prevailing service charges and taxes. Valid for dine-in only. Limited to one redemption per visit, per Card, per bill, per table, unless otherwise stated. 
 Offers are available when payment is made with the American Express Card, including American Express Corporate Cards and American Express Cards issued in Singapore by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd. Prices listed may be subject to service charge and prevailing government taxes where applicable. Offers cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. Merchants• Terms and Conditions apply - please check with respective stores for complete details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Card Members acknowledge that any disputes in relation to the above are to be directed solely to the merchant providing such services, activities or benefits. American Express International Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all offers. American Express International Inc. and the business establishments reserve the right to change the Terms and Conditions at any time without prior notice. All information is correct at the time of publication. Visit amexnetwork.com.sg for more details. 
 For dining offers, offers are not applicable on eve of Public Holidays, Public Holidays, and special occasions such as Mother•s Day and Father•s Day, unless otherwise stated. 
 
 
 ",None,None,None,None,Others,None,None,None,Offer valid until 31 December 2015,3663
207_5082,5082,Build memories that last with Hilton Hotels  across Asia Pacific,Build memories that last with Hilton Hotels," American Express presents you with the opportunity to indulge in one of the finest hotel and resort stays at Hilton and its affiliates this season, worldwide. 
 From the metropolitan buzz of Tokyo to the serene paradise of Maldives, you can enjoy the luxurious and relaxing accommodations during your well-deserved vacation with your American ExpressCard. 
 •- 
  •- 
  •- 
  •- 
  •- 
 For more hotel offers, please visit hiltonhoteldeals.com/offers   
 Continue charging your purchases to your American Express•-Singapore Airlines Credit Card to earn KrisFlyer miles. 
 "," American Express presents you with the opportunity to indulge in one of the finest hotel and resort stays at Hilton and its affiliates this season, worldwide. 
 From the metropolitan buzz of Tokyo to the serene paradise of Maldives, you can enjoy the luxurious and relaxing accommodations during your well-deserved vacation with your American ExpressCard. 
 •- 
  •- 
  •- 
  •- 
  •- 
 For more hotel offers, please visit hiltonhoteldeals.com/offers   
 Continue charging your purchases to your American Express•-Singapore Airlines Credit Card to earn KrisFlyer miles. 
 ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/singapore-airlines-credit-cards/hilton-hotels/,http://www.promotions.americanexpress.com.sg/media/69584/j2-ver1-hires_1-rsz.png,,2015-11-28,2015-12-31 T23:59:00,AMEX_80,207_AMEX_80,Hilton Hotels,http://www.promotions.americanexpress.com.sg/media/69585/sgp_icss_cobrand_hilton_00_28oct2015_28507_partner.jpg,,The American Express® Singapore Airlines KrisFlyer Ascend Credit Card; The American Express® Singapore Airlines KrisFlyer Gold Credit Card; The American Express® Singapore Airlines PPS Club Platinum Credit Card; The American Express® Singapore Airlines Solitaire PPS Credit Card," Limited availability at the advertised rate, for travel through 31 December 2015. Rates will vary based on selected hotels and specific travel dates. Lower rates may be available. Each hotel has a policy addressing cancellations and/or blackout dates that may apply. Unless otherwise stated, quoted rates are per room per night, based on single/double occupancy and do not include taxes, gratuities, incidental charges or resort fees (where applicable). 
 The Best Available Rate is a specific rate type that varies depending on time of purchase, is unrestricted, non-qualified and excludes discount or negotiated rates not available to the general public, including, but not limited to: membership, corporate, government, promotional, group, packages, unpublished or rates only available on auction websites. The Bed &amp; Breakfast Rate is similarly a specific type of rate that includes breakfast for the registered guests. Our Best Rates Guarantee Complete Terms and Conditions. 
 Hilton HHonorsTM membership, earning of Points &amp; MilesTM and redemption of Points are subject to HHonors Terms and Conditions. ",None,None,None,None,Travel,None,None,None,,
207_3314,3314,"Up to S$25,000 Gift Vouchers to be won  at OG","Up to S$25,000 Gift Vouchers to be won"," 1) S$25,000 in OG vouchers to be won1 Spend S$100 and above in a single-receipton your American Express Card at any OG store to qualify 
 2) 10% Rebate on your OG purchase2 Spend at OG with your American Express Card from Fridays to Sundays. 
 3) Enjoy OG Card Membership3  With S$150 nett same-day spend on your American Express Card at OG."," 1) S$25,000 in OG vouchers to be won1 Spend S$100 and above in a single-receipton your American Express Card at any OG store to qualify 
 2) 10% Rebate on your OG purchase2 Spend at OG with your American Express Card from Fridays to Sundays. 
 3) Enjoy OG Card Membership3  With S$150 nett same-day spend on your American Express Card at OG.",NA,Not available,"",http://www.promotions.americanexpress.com.sg/retail/og-dec/,http://www.promotions.americanexpress.com.sg/media/69641/og_img_rsz.jpg,,0001-01-01,2016-02-15 T00:00:00,AMEX_81,207_AMEX_81,OG Dec,http://www.promotions.americanexpress.com.sg/media/69640/og-logo_rsz.jpg,,All," *Offers are only applicable to American Express Card issued by American Express International Inc. in Singapore (excluding American Express Corporate Card and American Express Cards issued by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd). 
 Campaign period is from 18 December 2015 to 18 February 2016 (both days inclusive). 
 1S$25,000 OG vouchers to be won: - One (1) entry for the Draw with S$100 or more spent in a single receipt on the American Express Card at any OG store in Singapore during the campaign period. - Ten (10) entries for the Draw for every new Basic American ExpressPlatinum Credit Cardor American Express True Cashback Card signed up during the campaign period via 62981689 or amex.co/ogapply - First prize of S$5,000 in OG vouchers for one grand prize winner. Second prize of S$500 in OG vouchers for 20 shoppers. Third prize of S$100 in OG vouchers for 100 shoppers. 
 For detailed Terms &amp; Conditions, click here 
 210% Rebate voucher: - All spend with the American Express Card on non-promotional merchandise (blue price tag) from Friday to Sunday during the campaign period entitles Card Member to a 10% savings on their purchase, which will be given as a Rebate voucher to be used on the next purchase at any OG store. 
 For detailed Terms &amp; Conditions, click here 
 3OG Card Membership: - Membership is available with S$150 nett same-day spend throughout the campaign period. 
 For detailed Terms &amp; Conditions, click here  ",None,None,None,None,Others,None,None,None,Offer valid from now to 18 February 2015,
207_4141,4141,15% off total purchase at Dreamweave,15% off total purchase," Established in 2013, Dreamweave is a lifestyle concept business with furniture, living and fashion accessories from various international design brands. Dreamweave philosophy is to offer products of good quality and design that are unique, timeless and hand-fashioned. The selections are also influenced by the stories behind the brands, which reflect their founders• love of life and their aspirations. 
 Dreamweave carries brands across categories, from leather bags and accessories to jewellery, rattan and teak furniture, furniture accessories to glamping luxury tents. 
  Featured items: Sika-Design strives to supply sustainable and comfortable quality furniture manufactured with respect for the environment and social accountability. 
 Originals:The Originals collection was inspired by old design sketches and successful models from the 1950•s and 1960•s. To complement the collection of rattan items, Sika-Design developed a series of teak products. 
 Icons: Designers such as Arne Jacobsen, Nanna &amp; J rgen Ditzel, Viggo Boesen and R.Wengler are back into production with their experimenting and groundbreaking designs. Each chair in their own way, Icons performed magic with the sturdy, genius qualities of the beautiful natural material of rattan and wicker. 
 Private Deals by American Express Platinum: -15% off total purchase 
 
 Find Dreamweave outlets at: 1.9 Raffles Boulevard  Millennia Walk #01-34 Singapore 039596 Operating Hours: Daily: 11am - 930pm Contact: 6333 1669  2.1 Scotts Road Shaw Centre #02-24/25 Singapore 228208  Operating Hours: Daily:11am - 930pm Contact: 6836 9495 "," Established in 2013, Dreamweave is a lifestyle concept business with furniture, living and fashion accessories from various international design brands. Dreamweave philosophy is to offer products of good quality and design that are unique, timeless and hand-fashioned. The selections are also influenced by the stories behind the brands, which reflect their founders• love of life and their aspirations. 
 Dreamweave carries brands across categories, from leather bags and accessories to jewellery, rattan and teak furniture, furniture accessories to glamping luxury tents. 
  Featured items: Sika-Design strives to supply sustainable and comfortable quality furniture manufactured with respect for the environment and social accountability. 
 Originals:The Originals collection was inspired by old design sketches and successful models from the 1950•s and 1960•s. To complement the collection of rattan items, Sika-Design developed a series of teak products. 
 Icons: Designers such as Arne Jacobsen, Nanna &amp; J rgen Ditzel, Viggo Boesen and R.Wengler are back into production with their experimenting and groundbreaking designs. Each chair in their own way, Icons performed magic with the sturdy, genius qualities of the beautiful natural material of rattan and wicker. 
 Private Deals by American Express Platinum: -15% off total purchase 
 
 Find Dreamweave outlets at: 1.9 Raffles Boulevard  Millennia Walk #01-34 Singapore 039596 Operating Hours: Daily: 11am - 930pm Contact: 6333 1669  2.1 Scotts Road Shaw Centre #02-24/25 Singapore 228208  Operating Hours: Daily:11am - 930pm Contact: 6836 9495 ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/true-cashback-card/dreamweave-other-stories/,http://www.promotions.americanexpress.com.sg/media/68919/dreamweave-image1.png,,0001-01-01,None,AMEX_82,207_AMEX_82,Dreamweave & Other Stories,http://www.promotions.americanexpress.com.sg/media/68920/dreamweave-logo1.png,,All," 1.Offer is valid from 24 July 2015 to 31 December 2015 both dates inclusive. 2.Offer is valid only when payment is made with The Centurion Card, The Platinum Card, The American Express Platinum Reserve Credit Card, The American Express Platinum Credit Card or The American Express True Cashback Card issued in Singapore. 3.Prices listed are subject to service charges and prevailing government taxes, where applicable. 4.Offer cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. 5.American Express and/or merchant reserve the rights to terminate this Offer and/or replace the Offer with another offer of similar value without prior notice. 6.Merchant•s terms and conditions apply - please check with respective merchant store for details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Merchants are solely responsible for the fulfilment of Offer and all relevant privileges. 7.American Express and the participating merchants reserve the right to change Terms and Conditions at any time without prior notice. Should there be any dispute, the decision of American Express and the participating merchants shall be final. ",None,None,None,None,Others,None,None,None,Offer is valid till 31 December 2015,
207_4686,4686,American Express is now accepted at Sum Kee Food,American Express is now accepted," Sum Kee is a comfortable and convenient place to have a good Cze Char meal.It is located at the Yeo•s building which has got that old school feel without being inaccessible. The parking is free and the food is reasonably priced. Sum Kee does their sauces really well, it has just got that X factor. "," Sum Kee is a comfortable and convenient place to have a good Cze Char meal.It is located at the Yeo•s building which has got that old school feel without being inaccessible. The parking is free and the food is reasonably priced. Sum Kee does their sauces really well, it has just got that X factor. ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/new-merchants/sum-kee-food/,http://www.promotions.americanexpress.com.sg/media/69276/sum-kee-food_img_rsz2.jpg,,0001-01-01,None,AMEX_83,207_AMEX_83,Sum Kee Food,http://www.promotions.americanexpress.com.sg/media/69275/sum-kee-food-logo.jpg,,All," No.2 Telok Blangah Street 31, Yeo's Building, Singapore 108942 
 Website: http://www.sumkee.com.sg/ ",None,None,None,None,Others,None,None,None,,1585
207_3672,3672,Enjoy 20% savings  at TungLok Signatures,Enjoy 20% savings," Enjoy 20% savings on la carte food menu with minimum spend of S$200 at TungLok Signatures when you pay with your American ExpressCard. 
 Find TungLok Signatures at: 
 1 Tanglin Road, #02-18 Orchard Parade Hotel, Singapore 247905 
 1 Harbourfront Walk, #01-57 VivoCity, Singapore 098585 
 6 Eu Tong Sen Street, #02-08/89/93/94, #02-81/87/95, Singapore 059817 
 21 Amber Road #03-00, Singapore 439870 
 No. 5 Changi Business Park Central 1, #01-26/27 Changi City Point, Singapore 486038 "," Enjoy 20% savings on la carte food menu with minimum spend of S$200 at TungLok Signatures when you pay with your American ExpressCard. 
  ","Find TungLok Signatures at:</strong></p>
<p>1 Tanglin Road, #02-18 Orchard Parade Hotel, Singapore 247905</p>
<p>1 Harbourfront Walk, #01-57 VivoCity, Singapore 098585</p>
<p>6 Eu Tong Sen Street, #02-08/89/93/94, #02-81/87/95, Singapore 059817</p>
<p>21 Amber Road #03-00, Singapore 439870</p>
<p>No. 5 Changi Business Park Central 1, #01-26/27 Changi City Point, Singapore 486038</p>","Addr: 1 Tanglin Road, #02-18 Orchard Parade Hotel; Postal: 247905; Coord: 1.306884, 103.827365","Singapore 247905, Singapore 098585, Singapore 059817, Singapore 439870, Singapore 486038",http://www.promotions.americanexpress.com.sg/dining/tunglok-signatures/,http://www.promotions.americanexpress.com.sg/media/68692/tunglok-signatures_img2_rsz.jpg,,0001-01-01,2015-12-31 T23:59:00,AMEX_84,207_AMEX_84,TungLok Signatures,http://www.promotions.americanexpress.com.sg/media/68614/tunglok-signatures-logo_rsz.jpg,,All," 
 
 
 Not valid with TungLok Privilege Card and on banquets (or for more than 30 persons). Savings is exclusive of prevailing service charges and taxes. Valid for dine-in only. Limited to one redemption per visit, per Card, per bill, per table, unless otherwise stated. 
 Offers are available when payment is made with the American Express Card, including American Express Corporate Cards and American Express Cards issued in Singapore by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd. Prices listed may be subject to service charge and prevailing government taxes where applicable. Offers cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. Merchants• Terms and Conditions apply - please check with respective stores for complete details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Card Members acknowledge that any disputes in relation to the above are to be directed solely to the merchant providing such services, activities or benefits. American Express International Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all offers. American Express International Inc. and the business establishments reserve the right to change the Terms and Conditions at any time without prior notice. All information is correct at the time of publication. Visit amexnetwork.com.sg for more details. 
 For dining offers, offers are not applicable on eve of Public Holidays, Public Holidays, and special occasions such as Mother•s Day and Father•s Day, unless otherwise stated. 
 
 
 ",None,None,None,None,Others,None,None,None,Offer valid until 31 December 2015,3652
207_4212,4212,Receive 5% off regular priced items  at Villeroy & Boch,Receive 5% off regular priced items," Founded in 1746, the distinctive Villeroy &amp; Boch style unites French design flair with German efficiency. With the high quality tableware and gifting products from Villeroy &amp; Boch, ordinary and even special occasions are made all the more festive. From baking to cooking, setting of the table and serving, gifts for loved ones or home use • make every occasion more enjoyable with lifestyle products. 
 
 True Cashback Deals by American Express: -Receive 5% off regular priced items (offer is valid from 1 September onwards) 
 
 Featured products: 
  
 
 Find Villeroy &amp; Boch at: 15 Stamford Road  #01-74/76 Capitol Piazza  Singapore 178906 Operating Hours: Daily: 1030am - 10pm  Contact: 6384 7309 "," Founded in 1746, the distinctive Villeroy &amp; Boch style unites French design flair with German efficiency. With the high quality tableware and gifting products from Villeroy &amp; Boch, ordinary and even special occasions are made all the more festive. From baking to cooking, setting of the table and serving, gifts for loved ones or home use • make every occasion more enjoyable with lifestyle products. 
 
 True Cashback Deals by American Express: -Receive 5% off regular priced items (offer is valid from 1 September onwards) 
 
 Featured products: 
  
 
 Find Villeroy &amp; Boch at: 15 Stamford Road  #01-74/76 Capitol Piazza  Singapore 178906 Operating Hours: Daily: 1030am - 10pm  Contact: 6384 7309 ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/true-cashback-card/villleroy-boch/,http://www.promotions.americanexpress.com.sg/media/68937/vb-image.png,,0001-01-01,None,AMEX_85,207_AMEX_85,Villleroy & Boch,http://www.promotions.americanexpress.com.sg/media/68936/vb.png,,All," 1.Offer is valid from 1 September 2015 to 31 December 2015 both dates inclusive. 2.Offer is valid only when payment is made with The Centurion Card, The Platinum Card , The American ExpressPlatinum Reserve Credit Card, The American ExpressPlatinum Credit Card or The American ExpressTrue Cashback Card issued in Singapore. 3.Offer is valid for regular priced items only. 4.Prices listed are subject to service charges and prevailing government taxes, where applicable. 5.Offer cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. 6.American Express and/or merchant reserve the rights to terminate this Offer and/or replace the Offer with another offer of similar value without prior notice. 7.Merchant•s terms and conditions apply - please check with respective merchant store for details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Merchants are solely responsible for the fulfilment of Offer and all relevant privileges. 8.American Express and the participating merchants reserve the right to change Terms and Conditions at any time without prior notice. Should there be any dispute, the decision of American Express and the participating merchants shall be final. ",None,None,None,None,Others,None,None,None,Offer is valid till 31 December 2015,
207_3369,3369,Enjoy 15% savings at Blissfulthots,Enjoy 15% savings," Enjoy 15% savings with minimum spend of S$80 on regular-priced floral arrangements when you spend with your American ExpressCard. 
 Find Blissfulthots at: 
 1 Raffles Place, #05-21 One Raffles Place Singapore 048616 
 Contact Number: 62527887 
 Website: blissfulthots.com 
 "," Enjoy 15% savings with minimum spend of S$80 on regular-priced floral arrangements when you spend with your American ExpressCard. 
  ","Find Blissfulthots at:</strong></p>
<p>1 Raffles Place, #05-21 One Raffles Place Singapore 048616</p>
<p>Contact Number: 62527887</p>
<p>Website: <a href=""http://www.blissfulthots.com"" target=""_blank"">blissfulthots.com</a></p>
<p>Â </p>","Addr: 1 Raffles Place, #05-21 One Raffles Plac; Postal: 048616; Coord: 1.2842969, 103.8510638",Singapore 048616,http://www.promotions.americanexpress.com.sg/retail/blissfulthots/,http://www.promotions.americanexpress.com.sg/media/68414/blissfulthots_rsz.jpg,,0001-01-01,2016-01-31 T23:59:00,AMEX_86,207_AMEX_86,Blissfulthots,http://www.promotions.americanexpress.com.sg/media/68415/blissfulthots-logo_rsz.jpg,,All," Not valid for decoration services. 
 Offers are available when payment is made with The American Express Card, including American Express Corporate Cards and American Express Cards issued in Singapore by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd. Prices listed may be subject to service charge and prevailing government taxes where applicable. Offers cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. Merchants• terms and conditions apply - please check with respective stores for complete details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Card Members acknowledge that any disputes in relation to the above are to be directed solely to the merchant providing such services, activities or benefits. American Express International, Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all offers. American Express International, Inc. and the business establishments reserve the right to change the terms and conditions at any time without prior notice. All information is correct at the time of publication. Visit amexnetwork.com.sg for more details. ",None,None,None,None,Others,None,None,None,Offer valid from now to 31 January 2016,
207_4489,4489,Shop at RedMart and enjoy up to 12% savings,Shop at RedMart," American ExpressSingapore Airlines Credit Card Members 
 From now till 29 February 2016, enjoy up to 12% savings* when you shop at Redmart with your American Express Singapore Airlines Credit Card! 
 Card Members• privileges: • 12% savings for new RedMart customers only* • 6% savings for subsequent purchases 
  
 Website: redmart.com 
 Offer is valid from now to 29 February 
 
 Continue to charge your purchases to your American Express Singapore Airlines Credit Card to earn KrisFlyer miles. 
  "," American ExpressSingapore Airlines Credit Card Members 
 From now till 29 February 2016, enjoy up to 12% savings* when you shop at Redmart with your American Express Singapore Airlines Credit Card! 
 Card Members• privileges: • 12% savings for new RedMart customers only* • 6% savings for subsequent purchases 
  
 Website: redmart.com 
 Offer is valid from now to 29 February 
 
 Continue to charge your purchases to your American Express Singapore Airlines Credit Card to earn KrisFlyer miles. 
  ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/singapore-airlines-credit-cards/redmart/,http://www.promotions.americanexpress.com.sg/media/69133/redmart_img_rsz1_resized.jpg,,2015-09-02,2016-02-29 T23:59:00,AMEX_87,207_AMEX_87,Redmart,http://www.promotions.americanexpress.com.sg/media/69132/redmart-logo_red_rsz_resized.png,,The American Express® Singapore Airlines KrisFlyer Ascend Credit Card; The American Express® Singapore Airlines KrisFlyer Gold Credit Card; The American Express® Singapore Airlines PPS Club Platinum Credit Card; The American Express® Singapore Airlines Solitaire PPS Credit Card," Promotion is valid from now to 29 February 2016, unless otherwise stated. 
 *New RedMart customers will receive a 12% savings on their first RedMart order if they purchase with an American ExpressCard. •New RedMart Customer• refers to a newly set up RedMart Account which has never been used to make a purchase from RedMart before 28 August 2015, using any payment method. 
 Existing RedMart customers will receive a 6% savings on RedMart purchases using an American Express Card during the promotion period subject to these Terms and Conditions. 
 The promotion is not valid on baby formula and milk products; over the counter (OTC) medicine; and delivery charges. Promotion also cannot be used in conjunction with any other promotion, voucher, coupon, code, rebate, privilege, or offer, including but not limited to discounted sale items, unless otherwise stated. 
 American Express International Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all offers. Visit http://about.redmart.com/amex for more details. ",None,None,None,None,Travel,None,None,None,,
