Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,All Postal Codes,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,EndDate,Merchant_ID,ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
228_44,228,"Mandarin Oriental, Singapore, MELT ~ The World Café","Mandarin Oriental, Singapore, MELT ~ The World Café",15% off food bill,15% off food bill,5 Raffles Avenue,"Addr: 5 Raffles Avenue; Tel: 6885 3500; Postal: 039797; Coord: 1.290653, 103.8583419",Singapore 039797,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=5,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_44,228_HSBC_44,"Mandarin Oriental, Singapore, MELT ~ The World Café",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid for weekend brunch.
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
","","","","",Dining,"","",""
228_45,228,"One Farrer Hotel & Spa, Escape Restaurant & Lounge","One Farrer Hotel & Spa, Escape Restaurant & Lounge",15% off total bill,15% off total bill,"1 Farrer Park Station Road, Singapore 217562","Addr: 1 Farrer Park Station Road, Singapore 217562; Tel: 6705 7828; Postal: 217562; Coord: 1.312389, 103.8543712",Singapore 217562,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=5,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/ofhescape.jpg,"","",2015-12-31 T23:59:59,HSBC_45,228_HSBC_45,"One Farrer Hotel & Spa, Escape Restaurant & Lounge",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_46,228,"One Farrer Hotel & Spa, Escape Restaurant & Lounge","One Farrer Hotel & Spa, Escape Restaurant & Lounge",15% off total bill,15% off total bill,"1 Farrer Park Station Road, Singapore 217562","Addr: 1 Farrer Park Station Road, Singapore 217562; Tel: ; Postal: 217562; Coord: 1.312389, 103.8543712",Singapore 217562,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=5,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_46,228_HSBC_46,"One Farrer Hotel & Spa, Escape Restaurant & Lounge",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_47,228,"One Farrer Hotel & Spa, Local, Fresh & Seasonal","One Farrer Hotel & Spa, Local, Fresh & Seasonal",15% off total bill,15% off total bill,"1 Farrer Park Station Road, Singapore 217562","Addr: 1 Farrer Park Station Road, Singapore 217562; Tel: 6705 7825; Postal: 217562; Coord: 1.312389, 103.8543712",Singapore 217562,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=5,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/ofhlocalfresh.jpg,"","",2015-12-31 T23:59:59,HSBC_47,228_HSBC_47,"One Farrer Hotel & Spa, Local, Fresh & Seasonal",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_48,228,"One Farrer Hotel & Spa, Local, Fresh & Seasonal","One Farrer Hotel & Spa, Local, Fresh & Seasonal",15% off total bill,15% off total bill,"1 Farrer Park Station Road, Singapore 217562","Addr: 1 Farrer Park Station Road, Singapore 217562; Tel: ; Postal: 217562; Coord: 1.312389, 103.8543712",Singapore 217562,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=5,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_48,228_HSBC_48,"One Farrer Hotel & Spa, Local, Fresh & Seasonal",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_49,228,"One Farrer Hotel & Spa, One Farrer Confectionery","One Farrer Hotel & Spa, One Farrer Confectionery",15% off total bill,15% off total bill,"1 Farrer Park Station Road, Singapore 217562","Addr: 1 Farrer Park Station Road, Singapore 217562; Tel: 6705 7824; Postal: 217562; Coord: 1.312389, 103.8543712",Singapore 217562,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=5,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/ofhonefarrerconfectionery.jpg,"","",2015-12-31 T23:59:59,HSBC_49,228_HSBC_49,"One Farrer Hotel & Spa, One Farrer Confectionery",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_50,228,"One Farrer Hotel & Spa, One Farrer Confectionery","One Farrer Hotel & Spa, One Farrer Confectionery",15% off total bill,15% off total bill,"1 Farrer Park Station Road, Singapore 217562","Addr: 1 Farrer Park Station Road, Singapore 217562; Tel: ; Postal: 217562; Coord: 1.312389, 103.8543712",Singapore 217562,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=5,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_50,228_HSBC_50,"One Farrer Hotel & Spa, One Farrer Confectionery",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_51,228,Paradise Dynasty at Causeway Point,Paradise Dynasty at Causeway Point,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"1 Woodlands Square, Causeway Point, #05-16/17/18, Singapore 738099","Addr: 1 Woodlands Square, Causeway Point, #05-16/17/18, Singapore 738099; Tel: 6894 6322; Postal: 638900; Coord: 1.320165, 103.6399579",Singapore 638900,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=6,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadisedynasty.jpg,"","",2015-12-31 T23:59:59,HSBC_51,228_HSBC_51,Paradise Dynasty at Causeway Point,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_52,228,Paradise Dynasty at Changi Airport T3,Paradise Dynasty at Changi Airport T3,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"65 Airport Boulevard, #03-32 Terminal 3, Singapore 819663","Addr: 65 Airport Boulevard, #03-32 Terminal 3, Singapore 819663; Tel: 6242 4372; Postal: 819663; Coord: 1.3559598, 103.9873495",Singapore 819663,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=6,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadisedynasty.jpg,"","",2015-12-31 T23:59:59,HSBC_52,228_HSBC_52,Paradise Dynasty at Changi Airport T3,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_53,228,Paradise Dynasty at ION Orchard,Paradise Dynasty at ION Orchard,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"2 Orchard Turn, #04-12A ION Orchard, Singapore 238801","Addr: 2 Orchard Turn, #04-12A ION Orchard, Singapore 238801; Tel: ; Postal: 238801; Coord: 1.3038952, 103.8319412",Singapore 238801,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=6,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadisedynasty.jpg,"","",2015-12-31 T23:59:59,HSBC_53,228_HSBC_53,Paradise Dynasty at ION Orchard,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_54,228,Paradise Dynasty at Lot One,Paradise Dynasty at Lot One,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"21 Choa Chu Kang Avenue 4, Lot One Shoppers’ Mall #03-02B, Singapore 689812","Addr: 21 Choa Chu Kang Avenue 4, Lot One Shoppers’ Mall #03-02B, Singapore 689812; Tel: 6766 2380; Postal: 689812; Coord: 1.384848, 103.745046",Singapore 689812,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=6,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadisedynasty.jpg,"","",2015-12-31 T23:59:59,HSBC_54,228_HSBC_54,Paradise Dynasty at Lot One,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_55,228,Paradise Dynasty at OneKM,Paradise Dynasty at OneKM,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"11 Tanjong Katong Road, #02-33, OneKM, Singapore 437157","Addr: 11 Tanjong Katong Road, #02-33, OneKM, Singapore 437157; Tel: 6702 2540; Postal: 436950; Coord: 1.3149568, 103.8947438",Singapore 436950,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=6,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadisedynasty.jpg,"","",2015-12-31 T23:59:59,HSBC_55,228_HSBC_55,Paradise Dynasty at OneKM,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_56,228,Paradise Dynasty at VivoCity,Paradise Dynasty at VivoCity,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"1 Harbourfront Walk, #03-08A, Singapore 098585","Addr: 1 Harbourfront Walk, #03-08A, Singapore 098585; Tel: 6376 8103; Postal: 098585; Coord: 1.2642411, 103.8223265",Singapore 098585,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=6,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadisedynasty.jpg,"","",2015-12-31 T23:59:59,HSBC_56,228_HSBC_56,Paradise Dynasty at VivoCity,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_57,228,Paradise Dynasty at Westgate,Paradise Dynasty at Westgate,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"3 Gateway Drive, #02-13/14, Westgate, Singapore 608532","Addr: 3 Gateway Drive, #02-13/14, Westgate, Singapore 608532; Tel: 6465 9271; Postal: Not available; Coord: Not available",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=6,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadisedynasty.jpg,"","",2015-12-31 T23:59:59,HSBC_57,228_HSBC_57,Paradise Dynasty at Westgate,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_58,228,Paradise Inn at 313@somerset,Paradise Inn at 313@somerset,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"313 Orchard Road, #B3-39/40 313@somerset, Singapore 238895","Addr: 313 Orchard Road, #B3-39/40 313@somerset, Singapore 238895; Tel: 6733 0348; Postal: 238895; Coord: 1.301509, 103.8383939",Singapore 238895,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=6,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadiseinn.jpg,"","",2015-12-31 T23:59:59,HSBC_58,228_HSBC_58,Paradise Inn at 313@somerset,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_59,228,Paradise Inn at Bedok Point,Paradise Inn at Bedok Point,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"799 Upper Changi Road, #02-01/04 Bedok Point, Singapore 467351","Addr: 799 Upper Changi Road, #02-01/04 Bedok Point, Singapore 467351; Tel: 6447 8083; Postal: 467351; Coord: 1.324516, 103.932292",Singapore 467351,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=6,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadiseinn.jpg,"","",2015-12-31 T23:59:59,HSBC_59,228_HSBC_59,Paradise Inn at Bedok Point,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_60,228,Paradise Inn at Changi Airport T1,Paradise Inn at Changi Airport T1,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"80 Airport Boulevard, #03-19 (Viewing Gallery), Singapore 819642","Addr: 80 Airport Boulevard, #03-19 (Viewing Gallery), Singapore 819642; Tel: 6546 2711; Postal: 819642; Coord: 1.3621589, 103.9900509",Singapore 819642,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=6,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadiseinn.jpg,"","",2015-12-31 T23:59:59,HSBC_60,228_HSBC_60,Paradise Inn at Changi Airport T1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_61,228,Paradise Inn at City Square Mall,Paradise Inn at City Square Mall,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"180 Kitchener Road, #B1-01/02 City Square Mall, Singapore 208539","Addr: 180 Kitchener Road, #B1-01/02 City Square Mall, Singapore 208539; Tel: 6509 9337; Postal: 208539; Coord: 1.311403, 103.85662",Singapore 208539,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=7,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadiseinn.jpg,"","",2015-12-31 T23:59:59,HSBC_61,228_HSBC_61,Paradise Inn at City Square Mall,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_62,228,Paradise Inn at Junction 10,Paradise Inn at Junction 10,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"1 Woodlands Road, #02-18 Junction 10, Singapore 677899","Addr: 1 Woodlands Road, #02-18 Junction 10, Singapore 677899; Tel: 6892 7915; Postal: Not available; Coord: 1.4322781, 103.7729014",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=7,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadiseinn.jpg,"","",2015-12-31 T23:59:59,HSBC_62,228_HSBC_62,Paradise Inn at Junction 10,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_63,228,Paradise Inn at Marina Bay Link Mall,Paradise Inn at Marina Bay Link Mall,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"8A Marina Boulevard, #B2-20 Marina Bay Link Mall, Singapore 819642","Addr: 8A Marina Boulevard, #B2-20 Marina Bay Link Mall, Singapore 819642; Tel: 6634 8389; Postal: 819642; Coord: 1.3621589, 103.9900509",Singapore 819642,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=7,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadiseinn.jpg,"","",2015-12-31 T23:59:59,HSBC_63,228_HSBC_63,Paradise Inn at Marina Bay Link Mall,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_64,228,Paradise Inn at Marina Square,Paradise Inn at Marina Square,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"6 Raffles Boulevard, Marina Square #02-200, Singapore 039594","Addr: 6 Raffles Boulevard, Marina Square #02-200, Singapore 039594; Tel: 6338 4749; Postal: 018961; Coord: 1.294638, 103.8578303",Singapore 018961,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=7,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadiseinn.jpg,"","",2015-12-31 T23:59:59,HSBC_64,228_HSBC_64,Paradise Inn at Marina Square,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_65,228,Paradise Inn at Seletar Mall,Paradise Inn at Seletar Mall,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"33 Sengkang West Avenue, #03-10/11/12 The Seletar Mall, Singapore 797653","Addr: 33 Sengkang West Avenue, #03-10/11/12 The Seletar Mall, Singapore 797653; Tel: 6341 6272; Postal: Not available; Coord: Not available",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=7,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadiseinn.jpg,"","",2015-12-31 T23:59:59,HSBC_65,228_HSBC_65,Paradise Inn at Seletar Mall,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_66,228,Paradise Inn at Suntec City,Paradise Inn at Suntec City,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"3 Temasek Boulevard, #B1-110 Suntec City Mall, Singapore 038983","Addr: 3 Temasek Boulevard, #B1-110 Suntec City Mall, Singapore 038983; Tel: 6336 4048; Postal: 038983; Coord: 1.295968, 103.858967",Singapore 038983,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=7,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadiseinn.jpg,"","",2015-12-31 T23:59:59,HSBC_66,228_HSBC_66,Paradise Inn at Suntec City,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_67,228,Paradise Inn at Thomson Plaza,Paradise Inn at Thomson Plaza,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"301 Upper Thomson Road, #01-110 Thomson Plaza Fairprice Town, Singapore 574408","Addr: 301 Upper Thomson Road, #01-110 Thomson Plaza Fairprice Town, Singapore 574408; Tel: 6455 6977; Postal: 574408; Coord: 1.354637, 103.830935",Singapore 574408,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=7,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadiseinn.jpg,"","",2015-12-31 T23:59:59,HSBC_67,228_HSBC_67,Paradise Inn at Thomson Plaza,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_68,228,Paradise Inn at West Coast Plaza,Paradise Inn at West Coast Plaza,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"154 West Coast Road, #B1-48 West Coast Plaza, Singapore 127371","Addr: 154 West Coast Road, #B1-48 West Coast Plaza, Singapore 127371; Tel: 6777 9950; Postal: 126839; Coord: 1.2954334, 103.7685142",Singapore 126839,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=7,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadiseinn.jpg,"","",2015-12-31 T23:59:59,HSBC_68,228_HSBC_68,Paradise Inn at West Coast Plaza,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
